,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
800,-0.381984481,-0.640961378,0.049000523,0.14066129,0.000196716,0.013903607,0.008988053,0.047210209,0.110715055,0.110715055,0.22028726,0.190206415,0.013903607,0.013903607,0.417897346,0.537409493,0.537409493,0.000196716,0.997077838,0.593939316,0.914923621,0.000196716,4.540835311,7.494468778,409.1378495,1823790.337
801,-0.384919763,-0.640416111,0.051052249,0.140761456,0.000196592,0.013905083,0.009013204,0.047149989,0.110474462,0.110474462,0.220111362,0.190177098,0.013905083,0.013905083,0.41768255,0.537563154,0.537563154,0.000196592,0.995697724,0.593839267,0.915208628,0.000196592,4.543069972,7.497540577,408.9870384,1823348.115
802,-0.38723972,-0.641869156,0.049881092,0.140568356,0.00019667,0.013892733,0.008990486,0.047114041,0.110156012,0.110156012,0.220232868,0.190060593,0.013892733,0.013892733,0.417453206,0.537236927,0.537236927,0.00019667,0.996999839,0.593632276,0.913840512,0.00019667,4.544649358,7.510645601,409.3974961,1817014.249
803,-0.387530106,-0.641397059,0.052078491,0.140482104,0.000196698,0.013885595,0.008989906,0.047053391,0.110206763,0.110206763,0.220231224,0.190136931,0.013885595,0.013885595,0.417613652,0.537792245,0.537792245,0.000196698,0.998377394,0.593582854,0.914025104,0.000196698,4.541076431,7.49962974,409.9560003,1814048.551
804,-0.390257631,-0.641152364,0.052763549,0.140387062,0.000196478,0.013875641,0.008984349,0.046998858,0.109883748,0.109883748,0.220267321,0.190129019,0.013875641,0.013875641,0.417513493,0.537680896,0.537680896,0.000196478,0.998043916,0.593555047,0.913749678,0.000196478,4.530333625,7.49834584,411.4620129,1812310.421
805,-0.387818433,-0.641465235,0.052680965,0.140509721,0.000196293,0.013886573,0.008985154,0.046890785,0.110061482,0.110061482,0.220260131,0.190277365,0.013886573,0.013886573,0.417637238,0.536936674,0.536936674,0.000196293,0.998288515,0.593701834,0.914571261,0.000196293,4.528621117,7.485658783,411.0319116,1813706.906
806,-0.38490421,-0.642362437,0.053288425,0.14047121,0.000196202,0.013882073,0.008980906,0.047026248,0.109999084,0.109999084,0.220284028,0.190404529,0.013882073,0.013882073,0.417569569,0.537351766,0.537351766,0.000196202,0.998237652,0.593543884,0.91471852,0.000196202,4.526151726,7.492514696,412.1802217,1818904.482
807,-0.38708736,-0.642889977,0.054335591,0.140515309,0.000196372,0.013885552,0.008996236,0.047014159,0.109690366,0.109690366,0.220166587,0.190452891,0.013885552,0.013885552,0.41736845,0.537067016,0.537067016,0.000196372,0.996792835,0.593432308,0.915931518,0.000196372,4.53226312,7.489708865,411.6830784,1819020.526
808,-0.388275982,-0.645113128,0.054311961,0.140389628,0.000196632,0.013894219,0.009001272,0.046948072,0.109507658,0.109507658,0.220152351,0.190440317,0.013894219,0.013894219,0.417240625,0.536778818,0.536778818,0.000196632,0.996310883,0.593096106,0.916333083,0.000196632,4.536630006,7.495401855,411.9935396,1820172.013
809,-0.387402574,-0.645832079,0.055036672,0.140444201,0.000196143,0.013881243,0.008998333,0.046908345,0.109465048,0.109465048,0.219992187,0.190316119,0.013881243,0.013881243,0.417278741,0.536619311,0.536619311,0.000196143,0.995344134,0.593429678,0.91752688,0.000196143,4.533133709,7.491190159,412.5344619,1824346.311
810,-0.387746298,-0.649413766,0.053314535,0.140502058,0.000196542,0.013865701,0.008977746,0.046894023,0.109166569,0.109166569,0.220054834,0.190397466,0.013865701,0.013865701,0.416987974,0.537276442,0.537276442,0.000196542,0.997730137,0.593099648,0.916012024,0.000196542,4.525878327,7.493563099,414.5082735,1821599.986
811,-0.543557167,-0.86353054,0.3867136,0.126584387,0.00014371,0.006725111,0.013375142,0.0469596,0.121882792,0.121882792,0.211302853,0.2345994,0.006725111,0.006725111,0.315296745,0.374675274,0.374675274,0.00014371,0.709619236,0.625697708,0.731812859,0.00014371,3.318924904,12.64687538,186.105442,1629584.581
812,-0.543331623,-0.866256158,0.387154689,0.1267616,0.00014398,0.006727655,0.01338497,0.046892119,0.121644435,0.121644435,0.21130779,0.234640196,0.006727655,0.006727655,0.315379604,0.374145153,0.374145153,0.00014398,0.711514455,0.626327314,0.731314167,0.00014398,3.321934411,12.65743563,186.4718304,1629837.262
813,-0.544409587,-0.865597603,0.387900964,0.126888851,0.000144034,0.006736659,0.013390662,0.046912335,0.121512456,0.121512456,0.211342178,0.234548418,0.006736659,0.006736659,0.315446452,0.374376346,0.374376346,0.000144034,0.71195029,0.626228146,0.731041967,0.000144034,3.323661256,12.65902573,186.5924132,1627998.363
814,-0.546232146,-0.866140916,0.386988809,0.126716505,0.000144216,0.006729491,0.013404896,0.046961508,0.12137362,0.12137362,0.211456651,0.234349019,0.006729491,0.006729491,0.315278554,0.374489516,0.374489516,0.000144216,0.712219628,0.62679483,0.731554267,0.000144216,3.325352393,12.65548947,186.6260487,1625945.743
815,-0.545746863,-0.861404908,0.384889002,0.126783776,0.000144158,0.006739234,0.013389455,0.046946127,0.12151749,0.12151749,0.211333149,0.234419422,0.006739234,0.006739234,0.315403787,0.374202923,0.374202923,0.000144158,0.709895151,0.626861319,0.732003857,0.000144158,3.319752482,12.63972623,186.8494138,1625584.208
816,-0.542844251,-0.864762246,0.383539851,0.126884261,0.000144598,0.00672597,0.013375605,0.046954184,0.121422009,0.121422009,0.211156763,0.234500555,0.00672597,0.00672597,0.315172885,0.374958059,0.374958059,0.000144598,0.708712188,0.627907025,0.730697975,0.000144598,3.313154417,12.64153939,185.8521958,1630768.413
817,-0.542138169,-0.863206139,0.38460344,0.127135679,0.000144861,0.006738163,0.013387339,0.046982657,0.121188273,0.121188273,0.211148039,0.234550656,0.006738163,0.006738163,0.314979941,0.374456908,0.374456908,0.000144861,0.709167461,0.628206674,0.730575693,0.000144861,3.302989556,12.64376692,185.9731985,1628343.019
818,-0.540423834,-0.861499148,0.381192197,0.126956474,0.000144758,0.006737791,0.013370833,0.04695751,0.120797595,0.120797595,0.211225288,0.234527131,0.006737791,0.006737791,0.31482891,0.374404875,0.374404875,0.000144758,0.710606735,0.628049778,0.731393069,0.000144758,3.310764073,12.64189457,187.2965958,1628526.563
819,-0.542105344,-0.860858668,0.380805255,0.126723792,0.000144991,0.00674762,0.013393762,0.046938109,0.120848428,0.120848428,0.211268356,0.2346089,0.00674762,0.00674762,0.314852915,0.37496885,0.37496885,0.000144991,0.708790095,0.628444066,0.730794671,0.000144991,3.312264945,12.63050291,187.4060296,1629911.273
820,-0.541307656,-0.859443065,0.379424973,0.126739652,0.00014525,0.006732234,0.01340684,0.047001527,0.12084931,0.12084931,0.21123029,0.234527267,0.006732234,0.006732234,0.3146061,0.374324338,0.374324338,0.00014525,0.706952071,0.627771653,0.730518077,0.00014525,3.312514049,12.63088482,186.4723002,1627567.462
821,-0.540268413,-0.861181216,0.378862085,0.126671117,0.000145107,0.006741842,0.013403182,0.046995708,0.120741553,0.120741553,0.21121895,0.2344365,0.006741842,0.006741842,0.314535122,0.374722674,0.374722674,0.000145107,0.708251234,0.627668168,0.730792652,0.000145107,3.308684603,12.62473685,186.377417,1628683.393
822,-0.541293201,-0.863504435,0.377406443,0.126476578,0.000145135,0.006744114,0.01340839,0.046970588,0.12091747,0.12091747,0.211283023,0.234536942,0.006744114,0.006744114,0.3146242,0.374507254,0.374507254,0.000145135,0.709051112,0.627359458,0.731102069,0.000145135,3.306048164,12.62927316,186.2269314,1629074.895
823,-0.542178483,-0.863482157,0.374252209,0.126481928,0.00014544,0.006733404,0.013406021,0.046904147,0.121038668,0.121038668,0.211217745,0.234385561,0.006733404,0.006733404,0.315051916,0.374674843,0.374674843,0.00014544,0.708733692,0.62805069,0.73116754,0.00014544,3.307201882,12.63834378,186.3422323,1629726.338
824,-0.545253437,-0.862281182,0.372916866,0.126446617,0.000145308,0.00673393,0.013421825,0.046832344,0.121303074,0.121303074,0.211212491,0.234590599,0.00673393,0.00673393,0.315423565,0.374254942,0.374254942,0.000145308,0.709598271,0.627354006,0.730614859,0.000145308,3.317273359,12.62927467,186.4209108,1625498.952
825,-0.543904757,-0.864648839,0.374288769,0.126542106,0.000145454,0.006747115,0.013410696,0.046857801,0.12142341,0.12142341,0.21114445,0.234597979,0.006747115,0.006747115,0.315403734,0.374034087,0.374034087,0.000145454,0.710756218,0.627204283,0.73122871,0.000145454,3.309511047,12.64003599,186.8212254,1629631.128
826,-0.544117828,-0.863584032,0.376407944,0.126762659,0.00014538,0.006745241,0.013409548,0.046897099,0.12138019,0.12138019,0.211058886,0.234602775,0.006745241,0.006745241,0.315305659,0.374046,0.374046,0.00014538,0.71205856,0.626690306,0.731316195,0.00014538,3.310353646,12.63545862,187.514324,1628882.517
827,-0.545070876,-0.863733602,0.377639082,0.126471326,0.000145381,0.006737043,0.013406919,0.046829523,0.121168044,0.121168044,0.210884382,0.234394854,0.006737043,0.006737043,0.315691205,0.373988439,0.373988439,0.000145381,0.712444842,0.627219998,0.730796127,0.000145381,3.310725309,12.63806843,187.2061948,1626031.41
828,-0.544321102,-0.860566936,0.379142834,0.126493332,0.00014535,0.006738802,0.013414237,0.046870126,0.121178725,0.121178725,0.210882549,0.234465054,0.006738802,0.006738802,0.315631152,0.374317173,0.374317173,0.00014535,0.712297093,0.62720389,0.729806779,0.00014535,3.312450425,12.65576401,188.7352981,1628788.901
829,-0.543477719,-0.86000333,0.379942532,0.126648651,0.000145275,0.006739103,0.013405636,0.046861183,0.121134688,0.121134688,0.210728306,0.234632559,0.006739103,0.006739103,0.315647565,0.374733845,0.374733845,0.000145275,0.710696501,0.626917384,0.730321746,0.000145275,3.309888081,12.64608115,188.3597898,1630421.155
830,-0.548866959,-0.858548911,0.379883775,0.126551295,0.000145288,0.006717031,0.013407227,0.046944907,0.121262038,0.121262038,0.210655234,0.23460932,0.006717031,0.006717031,0.315636412,0.375170575,0.375170575,0.000145288,0.712163248,0.627253072,0.729982376,0.000145288,3.301545088,12.65268909,188.605031,1623965.538
831,-0.550022247,-0.858043658,0.380712917,0.126291143,0.000145058,0.006704426,0.01342032,0.046991388,0.120726414,0.120726414,0.21063148,0.234563348,0.006704426,0.006704426,0.315483883,0.375035047,0.375035047,0.000145058,0.711984341,0.626906843,0.729918986,0.000145058,3.294839252,12.65509324,189.5711601,1622850.956
832,-0.549420238,-0.859275995,0.376399937,0.126444443,0.000144836,0.006694087,0.013417047,0.046997766,0.120538517,0.120538517,0.21056122,0.234441471,0.006694087,0.006694087,0.315392687,0.375184133,0.375184133,0.000144836,0.709158244,0.627101289,0.730091616,0.000144836,3.287650544,12.66412553,189.7249729,1627722.931
833,-0.552512932,-0.857071331,0.378147,0.126336287,0.000144723,0.006681989,0.013413863,0.046959555,0.120353884,0.120353884,0.210593104,0.23443039,0.006681989,0.006681989,0.315709734,0.375793956,0.375793956,0.000144723,0.708586778,0.627431389,0.729336786,0.000144723,3.289212583,12.66330624,189.59502,1622728.082
834,-0.553727184,-0.85500726,0.377920865,0.126108494,0.000144707,0.006687575,0.013402063,0.046938048,0.120018522,0.120018522,0.210537002,0.234389858,0.006687575,0.006687575,0.315747347,0.375962577,0.375962577,0.000144707,0.708447895,0.627088555,0.727724954,0.000144707,3.290054989,12.68884327,189.4370674,1618281.599
835,-0.554199572,-0.857595179,0.374431499,0.125911411,0.000144929,0.006706043,0.013414038,0.046974089,0.119862929,0.119862929,0.210602494,0.234517176,0.006706043,0.006706043,0.315401002,0.376531822,0.376531822,0.000144929,0.709270336,0.626764548,0.727643055,0.000144929,3.293412905,12.69103267,190.3150632,1622438.149
836,-0.554395477,-0.860893386,0.376788908,0.126000102,0.000144494,0.006700706,0.01345143,0.046969189,0.119719438,0.119719438,0.210560004,0.234433166,0.006700706,0.006700706,0.315595735,0.376402734,0.376402734,0.000144494,0.710127976,0.625959482,0.727850871,0.000144494,3.299732126,12.69071548,190.4840385,1624304.259
837,-0.552331314,-0.859054755,0.379611182,0.125900483,0.000144628,0.006686425,0.01345897,0.046956506,0.119506867,0.119506867,0.210256944,0.234298424,0.006686425,0.006686425,0.315699108,0.376909051,0.376909051,0.000144628,0.711110493,0.626128848,0.726529575,0.000144628,3.29428229,12.68658495,189.434925,1620213.225
838,-0.549975108,-0.860453416,0.378555262,0.125704038,0.000144349,0.006684212,0.013442978,0.046965862,0.119713611,0.119713611,0.210238062,0.234230471,0.006684212,0.006684212,0.315692502,0.376942123,0.376942123,0.000144349,0.713112414,0.626660818,0.726229438,0.000144349,3.301762436,12.68462753,189.721496,1622992.715
839,-0.549096318,-0.858880231,0.37947072,0.125474449,0.000144028,0.006702296,0.013440385,0.047017279,0.119862436,0.119862436,0.210108795,0.234110853,0.006702296,0.006702296,0.315330094,0.375920322,0.375920322,0.000144028,0.715499505,0.626508314,0.726285097,0.000144028,3.312650097,12.68734316,190.7049039,1621923.128
840,-0.549243391,-0.860565854,0.380513701,0.125454212,0.000144234,0.006692121,0.013458228,0.047031968,0.120100953,0.120100953,0.210170637,0.234284008,0.006692121,0.006692121,0.315082902,0.375122633,0.375122633,0.000144234,0.713281433,0.626970075,0.726776398,0.000144234,3.309969806,12.69037498,191.1997476,1627161.632
841,-0.39883976,-0.564949608,0.50808506,0.147433233,0.000136328,0.006391401,0.014818242,0.046160803,0.224758005,0.224758005,0.224967098,0.161502171,0.006391401,0.006391401,0.43315258,0.28828764,0.28828764,0.000136328,0.980821323,0.717915726,0.954093742,0.000136328,3.341889381,6.647882462,455.1743507,1763747.275
842,-0.401508362,-0.565269013,0.508010518,0.14753214,0.000136534,0.006389202,0.014817117,0.046175157,0.224777913,0.224777913,0.22498186,0.161415709,0.006389202,0.006389202,0.433342798,0.287801388,0.287801388,0.000136534,0.980336887,0.717463578,0.95468009,0.000136534,3.33495996,6.644120035,454.6740162,1761452.976
843,-0.403095133,-0.56449295,0.509575864,0.147383571,0.000136399,0.006385945,0.014804974,0.04616896,0.224801558,0.224801558,0.224939328,0.16144668,0.006385945,0.006385945,0.433511811,0.287842037,0.287842037,0.000136399,0.980661412,0.717362665,0.95478306,0.000136399,3.33417399,6.649348462,455.3159899,1759445.833
844,-0.402505527,-0.563433311,0.509467053,0.14724281,0.000136367,0.006392004,0.014781533,0.046235563,0.224733148,0.224733148,0.225071896,0.161593934,0.006392004,0.006392004,0.433841749,0.288949564,0.288949564,0.000136367,0.982266579,0.717623022,0.953872821,0.000136367,3.332050048,6.650177558,455.3092946,1756154.781
845,-0.403654784,-0.562817721,0.511047944,0.147197307,0.000136217,0.006401682,0.014780294,0.046228865,0.224641081,0.224641081,0.225147082,0.1616344,0.006401682,0.006401682,0.433822789,0.288365195,0.288365195,0.000136217,0.979840093,0.71813129,0.953969685,0.000136217,3.327180547,6.654148003,454.9772226,1760317.342
846,-0.402973208,-0.562722301,0.511086928,0.146932282,0.00013583,0.006409774,0.014783723,0.046290978,0.224475383,0.224475383,0.225114706,0.161569767,0.006409774,0.006409774,0.433863188,0.287838783,0.287838783,0.00013583,0.980566639,0.718251673,0.952672042,0.00013583,3.325282054,6.667863881,455.1169072,1757296.4
847,-0.402272434,-0.562453774,0.515133945,0.146844286,0.000135801,0.006409823,0.014777217,0.046307572,0.224619118,0.224619118,0.22515048,0.161661861,0.006409823,0.006409823,0.434044117,0.28845668,0.28845668,0.000135801,0.980934976,0.718456304,0.951998539,0.000135801,3.329076159,6.672690331,455.9236696,1759583.981
848,-0.400484636,-0.562169896,0.515733643,0.147025907,0.000135941,0.006400898,0.014786825,0.04628487,0.224534658,0.224534658,0.225310003,0.161601062,0.006400898,0.006400898,0.434038513,0.28900827,0.28900827,0.000135941,0.981682427,0.718848162,0.952384747,0.000135941,3.329090537,6.666526679,456.1652723,1759411.807
849,-0.39833508,-0.561191961,0.515884443,0.147118048,0.000135773,0.006395942,0.014798802,0.046221969,0.22466563,0.22466563,0.225275386,0.161559653,0.006395942,0.006395942,0.43426576,0.289617432,0.289617432,0.000135773,0.981156719,0.718786204,0.951938923,0.000135773,3.325679478,6.649445355,455.1447528,1762444.631
850,-0.39638503,-0.562285032,0.51953968,0.147452194,0.000135841,0.006386238,0.014769154,0.046227091,0.225108662,0.225108662,0.225325007,0.161558563,0.006386238,0.006386238,0.433991474,0.290574438,0.290574438,0.000135841,0.982416466,0.719120922,0.95188353,0.000135841,3.324702351,6.648866616,456.1284346,1765609.923
851,-0.394008992,-0.56309664,0.519136764,0.14725428,0.000135526,0.006385329,0.014760782,0.04614979,0.22526263,0.22526263,0.225098941,0.161604829,0.006385329,0.006385329,0.434108079,0.291451723,0.291451723,0.000135526,0.983241641,0.719583723,0.951023287,0.000135526,3.316309292,6.640318668,456.7197159,1769278.907
852,-0.394644313,-0.562642339,0.517317663,0.147631909,0.00013569,0.006381479,0.01475021,0.046116955,0.225278994,0.225278994,0.225146457,0.161434385,0.006381479,0.006381479,0.434088469,0.291983828,0.291983828,0.00013569,0.984397067,0.71965168,0.95097147,0.00013569,3.315037416,6.626518066,455.2152976,1763124.389
853,-0.394742675,-0.565541622,0.516616258,0.147697963,0.000135731,0.006393049,0.014756707,0.046143902,0.22518771,0.22518771,0.225226853,0.161387266,0.006393049,0.006393049,0.434241441,0.292045649,0.292045649,0.000135731,0.983651406,0.719551784,0.951498399,0.000135731,3.317202947,6.625922452,455.2906976,1768191.218
854,-0.396616142,-0.565974086,0.515730971,0.147372586,0.000135565,0.00639596,0.014739446,0.046137893,0.225330566,0.225330566,0.22505037,0.161327945,0.00639596,0.00639596,0.434409717,0.291785561,0.291785561,0.000135565,0.983250915,0.720047621,0.951477325,0.000135565,3.318896841,6.644515659,455.1265462,1768004.469
855,-0.391365387,-0.564727204,0.51547613,0.14739031,0.000135419,0.00639238,0.014726142,0.046114989,0.225571015,0.225571015,0.225158416,0.161304542,0.00639238,0.00639238,0.434233367,0.291334908,0.291334908,0.000135419,0.983465757,0.720143675,0.95202727,0.000135419,3.329895395,6.651981507,454.9752717,1770331.082
856,-0.389857813,-0.567561813,0.515326117,0.147506237,0.000135205,0.006390929,0.014747082,0.046095553,0.225336431,0.225336431,0.225097952,0.161146461,0.006390929,0.006390929,0.434293535,0.291574669,0.291574669,0.000135205,0.984061755,0.719346117,0.951598084,0.000135205,3.325622973,6.637357462,455.3672965,1772801.701
857,-0.388145535,-0.567035066,0.516827608,0.147591484,0.000135119,0.006388498,0.014743204,0.046049825,0.225190507,0.225190507,0.225134917,0.161168763,0.006388498,0.006388498,0.434335883,0.291094575,0.291094575,0.000135119,0.98339928,0.719393077,0.951717892,0.000135119,3.330385989,6.629192585,456.0610536,1775671.636
858,-0.386535925,-0.569484456,0.515616108,0.147296887,0.00013504,0.006391544,0.014757722,0.046038181,0.224982205,0.224982205,0.225125117,0.161113197,0.006391544,0.006391544,0.434367152,0.291171206,0.291171206,0.00013504,0.983919383,0.719605548,0.951773288,0.00013504,3.337452457,6.656224387,455.1797397,1775658.136
859,-0.388083919,-0.572809129,0.513255808,0.147132482,0.000135317,0.006409087,0.014787851,0.046029302,0.225062565,0.225062565,0.225142618,0.16117522,0.006409087,0.006409087,0.434266803,0.29108362,0.29108362,0.000135317,0.983944652,0.71861748,0.952297864,0.000135317,3.342427842,6.669855685,455.422603,1778041.51
860,-0.386175546,-0.575688944,0.511487459,0.14712332,0.000135264,0.006400547,0.014782723,0.046017092,0.224928917,0.224928917,0.225201818,0.161183382,0.006400547,0.006400547,0.43439236,0.291154917,0.291154917,0.000135264,0.984644487,0.718267965,0.95245053,0.000135264,3.339342534,6.680058264,455.4111642,1779514.087
861,-0.389269329,-0.57915007,0.511506055,0.147105543,0.000135495,0.006388468,0.014781122,0.045976151,0.225208845,0.225208845,0.22518609,0.161033974,0.006388468,0.006388468,0.434723534,0.291127273,0.291127273,0.000135495,0.986104244,0.717877478,0.952969232,0.000135495,3.338901248,6.681731461,455.8270526,1776080.582
862,-0.388317779,-0.580160676,0.510141776,0.147089706,0.000135358,0.0063971,0.014779646,0.045986806,0.225195153,0.225195153,0.225213674,0.161016633,0.0063971,0.0063971,0.434817903,0.290728594,0.290728594,0.000135358,0.985612203,0.718079248,0.95250356,0.000135358,3.33681178,6.691463194,455.2425513,1777842.851
863,-0.388829296,-0.580200406,0.512039347,0.147123441,0.000135418,0.006394038,0.014788027,0.045977976,0.225325493,0.225325493,0.225097224,0.161120066,0.006394038,0.006394038,0.434792122,0.290495609,0.290495609,0.000135418,0.985326923,0.718067143,0.951967591,0.000135418,3.337547753,6.687113441,456.1424231,1779885.822
864,-0.390665186,-0.578077168,0.512813327,0.147205448,0.000135335,0.006390233,0.014801306,0.045994713,0.225395438,0.225395438,0.225282482,0.161132443,0.006390233,0.006390233,0.43478819,0.290140168,0.290140168,0.000135335,0.98451154,0.717594174,0.952185208,0.000135335,3.339190311,6.685998272,455.3143404,1776834.287
865,-0.391812421,-0.577799079,0.513068209,0.147291064,0.000135458,0.006369625,0.014804766,0.046136261,0.22554019,0.22554019,0.225377476,0.161008066,0.006369625,0.006369625,0.435068395,0.289781786,0.289781786,0.000135458,0.98578838,0.718375754,0.952353391,0.000135458,3.338668913,6.709314815,455.7948777,1771076.695
866,-0.39011247,-0.580486406,0.513649726,0.147336408,0.000135459,0.006379775,0.01480221,0.046097276,0.225625576,0.225625576,0.225438316,0.161056818,0.006379775,0.006379775,0.434901598,0.289988585,0.289988585,0.000135459,0.984836738,0.718019892,0.952623781,0.000135459,3.335140444,6.716671467,455.1226744,1778054.519
867,-0.38655194,-0.577987677,0.515966341,0.147758155,0.000135654,0.006392016,0.01482285,0.046096909,0.225532934,0.225532934,0.225468023,0.161038343,0.006392016,0.006392016,0.435075111,0.289427666,0.289427666,0.000135654,0.985994151,0.718470749,0.952162623,0.000135654,3.335458092,6.731151891,455.9079375,1775416.906
868,-0.384101411,-0.57631422,0.516346342,0.147857209,0.000135913,0.006390291,0.014802321,0.046035238,0.225597246,0.225597246,0.225451641,0.161084317,0.006390291,0.006390291,0.435150769,0.290009747,0.290009747,0.000135913,0.984210701,0.718393041,0.952203553,0.000135913,3.334034227,6.739131631,456.1000006,1784240.253
869,-0.386866128,-0.575618641,0.518614673,0.147615787,0.000135641,0.006386611,0.014795215,0.046103402,0.225845165,0.225845165,0.225580248,0.161034207,0.006386611,0.006386611,0.435001338,0.289872117,0.289872117,0.000135641,0.985489778,0.718368635,0.951576263,0.000135641,3.344521936,6.745039117,454.9731774,1774875.917
870,-0.384770933,-0.574882356,0.519693374,0.147761007,0.000135693,0.006377021,0.014807125,0.046045615,0.225909001,0.225909001,0.225617381,0.16100027,0.006377021,0.006377021,0.434769921,0.289467643,0.289467643,0.000135693,0.984997185,0.71830949,0.951512156,0.000135693,3.338976624,6.73965303,454.8404271,1776578.098
871,-0.795611,-0.856252098,0.170749855,0.019126654,0.000116534,0.014495955,0.015941381,0.059068213,0.144245615,0.144245615,0.212134457,0.24971323,0.014495955,0.014495955,0.340543938,0.546878338,0.546878338,0.000116534,0.778956699,0.515877151,0.877464104,0.000116534,6.146607399,13.06054115,103.3585548,1400882.749
872,-0.795560288,-0.855352531,0.172372619,0.019126576,0.000116577,0.014496795,0.015929523,0.059051289,0.144394753,0.144394753,0.212147507,0.249617851,0.014496795,0.014496795,0.340422469,0.546997659,0.546997659,0.000116577,0.779795654,0.516089555,0.8774253,0.000116577,6.144935494,13.06278076,103.2975444,1399565.049
873,-0.793780893,-0.853898615,0.17415584,0.019202221,0.0001166,0.014503683,0.015921932,0.059002627,0.144460845,0.144460845,0.212181298,0.249539782,0.014503683,0.014503683,0.340381208,0.546560822,0.546560822,0.0001166,0.780734254,0.51587245,0.877314852,0.0001166,6.147233907,13.07040037,103.6172003,1400125.633
874,-0.793780893,-0.853898615,0.17415584,0.019202221,0.0001166,0.014503683,0.015921932,0.059002627,0.144460845,0.144460845,0.212181298,0.249539782,0.014503683,0.014503683,0.340381208,0.546560822,0.546560822,0.0001166,0.780734254,0.51587245,0.877314852,0.0001166,6.147233907,13.07040037,103.6172003,1400125.633
875,-0.791757722,-0.853302854,0.176173808,0.019183831,0.000116102,0.014503674,0.015926199,0.059049984,0.144659467,0.144659467,0.212060731,0.249492744,0.014503674,0.014503674,0.340926238,0.546975457,0.546975457,0.000116102,0.781764549,0.51620296,0.876053576,0.000116102,6.139429888,13.05634135,103.7293248,1401823.725
876,-0.790668185,-0.854848356,0.176784742,0.019338697,0.00011592,0.014499787,0.015936636,0.059071971,0.144752491,0.144752491,0.212027073,0.249487796,0.014499787,0.014499787,0.340801167,0.546483426,0.546483426,0.00011592,0.782169007,0.516764967,0.875650679,0.00011592,6.138118654,13.05529024,103.6081013,1402899.011
877,-0.789660885,-0.854713145,0.176583122,0.01922119,0.000115869,0.014508832,0.015929682,0.059082148,0.145071067,0.145071067,0.212157467,0.249519921,0.014508832,0.014508832,0.340863027,0.546665805,0.546665805,0.000115869,0.78229732,0.51650881,0.875555138,0.000115869,6.136932232,13.07875591,103.6684163,1404610.708
878,-0.789660885,-0.854713145,0.176583122,0.01922119,0.000115869,0.014508832,0.015929682,0.059082148,0.145071067,0.145071067,0.212157467,0.249519921,0.014508832,0.014508832,0.340863027,0.546665805,0.546665805,0.000115869,0.78229732,0.51650881,0.875555138,0.000115869,6.136932232,13.07875591,103.6684163,1404610.708
879,-0.787407063,-0.854611922,0.179681724,0.019488221,0.00011571,0.0145239,0.015938208,0.059061416,0.144852886,0.144852886,0.212338621,0.249503591,0.0145239,0.0145239,0.341005387,0.547196064,0.547196064,0.00011571,0.780767609,0.517133419,0.87652871,0.00011571,6.132890359,13.07775356,102.8406829,1404337.931
880,-0.788994258,-0.856621845,0.178740577,0.019546294,0.000115647,0.014534209,0.015937347,0.059029416,0.14492249,0.14492249,0.212283779,0.249573243,0.014534209,0.014534209,0.341092115,0.546794953,0.546794953,0.000115647,0.782477669,0.51713374,0.875505436,0.000115647,6.134356284,13.0829693,103.0911329,1403989.125
881,-0.788479458,-0.856804969,0.178270306,0.019445604,0.000115697,0.014546314,0.015951656,0.059029901,0.144656955,0.144656955,0.212492032,0.249450899,0.014546314,0.014546314,0.34142657,0.547390023,0.547390023,0.000115697,0.784113357,0.517074659,0.875611782,0.000115697,6.131479315,13.08868797,103.413222,1403970.516
882,-0.788295393,-0.856340229,0.177179594,0.019577557,0.000115719,0.014547811,0.015949832,0.059027108,0.144611816,0.144611816,0.212583411,0.249459141,0.014547811,0.014547811,0.341719577,0.547950299,0.547950299,0.000115719,0.782141451,0.517404057,0.875679269,0.000115719,6.132639882,13.10386025,103.4040807,1405953.494
883,-0.790933488,-0.858935006,0.172922548,0.019909142,0.000115522,0.014545249,0.015961313,0.059077622,0.144781714,0.144781714,0.212604958,0.249218708,0.014545249,0.014545249,0.341748732,0.549314478,0.549314478,0.000115522,0.784858209,0.517912025,0.875018537,0.000115522,6.132523755,13.1153762,103.2771867,1403936.634
884,-0.788814746,-0.859216027,0.174028202,0.019734846,0.000115532,0.014529569,0.015960144,0.059055737,0.144796204,0.144796204,0.212664974,0.249324635,0.014529569,0.014529569,0.34158098,0.54894899,0.54894899,0.000115532,0.783235743,0.518365397,0.874774199,0.000115532,6.128119063,13.12094867,102.8460371,1405250.549
885,-0.787802505,-0.858802766,0.171702215,0.020302448,0.000115901,0.014524565,0.015950485,0.059045032,0.144756871,0.144756871,0.212781687,0.249399926,0.014524565,0.014524565,0.341815033,0.549457162,0.549457162,0.000115901,0.781079227,0.517370371,0.875203923,0.000115901,6.116743711,13.10557364,101.6577369,1403202.841
