,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
721,-0.756583786,-0.342248154,0.060078049,0.028007412,0.000103507,0.011350956,0.014152197,0.021630726,0.131368103,0.183140774,0.218869591,0.205941963,0.391078701,0.544010162,0.269059372,0.693589211,0.413230515,0.57604866,1.08676815,0.782163239,0.785850143,0.631451607,6.288843155,14.6386528,546.5883255,1396125.794
722,-0.760828303,-0.342207412,0.057955502,0.028126032,0.000103434,0.01134223,0.014165083,0.021649762,0.131460966,0.183075183,0.218815511,0.20597956,0.391156079,0.544222377,0.269249559,0.69212089,0.413271344,0.576595462,1.087012518,0.782528369,0.78589915,0.630853624,6.292978812,14.65360747,548.0855369,1391740.253
723,-0.762291757,-0.342098182,0.061353734,0.028028675,0.000103703,0.011329296,0.014168399,0.021577635,0.131314163,0.183391403,0.218939805,0.205914251,0.390863636,0.543737118,0.269459801,0.692023136,0.4130562,0.575659266,1.086754699,0.782197989,0.785938369,0.630825507,6.29305485,14.66659785,548.2354783,1391961.336
724,-0.762843339,-0.339551041,0.061180517,0.028284531,0.000103802,0.011343094,0.014149807,0.02163558,0.131397333,0.183370427,0.218905754,0.205974313,0.390927288,0.5442369,0.26945559,0.692113358,0.412861725,0.576011793,1.086573838,0.782388509,0.785795619,0.630603056,6.292810358,14.6647065,548.026022,1391332.876
725,-0.764712323,-0.339367518,0.060145416,0.028286004,0.000103712,0.011332154,0.014168252,0.021626998,0.131326029,0.183359153,0.21893838,0.205906141,0.390576002,0.54412666,0.269524241,0.692392446,0.412539623,0.576429006,1.086661559,0.782173668,0.786606558,0.630966153,6.290396169,14.66743879,547.3465643,1388840.232
726,-0.763106959,-0.337887684,0.059809047,0.028195323,0.000103553,0.011324208,0.014175622,0.021676335,0.131450765,0.183227689,0.218848193,0.20588136,0.390488982,0.544458018,0.269515264,0.692258903,0.412520269,0.576886644,1.086105653,0.782119886,0.786659598,0.631414754,6.29214257,14.6703057,547.8893083,1391744.868
727,-0.761420287,-0.336683202,0.060214041,0.028179879,0.000103397,0.011316606,0.01417896,0.021628121,0.1315999,0.18331117,0.218834328,0.205913542,0.390585299,0.544634422,0.269615057,0.692655705,0.412559014,0.576518282,1.086630792,0.782516329,0.78675815,0.631735866,6.290332778,14.66634928,548.5772129,1391502.657
728,-0.7605459,-0.337017966,0.059942956,0.028266312,0.000103526,0.011321344,0.014186767,0.021606305,0.131632762,0.183412173,0.21881096,0.205818087,0.390527535,0.544788114,0.269421986,0.693104254,0.41267112,0.576578103,1.08689925,0.782308291,0.786491777,0.631915825,6.288215482,14.66258462,548.5422108,1391826.178
729,-0.760777283,-0.336776292,0.059956246,0.028288588,0.000103543,0.011316418,0.014177471,0.021590397,0.131479194,0.183347417,0.218880479,0.205778211,0.390633389,0.545108889,0.269251155,0.692633071,0.412625433,0.576856846,1.086241582,0.781998471,0.786044954,0.631796866,6.287477924,14.6567915,547.9943737,1393060.76
730,-0.761182333,-0.337815984,0.060215072,0.028538837,0.000103524,0.011323575,0.014159371,0.021542595,0.131512355,0.183257326,0.219031768,0.20582889,0.390735062,0.545513849,0.269235448,0.692738941,0.412655716,0.575782034,1.086336211,0.782467799,0.786215242,0.631284241,6.28473047,14.65222676,548.5566037,1393016.673
731,-0.75959342,-0.339373262,0.06070154,0.028518356,0.000103937,0.011334129,0.014160161,0.021586662,0.13144459,0.18324271,0.219114439,0.205732615,0.390665282,0.545296993,0.269004955,0.691951114,0.412412538,0.575414984,1.087073533,0.782040485,0.786266387,0.631345733,6.289767896,14.64497107,548.5938598,1391822.417
732,-0.760229487,-0.341967986,0.063229446,0.028317965,0.000103923,0.011334044,0.014156174,0.021631559,0.131601167,0.183113609,0.21924985,0.205746486,0.390579778,0.545137112,0.26909266,0.691920701,0.412643646,0.575425372,1.086984803,0.782459563,0.786392384,0.630742486,6.299224695,14.63311918,548.1081877,1391904.954
733,-0.761053076,-0.341132814,0.06296702,0.028381394,0.000104068,0.011341959,0.014150589,0.021610435,0.131718187,0.183173762,0.219172753,0.205790595,0.390662107,0.544894262,0.269231234,0.691842411,0.41277574,0.57515041,1.086785867,0.782087093,0.78693134,0.630734645,6.298823926,14.62752347,547.9487565,1391822.761
734,-0.759433774,-0.342767941,0.061248222,0.028288462,0.000103897,0.011340933,0.01415242,0.02165685,0.131688778,0.183064471,0.219263212,0.205867233,0.390540031,0.544777331,0.269097626,0.691728861,0.412739459,0.575371859,1.087371963,0.781876197,0.787345227,0.63037526,6.295573182,14.63594393,548.5157949,1391587.863
735,-0.759018232,-0.343832646,0.060177206,0.028278438,0.000103998,0.011352328,0.014154078,0.021666566,0.13180733,0.182979253,0.219433596,0.205943147,0.39065281,0.545014566,0.26909247,0.691124531,0.412741017,0.575489062,1.087262963,0.782031799,0.786730745,0.630517231,6.297430464,14.64155142,548.7351058,1392437.776
736,-0.758490002,-0.343674387,0.057857086,0.028418113,0.000103803,0.011350229,0.014175349,0.021616022,0.131665237,0.183015756,0.219225945,0.205835501,0.390613206,0.54422571,0.26932365,0.691027046,0.413212155,0.576108641,1.087475845,0.782087617,0.786770125,0.631171776,6.303033242,14.63377896,549.0964796,1392398.219
737,-0.759055113,-0.344541734,0.0571442,0.028404974,0.000103816,0.011344363,0.014192896,0.021530718,0.131903925,0.182988233,0.219208105,0.205985214,0.390727362,0.545034866,0.269252721,0.691221358,0.413360819,0.576457219,1.087510705,0.781624991,0.78709181,0.631217042,6.298852328,14.63824866,548.9504306,1391940.557
738,-0.75975446,-0.344597283,0.055393388,0.028509772,0.000104004,0.011335342,0.014188762,0.021562847,0.131982593,0.182879014,0.219141644,0.205954746,0.390555982,0.545343664,0.269185328,0.691419795,0.413472657,0.575893004,1.086823896,0.78197911,0.787285038,0.630992506,6.298512378,14.6385559,548.2850277,1393319.666
739,-0.760076812,-0.344662248,0.053975982,0.028585553,0.00010405,0.011324323,0.014190191,0.021552223,0.132104162,0.183085622,0.219112058,0.205948426,0.390489832,0.54478755,0.26928241,0.691197851,0.413660547,0.575314662,1.086899703,0.78160362,0.787399648,0.630694355,6.298037641,14.62327442,548.4134763,1393062.849
740,-0.76082954,-0.345171731,0.052210883,0.028769372,0.000103919,0.011324539,0.014180259,0.021601523,0.132078538,0.182913922,0.219153794,0.205822343,0.390280301,0.545191273,0.269016212,0.691652934,0.413705296,0.575579738,1.08760603,0.781268729,0.787463852,0.630466659,6.30704514,14.62963956,548.5315956,1389887.271
741,-0.763396951,-0.344013447,0.049938876,0.028954353,0.000104053,0.01131818,0.014196679,0.021591016,0.131873107,0.183013352,0.219196277,0.205706708,0.390516008,0.545022788,0.269024658,0.692433937,0.413786201,0.575188071,1.086494422,0.781400816,0.787463502,0.630274876,6.3109574,14.62802534,547.5014786,1391279.515
742,-0.763396951,-0.344013447,0.049938876,0.028954353,0.000104053,0.01131818,0.014196679,0.021591016,0.131873107,0.183013352,0.219196277,0.205706708,0.390516008,0.545022788,0.269024658,0.692433937,0.413786201,0.575188071,1.086494422,0.781400816,0.787463502,0.630274876,6.3109574,14.62802534,547.5014786,1391279.515
743,-0.765073473,-0.342862924,0.051329236,0.028962009,0.000103913,0.01131818,0.014200433,0.021600227,0.131785175,0.182928373,0.219262864,0.205628866,0.390314322,0.545211535,0.269125392,0.692915203,0.413732491,0.575109553,1.086438922,0.78102894,0.787374475,0.630126946,6.30968202,14.63747596,547.5126076,1389742.389
744,-0.765073473,-0.342862924,0.051329236,0.028962009,0.000103913,0.01131818,0.014200433,0.021600227,0.131785175,0.182928373,0.219262864,0.205628866,0.390314322,0.545211535,0.269125392,0.692915203,0.413732491,0.575109553,1.086438922,0.78102894,0.787374475,0.630126946,6.30968202,14.63747596,547.5126076,1389742.389
745,-0.76274658,-0.340587625,0.05197411,0.029125638,0.000103773,0.011325621,0.014197294,0.021583485,0.131977706,0.183073742,0.219326903,0.205646245,0.389980135,0.544926022,0.269003446,0.693610331,0.413691454,0.575735357,1.087362759,0.780687193,0.786828708,0.629712651,6.303670767,14.62656523,546.9111675,1387620.073
746,-0.763356474,-0.338887111,0.053378079,0.029211158,0.000103905,0.011318656,0.014187782,0.021576962,0.132056324,0.183021859,0.219418422,0.205563193,0.389991024,0.545286329,0.26889728,0.693197268,0.413794504,0.575715516,1.08659264,0.780820834,0.786488789,0.630142688,6.303431186,14.62645274,546.3560889,1388456.871
747,-0.761147326,-0.341790188,0.052937132,0.029116309,0.000104366,0.011310666,0.014179848,0.021537848,0.131709642,0.182927118,0.219476718,0.205491412,0.390176077,0.544693289,0.268662828,0.693601992,0.413988578,0.576058536,1.086525456,0.780681991,0.78601249,0.629991677,6.301041589,14.6111711,546.5393423,1391670.288
748,-0.761147326,-0.341790188,0.052937132,0.029116309,0.000104366,0.011310666,0.014179848,0.021537848,0.131709642,0.182927118,0.219476718,0.205491412,0.390176077,0.544693289,0.268662828,0.693601992,0.413988578,0.576058536,1.086525456,0.780681991,0.78601249,0.629991677,6.301041589,14.6111711,546.5393423,1391670.288
749,-0.761147326,-0.341790188,0.052937132,0.029116309,0.000104366,0.011310666,0.014179848,0.021537848,0.131709642,0.182927118,0.219476718,0.205491412,0.390176077,0.544693289,0.268662828,0.693601992,0.413988578,0.576058536,1.086525456,0.780681991,0.78601249,0.629991677,6.301041589,14.6111711,546.5393423,1391670.288
750,-0.761147326,-0.341790188,0.052937132,0.029116309,0.000104366,0.011310666,0.014179848,0.021537848,0.131709642,0.182927118,0.219476718,0.205491412,0.390176077,0.544693289,0.268662828,0.693601992,0.413988578,0.576058536,1.086525456,0.780681991,0.78601249,0.629991677,6.301041589,14.6111711,546.5393423,1391670.288
751,-0.648849106,-0.806159592,-0.23310585,0.02650938,0.000199993,0.005936298,0.011089949,0.057079563,0.108598328,0.099618053,0.182598686,0.233143044,0.212678356,0.443286896,0.34970665,0.654683113,0.43100853,0.671680069,0.958819389,0.755530548,0.706011581,0.881066322,3.793001175,12.18877792,274.4058609,1535480.012
752,-0.64897475,-0.808841117,-0.235406105,0.02666039,0.000199491,0.005927829,0.011115015,0.05697525,0.108631718,0.099561644,0.182631309,0.233095515,0.212621378,0.44281933,0.34990046,0.654816988,0.430646973,0.670927535,0.958591547,0.756166985,0.704636896,0.880920923,3.805549944,12.19560099,274.1834022,1537114.083
753,-0.649401823,-0.809921764,-0.234574931,0.026788856,0.00019925,0.005934574,0.011142265,0.056970524,0.108538812,0.099381732,0.182480456,0.233132121,0.21262,0.442048548,0.349288907,0.653933225,0.43084317,0.671581382,0.956875118,0.756858576,0.704707908,0.880711829,3.812870333,12.18690248,273.0133286,1537915.664
754,-0.648612254,-0.806390597,-0.233504886,0.027175537,0.000199486,0.005911585,0.011147837,0.056915279,0.108674157,0.099488762,0.182568816,0.233167162,0.213114422,0.442555035,0.348642775,0.654736432,0.431164103,0.672278096,0.954756748,0.756883526,0.703663716,0.880395116,3.799622662,12.17116591,272.3357655,1539112.946
755,-0.651555412,-0.803961361,-0.233580085,0.027297604,0.000199446,0.005903558,0.01116458,0.057027337,0.108751249,0.099499762,0.182567745,0.232941401,0.212559067,0.442236413,0.348530169,0.654430489,0.431188224,0.671805144,0.956200664,0.75722919,0.703002182,0.879689781,3.789386714,12.17545748,271.8629235,1530497.154
756,-0.653105874,-0.808023989,-0.229309086,0.027210532,0.000199789,0.005916848,0.011188079,0.056895471,0.108978856,0.099681419,0.18267528,0.232992354,0.212432231,0.44209828,0.348563322,0.654373656,0.430984036,0.672860478,0.954490742,0.757775764,0.702933804,0.880669121,3.786349646,12.16540176,272.315605,1537496.567
757,-0.655547149,-0.809927191,-0.225895369,0.026977431,0.00020005,0.005900751,0.011177906,0.05691147,0.109175372,0.099285516,0.182608898,0.233097633,0.212535371,0.442453843,0.348481243,0.653667238,0.431182561,0.672335249,0.953030344,0.757329713,0.702602245,0.880420163,3.786605056,12.16911283,271.3560785,1535993.201
758,-0.657173292,-0.806667692,-0.226326816,0.027108269,0.000199701,0.005905762,0.011167817,0.056880854,0.109049722,0.099075657,0.182637229,0.232996108,0.212606837,0.442971224,0.348391151,0.652953411,0.431088075,0.672911739,0.952336969,0.757438131,0.702496197,0.880340758,3.795498356,12.18513738,271.5498606,1532169.079
759,-0.659065998,-0.809965221,-0.224896909,0.027271655,0.00019945,0.005908127,0.01119239,0.056876864,0.10895334,0.099327158,0.182457412,0.233053817,0.213424403,0.442996459,0.348051689,0.653400879,0.431570513,0.6733974,0.954544376,0.758029179,0.701382373,0.87995673,3.809193734,12.188871,270.6182984,1528656.841
760,-0.658073435,-0.809021346,-0.222053963,0.027493332,0.000199249,0.005889646,0.011197044,0.056851023,0.108760149,0.099450537,0.182415119,0.232936163,0.213598617,0.442768686,0.347830529,0.653450454,0.431419303,0.673976455,0.953264578,0.758124811,0.700494476,0.881493948,3.804956051,12.16021572,269.8907467,1530159.273
761,-0.658902228,-0.808491499,-0.224253739,0.027636488,0.000199265,0.005896248,0.011189835,0.056824996,0.108854399,0.099369519,0.182609028,0.232883548,0.21368279,0.443167618,0.347958954,0.653633683,0.431229792,0.673718067,0.953096651,0.758569436,0.701124075,0.88215085,3.804618934,12.15716886,270.4653863,1529972.798
762,-0.655582115,-0.811855016,-0.227068879,0.02780056,0.000198977,0.005904346,0.011197518,0.056741517,0.109040695,0.099182888,0.182517435,0.232778869,0.21365864,0.44327145,0.348091218,0.653423028,0.431684687,0.673994287,0.953335864,0.758390956,0.702090124,0.881532531,3.79937062,12.1564488,270.3861287,1534352.765
763,-0.65493083,-0.809483167,-0.230595674,0.027782144,0.000198916,0.005891398,0.011195019,0.056699259,0.109110408,0.099424121,0.182719439,0.232718031,0.21367233,0.443123651,0.347958488,0.653027014,0.431528212,0.673331559,0.955802766,0.757874474,0.702098058,0.881748934,3.80744172,12.15787999,270.6146276,1528467.819
764,-0.653327298,-0.811186107,-0.230277412,0.027634562,0.000198554,0.005887897,0.01118683,0.056679225,0.109129124,0.099303068,0.18270833,0.232763519,0.213691448,0.443946986,0.347801663,0.653293874,0.431540773,0.673734481,0.955705527,0.758215591,0.702724725,0.881987901,3.814366107,12.15209984,270.4698475,1530666.063
765,-0.655313755,-0.810891395,-0.233431578,0.028119658,0.000198335,0.005885731,0.011173482,0.056666949,0.109210297,0.099052018,0.182663229,0.232811009,0.213826458,0.443978295,0.347719065,0.652972211,0.431434271,0.674728507,0.955068023,0.75781601,0.704791175,0.882889529,3.818944567,12.14767907,271.2746247,1530149.048
766,-0.656765588,-0.809221739,-0.235469018,0.02821105,0.000198251,0.005903258,0.011181313,0.056629505,0.109397918,0.098855113,0.182680001,0.232902148,0.21358404,0.444088648,0.34746967,0.652907317,0.431357614,0.673832445,0.954691506,0.757642995,0.704778419,0.883055398,3.813440878,12.15905671,271.5343747,1528100.914
767,-0.658702721,-0.809645634,-0.234593859,0.02836828,0.000197998,0.00591672,0.011204488,0.056653457,0.109639173,0.098987024,0.182711987,0.232755839,0.213534623,0.443836597,0.34740276,0.653875134,0.431215805,0.674432511,0.95620224,0.758276948,0.705381659,0.882983704,3.812658821,12.16917795,272.4520287,1526648.285
768,-0.658086135,-0.809467141,-0.235133664,0.028259366,0.00019818,0.005916549,0.011198481,0.056651747,0.109868376,0.099355669,0.182610969,0.232825047,0.213290042,0.443221675,0.347292554,0.653779253,0.431361659,0.675893837,0.955977507,0.759667924,0.705898713,0.882106412,3.817763811,12.1785044,272.8111209,1529603.532
769,-0.658334598,-0.809263202,-0.238481837,0.028071817,0.000198495,0.005915756,0.011186206,0.056667242,0.110046529,0.099471465,0.182441511,0.233055508,0.213641225,0.442614171,0.347425279,0.654028219,0.43134278,0.675202365,0.958005762,0.76008336,0.705712967,0.881981235,3.822264482,12.19402991,273.6363577,1527500.333
770,-0.654594971,-0.809606883,-0.239412144,0.028193856,0.000198359,0.005924068,0.011221441,0.056637908,0.109928434,0.099320295,0.182364199,0.233042925,0.213996246,0.442889143,0.347767009,0.654646601,0.431482916,0.673712058,0.958141799,0.760027651,0.705271739,0.882359411,3.824029038,12.22623565,274.1550418,1531814.096
771,-0.657062715,-0.808210185,-0.240553912,0.027932048,0.00019828,0.005922344,0.011236099,0.056645017,0.110027591,0.099820908,0.182311987,0.23292965,0.214314891,0.442575444,0.347777231,0.654183129,0.431457972,0.67388758,0.956379427,0.759185299,0.704553661,0.882080337,3.823395738,12.21863427,274.0503436,1533683.789
772,-0.657579673,-0.810595219,-0.241926194,0.028117204,0.000198475,0.0059232,0.011229358,0.056585692,0.110029191,0.099647242,0.182244457,0.233166241,0.214337246,0.441375819,0.347714516,0.654611036,0.431696071,0.673550175,0.956908866,0.759850407,0.704352907,0.882248401,3.829928384,12.22635194,274.4242596,1534459.526
773,-0.657638317,-0.810324561,-0.243592086,0.028165959,0.000198173,0.005909063,0.011231097,0.056598369,0.109730826,0.099893668,0.182154275,0.233135898,0.214508369,0.441309417,0.347725027,0.654729535,0.431721904,0.674055537,0.956498532,0.759250528,0.704439736,0.882193394,3.828700374,12.21908025,274.0000725,1535214.324
774,-0.658711292,-0.812485387,-0.242796553,0.028347664,0.000198451,0.005909877,0.011229241,0.056681926,0.109741378,0.099747045,0.181983954,0.233086798,0.214555942,0.441383425,0.347835056,0.655088958,0.431550043,0.672810119,0.958706139,0.760064111,0.704783231,0.881433004,3.832156264,12.21553018,274.0040304,1531631.477
775,-0.659112922,-0.811259898,-0.242925856,0.028350309,0.000198178,0.005914017,0.01125971,0.056665604,0.109652901,0.099463889,0.182190109,0.233253069,0.214973905,0.441982205,0.348071073,0.654318454,0.431387105,0.67244909,0.95946587,0.760349166,0.704827116,0.881840818,3.838645797,12.21892947,274.774922,1528063.522
776,-0.658552528,-0.811147071,-0.243772319,0.028080899,0.000198013,0.005911662,0.011273247,0.056605627,0.109524749,0.099856664,0.182122904,0.233122651,0.215332113,0.441682377,0.348021213,0.654383821,0.431441333,0.672800362,0.957991614,0.759573077,0.704000688,0.881372061,3.833649665,12.22819612,274.5507581,1532715.846
777,-0.654534933,-0.812836041,-0.24593624,0.02793293,0.000198059,0.005897956,0.011289231,0.056624263,0.109832128,0.09946548,0.182372723,0.23291602,0.215281907,0.442053629,0.348171087,0.653508387,0.431252391,0.674380167,0.956603489,0.758764645,0.703736354,0.88179145,3.827790409,12.250719,274.6795954,1537952.166
778,-0.654307475,-0.81213719,-0.244548388,0.027878082,0.000197717,0.005906767,0.011274372,0.056659811,0.109934245,0.099354715,0.182301622,0.232891094,0.215268339,0.441545807,0.34814087,0.65341765,0.431431896,0.674191164,0.957059053,0.759456162,0.703216611,0.881475377,3.827287095,12.27001398,273.7708023,1534688.877
779,-0.653703287,-0.809671756,-0.245806949,0.02813239,0.000197521,0.005905033,0.011292416,0.056530863,0.109609312,0.099493593,0.182301005,0.232802876,0.214879921,0.44080787,0.348289454,0.653929489,0.431330069,0.674311089,0.956712879,0.759294933,0.703202583,0.881619075,3.825696486,12.27542415,274.2986636,1535618.074
780,-0.653720375,-0.808299997,-0.247244466,0.02835962,0.000197321,0.005913711,0.011288202,0.056565611,0.109341672,0.099403567,0.182268653,0.232876823,0.214866117,0.440842102,0.348357692,0.653485533,0.4315942,0.673492431,0.957242647,0.758173925,0.703997422,0.880526609,3.829210571,12.26883342,274.2937998,1532976.332
781,-0.382868385,-0.648514366,0.046041298,0.142298269,0.000197127,0.013950834,0.009080258,0.047374258,0.085843964,0.110322657,0.221366787,0.190084171,0.314315596,0.350428391,0.417623711,0.538772106,0.341672707,0.858374977,0.998940372,0.59266243,0.916827202,0.555589199,4.560799599,7.434854507,411.1199379,1824966.012
782,-0.38195851,-0.649943134,0.046595465,0.141973457,0.000196872,0.013967301,0.009080196,0.047437642,0.085864005,0.110376219,0.221473959,0.190136916,0.314101615,0.350176831,0.417751334,0.538523622,0.341728381,0.85779764,1.000670222,0.592671244,0.91553231,0.554262681,4.566367583,7.440835607,411.4010993,1822552.912
783,-0.385002578,-0.651154381,0.046483069,0.14193693,0.000196987,0.013969738,0.009073116,0.047388827,0.08584347,0.110256671,0.221324426,0.190233718,0.314099727,0.350127172,0.417565672,0.539258501,0.341998205,0.857194705,1.000451867,0.593255834,0.915407404,0.555059522,4.561259068,7.445421735,410.3529062,1819972.551
784,-0.382636352,-0.6519496,0.045604551,0.142135213,0.000196714,0.013964664,0.009051025,0.047350328,0.085783872,0.110116137,0.221249403,0.190304632,0.314275007,0.349499664,0.417385078,0.539572895,0.341825571,0.857034643,0.999991757,0.59333068,0.915998451,0.554689373,4.559441453,7.442383105,409.6577743,1822660.596
785,-0.379351264,-0.651547271,0.042754846,0.14203261,0.000196809,0.013958374,0.009040185,0.047351858,0.08567661,0.109936939,0.221048612,0.190337677,0.31383238,0.349421688,0.41772977,0.539883842,0.341986846,0.857423807,0.999850036,0.593789179,0.915283893,0.554342641,4.555413274,7.463805953,408.7152089,1824445.574
786,-0.380671896,-0.649382622,0.041360494,0.141829515,0.000196797,0.013951562,0.009037972,0.047403096,0.085554499,0.110237161,0.220869574,0.190232771,0.313651692,0.34969119,0.41767728,0.540058888,0.34193831,0.857743388,0.998867132,0.593639801,0.914935386,0.553717044,4.561127281,7.469546616,408.5681299,1825804.1
787,-0.382783866,-0.649452002,0.043621208,0.141804141,0.000196688,0.013949608,0.009014258,0.04737937,0.085641947,0.110123159,0.220669741,0.190084309,0.31347688,0.349948967,0.417621293,0.540707173,0.341777365,0.858298532,0.997657523,0.593197541,0.916901916,0.555538508,4.558467416,7.47011272,409.5003585,1828710.127
788,-0.382291122,-0.64841502,0.045350183,0.141672141,0.000196876,0.01394239,0.009032494,0.047406129,0.085456104,0.110234096,0.22085949,0.190049766,0.313708366,0.34868396,0.41743848,0.540459847,0.341723304,0.859253717,0.99705726,0.593069014,0.917450813,0.555036828,4.552555603,7.474583118,409.1005329,1829520.597
789,-0.382683551,-0.64911967,0.04637626,0.141381797,0.00019657,0.013946528,0.009009742,0.047407544,0.0851342,0.110075953,0.220871957,0.189912499,0.313776523,0.348706171,0.417478317,0.540384812,0.341836057,0.85899602,0.997559797,0.593172836,0.917233256,0.555476364,4.552996436,7.485083933,409.6696499,1828205.409
790,-0.38082186,-0.646984338,0.050416136,0.141409454,0.000196487,0.013956173,0.009012791,0.047370041,0.085308725,0.110169381,0.220934009,0.189858912,0.313759511,0.348601475,0.417703416,0.539520996,0.341920085,0.859563424,0.996917182,0.594203411,0.917238773,0.555597716,4.550374512,7.475279842,410.4157574,1830902.546
791,-0.380685042,-0.647532553,0.04949187,0.141445673,0.000196725,0.013941968,0.00900576,0.047339167,0.085094549,0.110100315,0.2209031,0.19007973,0.314318511,0.349087526,0.417808539,0.538987932,0.341619982,0.859482854,0.997867165,0.593528666,0.917228242,0.556435102,4.542319628,7.473082857,409.2333563,1826324.166
792,-0.381369349,-0.648012857,0.046412073,0.141095491,0.000196693,0.013953166,0.008997883,0.047271701,0.08524406,0.110189723,0.220856086,0.190092244,0.314274946,0.349737927,0.417674604,0.538905553,0.341766125,0.859915873,0.997499266,0.593612631,0.91695605,0.556081232,4.544583748,7.466639623,408.2357,1826019.295
793,-0.385058902,-0.647483892,0.048369502,0.141120144,0.000196713,0.013928818,0.009014834,0.047297018,0.085308319,0.110160447,0.220865268,0.190117573,0.314144475,0.349612622,0.417585884,0.538777803,0.341616444,0.860506956,0.998298244,0.592823089,0.916946399,0.556105589,4.551805735,7.492728807,408.8674848,1820232.915
794,-0.388037449,-0.646444392,0.048389012,0.140726402,0.000196535,0.013927942,0.009020532,0.047343421,0.08504144,0.110388793,0.22086664,0.190051611,0.314329582,0.349178823,0.41785759,0.538686598,0.341600714,0.86168153,0.996997655,0.593458562,0.916839391,0.555885326,4.550375054,7.475708173,409.1772825,1821587.808
795,-0.388533074,-0.648965474,0.048137082,0.14070853,0.000196549,0.013923971,0.009018065,0.047320639,0.085150473,0.110146352,0.220759535,0.190013757,0.314190234,0.348903655,0.417941241,0.538101391,0.341150855,0.860867596,0.998641499,0.593924004,0.91701065,0.555493097,4.547636913,7.486744944,408.4602389,1815866.706
796,-0.38709043,-0.651224597,0.047554832,0.14042106,0.000196417,0.013925372,0.009006727,0.047347111,0.085403315,0.110157748,0.220722886,0.190072033,0.314093902,0.349735848,0.4175577,0.538252126,0.341357695,0.861470743,0.999907747,0.594187056,0.916294371,0.556304942,4.54499226,7.496299756,409.6999514,1817079.359
797,-0.384614043,-0.650190452,0.045907363,0.140540898,0.000196472,0.013923658,0.008992084,0.047445669,0.08552492,0.110197332,0.220528078,0.190072943,0.314268323,0.349594836,0.417974883,0.538226715,0.341176087,0.86195664,0.999303743,0.594578006,0.916068516,0.556079348,4.547416759,7.496287285,409.7271348,1821051.774
798,-0.38260801,-0.645366049,0.044458735,0.140716972,0.000196806,0.013919667,0.008993851,0.047441163,0.085546176,0.110103118,0.220359578,0.190197899,0.31456554,0.349855816,0.418121451,0.537196705,0.34169311,0.862146223,0.995810379,0.594071259,0.916258629,0.556226416,4.541887768,7.50609987,409.2095464,1827424.236
799,-0.383395626,-0.643633607,0.04961571,0.140943773,0.000196655,0.013908669,0.008988784,0.047335484,0.085217251,0.110422319,0.22015719,0.190276119,0.314680191,0.35041892,0.417704016,0.53768615,0.341701981,0.862135838,0.997968195,0.593967354,0.915875339,0.555425873,4.54026797,7.495128624,409.0976004,1821130.77
800,-0.381984481,-0.640961378,0.049000523,0.14066129,0.000196716,0.013903607,0.008988053,0.047210209,0.08535213,0.110715055,0.22028726,0.190206415,0.315193971,0.350214004,0.417897346,0.537409493,0.341543378,0.861821022,0.997077838,0.593939316,0.914923621,0.55612574,4.540835311,7.494468778,409.1378495,1823790.337
801,-0.384919763,-0.640416111,0.051052249,0.140761456,0.000196592,0.013905083,0.009013204,0.047149989,0.085030105,0.110474462,0.220111362,0.190177098,0.315170161,0.351125638,0.41768255,0.537563154,0.341748176,0.861472483,0.995697724,0.593839267,0.915208628,0.556172986,4.543069972,7.497540577,408.9870384,1823348.115
802,-0.38723972,-0.641869156,0.049881092,0.140568356,0.00019667,0.013892733,0.008990486,0.047114041,0.084935163,0.110156012,0.220232868,0.190060593,0.31523758,0.351243476,0.417453206,0.537236927,0.341749645,0.862375286,0.996999839,0.593632276,0.913840512,0.555668799,4.544649358,7.510645601,409.3974961,1817014.249
803,-0.387530106,-0.641397059,0.052078491,0.140482104,0.000196698,0.013885595,0.008989906,0.047053391,0.085282226,0.110206763,0.220231224,0.190136931,0.315175644,0.351137614,0.417613652,0.537792245,0.341753878,0.862536789,0.998377394,0.593582854,0.914025104,0.555261585,4.541076431,7.49962974,409.9560003,1814048.551
804,-0.390257631,-0.641152364,0.052763549,0.140387062,0.000196478,0.013875641,0.008984349,0.046998858,0.085444411,0.109883748,0.220267321,0.190129019,0.315305141,0.351799427,0.417513493,0.537680896,0.341689067,0.862878603,0.998043916,0.593555047,0.913749678,0.555685935,4.530333625,7.49834584,411.4620129,1812310.421
805,-0.387818433,-0.641465235,0.052680965,0.140509721,0.000196293,0.013886573,0.008985154,0.046890785,0.085256706,0.110061482,0.220260131,0.190277365,0.315361229,0.351920356,0.417637238,0.536936674,0.341973626,0.863699226,0.998288515,0.593701834,0.914571261,0.554563934,4.528621117,7.485658783,411.0319116,1813706.906
806,-0.38490421,-0.642362437,0.053288425,0.14047121,0.000196202,0.013882073,0.008980906,0.047026248,0.085276062,0.109999084,0.220284028,0.190404529,0.315439255,0.351786407,0.417569569,0.537351766,0.342017092,0.86385935,0.998237652,0.593543884,0.91471852,0.55444986,4.526151726,7.492514696,412.1802217,1818904.482
