"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
316.366158321648,0,0,316.366158321648,2,1,316.366158321648,2,2,316.366158321648,2,3,316.366158321648,2,4,316.366158321648,2,5,316.366158321648,2,6,316.366158321648,3,1,316.366158321648,3,2,316.366158321648,3,3,316.366158321648,3,4,316.366158321648,3,5,316.366158321648,3,6,316.366158321648,4,1,316.366158321648,4,2,316.366158321648,4,3,316.366158321648,4,4,316.366158321648,4,5,316.366158321648,4,6,316.366158321648,5,1,316.366158321648,5,2,316.366158321648,5,3,316.366158321648,5,4,316.366158321648,5,5,316.366158321648,5,6,316.366158321648,6,1,316.366158321648,6,2,316.366158321648,6,3,316.366158321648,6,4,316.366158321648,6,5,316.366158321648,6,6,316.366158321648,7,1,316.366158321648,7,2,316.366158321648,7,3,316.366158321648,7,4,316.366158321648,7,5,316.366158321648,7,6
297.241271331894,0,0,297.241271331894,2,1,297.241271331894,2,2,297.241271331894,2,3,297.241271331894,2,4,297.241271331894,2,5,297.241271331894,2,6,297.241271331894,3,1,297.241271331894,3,2,297.241271331894,3,3,297.241271331894,3,4,297.241271331894,3,5,297.241271331894,3,6,297.241271331894,4,1,297.241271331894,4,2,297.241271331894,4,3,297.241271331894,4,4,297.241271331894,4,5,297.241271331894,4,6,297.241271331894,5,1,297.241271331894,5,2,297.241271331894,5,3,297.241271331894,5,4,297.241271331894,5,5,297.241271331894,5,6,297.241271331894,6,1,297.241271331894,6,2,297.241271331894,6,3,297.241271331894,6,4,297.241271331894,6,5,297.241271331894,6,6,297.241271331894,7,1,297.241271331894,7,2,297.241271331894,7,3,297.241271331894,7,4,297.241271331894,7,5,297.241271331894,7,6
280.264977665212,0,0,280.264977665212,2,1,280.264977665212,2,2,280.264977665212,2,3,280.264977665212,2,4,280.264977665212,2,5,280.264977665212,2,6,280.264977665212,3,1,280.264977665212,3,2,280.264977665212,3,3,280.264977665212,3,4,280.264977665212,3,5,280.264977665212,3,6,280.264977665212,4,1,280.264977665212,4,2,280.264977665212,4,3,280.264977665212,4,4,280.264977665212,4,5,280.264977665212,4,6,280.264977665212,5,1,280.264977665212,5,2,280.264977665212,5,3,280.264977665212,5,4,280.264977665212,5,5,280.264977665212,5,6,280.264977665212,6,1,280.264977665212,6,2,280.264977665212,6,3,280.264977665212,6,4,280.264977665212,6,5,280.264977665212,6,6,280.264977665212,7,1,280.264977665212,7,2,280.264977665212,7,3,280.264977665212,7,4,280.264977665212,7,5,280.264977665212,7,6
268.082137789455,0,0,268.082137789455,2,1,268.082137789455,2,2,268.082137789455,2,3,268.082137789455,2,4,268.082137789455,2,5,268.082137789455,2,6,268.082137789455,3,1,268.082137789455,3,2,268.082137789455,3,3,268.082137789455,3,4,268.082137789455,3,5,268.082137789455,3,6,268.082137789455,4,1,268.082137789455,4,2,268.082137789455,4,3,268.082137789455,4,4,268.082137789455,4,5,268.082137789455,4,6,268.082137789455,5,1,268.082137789455,5,2,268.082137789455,5,3,268.082137789455,5,4,268.082137789455,5,5,268.082137789455,5,6,268.082137789455,6,1,268.082137789455,6,2,268.082137789455,6,3,268.082137789455,6,4,268.082137789455,6,5,268.082137789455,6,6,268.082137789455,7,1,268.082137789455,7,2,268.082137789455,7,3,268.082137789455,7,4,268.082137789455,7,5,268.082137789455,7,6
254.31949280186,0,0,254.31949280186,2,1,254.31949280186,2,2,254.31949280186,2,3,254.31949280186,2,4,254.31949280186,2,5,254.31949280186,2,6,254.31949280186,3,1,254.31949280186,3,2,254.31949280186,3,3,254.31949280186,3,4,254.31949280186,3,5,254.31949280186,3,6,254.31949280186,4,1,254.31949280186,4,2,254.31949280186,4,3,254.31949280186,4,4,254.31949280186,4,5,254.31949280186,4,6,254.31949280186,5,1,254.31949280186,5,2,254.31949280186,5,3,254.31949280186,5,4,254.31949280186,5,5,254.31949280186,5,6,254.31949280186,6,1,254.31949280186,6,2,254.31949280186,6,3,254.31949280186,6,4,254.31949280186,6,5,254.31949280186,6,6,254.31949280186,7,1,254.31949280186,7,2,254.31949280186,7,3,254.31949280186,7,4,254.31949280186,7,5,254.31949280186,7,6
243.886537988106,0,0,243.886537988106,2,1,243.886537988106,2,2,243.886537988106,2,3,243.886537988106,2,4,243.886537988106,2,5,243.886537988106,2,6,243.886537988106,3,1,243.886537988106,3,2,243.886537988106,3,3,243.886537988106,3,4,243.886537988106,3,5,243.886537988106,3,6,243.886537988106,4,1,243.886537988106,4,2,243.886537988106,4,3,243.886537988106,4,4,243.886537988106,4,5,243.886537988106,4,6,243.886537988106,5,1,243.886537988106,5,2,243.886537988106,5,3,243.886537988106,5,4,243.886537988106,5,5,243.886537988106,5,6,243.886537988106,6,1,243.886537988106,6,2,243.886537988106,6,3,243.886537988106,6,4,243.886537988106,6,5,243.886537988106,6,6,243.886537988106,7,1,243.886537988106,7,2,243.886537988106,7,3,243.886537988106,7,4,243.886537988106,7,5,243.886537988106,7,6
231.425573075738,0,0,231.425573075738,2,1,231.425573075738,2,2,231.425573075738,2,3,231.425573075738,2,4,231.425573075738,2,5,231.425573075738,2,6,231.425573075738,3,1,231.425573075738,3,2,231.425573075738,3,3,231.425573075738,3,4,231.425573075738,3,5,231.425573075738,3,6,231.425573075738,4,1,231.425573075738,4,2,231.425573075738,4,3,231.425573075738,4,4,231.425573075738,4,5,231.425573075738,4,6,231.425573075738,5,1,231.425573075738,5,2,231.425573075738,5,3,231.425573075738,5,4,231.425573075738,5,5,231.425573075738,5,6,231.425573075738,6,1,231.425573075738,6,2,231.425573075738,6,3,231.425573075738,6,4,231.425573075738,6,5,231.425573075738,6,6,231.425573075738,7,1,231.425573075738,7,2,231.425573075738,7,3,231.425573075738,7,4,231.425573075738,7,5,231.425573075738,7,6
217.845033617403,0,0,217.845033617403,2,1,217.845033617403,2,2,217.845033617403,2,3,217.845033617403,2,4,217.845033617403,2,5,217.845033617403,2,6,217.845033617403,3,1,217.845033617403,3,2,217.845033617403,3,3,217.845033617403,3,4,217.845033617403,3,5,217.845033617403,3,6,217.845033617403,4,1,217.845033617403,4,2,217.845033617403,4,3,217.845033617403,4,4,217.845033617403,4,5,217.845033617403,4,6,217.845033617403,5,1,217.845033617403,5,2,217.845033617403,5,3,217.845033617403,5,4,217.845033617403,5,5,217.845033617403,5,6,217.845033617403,6,1,217.845033617403,6,2,217.845033617403,6,3,217.845033617403,6,4,217.845033617403,6,5,217.845033617403,6,6,217.845033617403,7,1,217.845033617403,7,2,217.845033617403,7,3,217.845033617403,7,4,217.845033617403,7,5,217.845033617403,7,6
204.529178521682,0,0,204.529178521682,2,1,204.529178521682,2,2,204.529178521682,2,3,204.529178521682,2,4,204.529178521682,2,5,204.529178521682,2,6,204.529178521682,3,1,204.529178521682,3,2,204.529178521682,3,3,204.529178521682,3,4,204.529178521682,3,5,204.529178521682,3,6,204.529178521682,4,1,204.529178521682,4,2,204.529178521682,4,3,204.529178521682,4,4,204.529178521682,4,5,204.529178521682,4,6,204.529178521682,5,1,204.529178521682,5,2,204.529178521682,5,3,204.529178521682,5,4,204.529178521682,5,5,204.529178521682,5,6,204.529178521682,6,1,204.529178521682,6,2,204.529178521682,6,3,204.529178521682,6,4,204.529178521682,6,5,204.529178521682,6,6,204.529178521682,7,1,204.529178521682,7,2,204.529178521682,7,3,204.529178521682,7,4,204.529178521682,7,5,204.529178521682,7,6
191.591706773819,0,0,191.591706773819,2,1,191.591706773819,2,2,191.591706773819,2,3,191.591706773819,2,4,191.591706773819,2,5,191.591706773819,2,6,191.591706773819,3,1,191.591706773819,3,2,191.591706773819,3,3,191.591706773819,3,4,191.591706773819,3,5,191.591706773819,3,6,191.591706773819,4,1,191.591706773819,4,2,191.591706773819,4,3,191.591706773819,4,4,191.591706773819,4,5,191.591706773819,4,6,191.591706773819,5,1,191.591706773819,5,2,191.591706773819,5,3,191.591706773819,5,4,191.591706773819,5,5,191.591706773819,5,6,191.591706773819,6,1,191.591706773819,6,2,191.591706773819,6,3,191.591706773819,6,4,191.591706773819,6,5,191.591706773819,6,6,191.591706773819,7,1,191.591706773819,7,2,191.591706773819,7,3,191.591706773819,7,4,191.591706773819,7,5,191.591706773819,7,6
179.173648605054,0,0,179.173648605054,2,1,179.173648605054,2,2,179.173648605054,2,3,179.173648605054,2,4,179.173648605054,2,5,179.173648605054,2,6,179.173648605054,3,1,179.173648605054,3,2,179.173648605054,3,3,179.173648605054,3,4,179.173648605054,3,5,179.173648605054,3,6,179.173648605054,4,1,179.173648605054,4,2,179.173648605054,4,3,179.173648605054,4,4,179.173648605054,4,5,179.173648605054,4,6,179.173648605054,5,1,179.173648605054,5,2,179.173648605054,5,3,179.173648605054,5,4,179.173648605054,5,5,179.173648605054,5,6,179.173648605054,6,1,179.173648605054,6,2,179.173648605054,6,3,179.173648605054,6,4,179.173648605054,6,5,179.173648605054,6,6,179.173648605054,7,1,179.173648605054,7,2,179.173648605054,7,3,179.173648605054,7,4,179.173648605054,7,5,179.173648605054,7,6
167.028197077121,0,0,167.028197077121,2,1,167.028197077121,2,2,167.028197077121,2,3,167.028197077121,2,4,167.028197077121,2,5,167.028197077121,2,6,167.028197077121,3,1,167.028197077121,3,2,167.028197077121,3,3,167.028197077121,3,4,167.028197077121,3,5,167.028197077121,3,6,167.028197077121,4,1,167.028197077121,4,2,167.028197077121,4,3,167.028197077121,4,4,167.028197077121,4,5,167.028197077121,4,6,167.028197077121,5,1,167.028197077121,5,2,167.028197077121,5,3,167.028197077121,5,4,167.028197077121,5,5,167.028197077121,5,6,167.028197077121,6,1,167.028197077121,6,2,167.028197077121,6,3,167.028197077121,6,4,167.028197077121,6,5,167.028197077121,6,6,167.028197077121,7,1,167.028197077121,7,2,167.028197077121,7,3,167.028197077121,7,4,167.028197077121,7,5,167.028197077121,7,6
154.422142565752,0,0,154.422142565752,2,1,154.422142565752,2,2,154.422142565752,2,3,154.422142565752,2,4,154.422142565752,2,5,154.422142565752,2,6,154.422142565752,3,1,154.422142565752,3,2,154.422142565752,3,3,154.422142565752,3,4,154.422142565752,3,5,154.422142565752,3,6,154.422142565752,4,1,154.422142565752,4,2,154.422142565752,4,3,154.422142565752,4,4,154.422142565752,4,5,154.422142565752,4,6,154.422142565752,5,1,154.422142565752,5,2,154.422142565752,5,3,154.422142565752,5,4,154.422142565752,5,5,154.422142565752,5,6,154.422142565752,6,1,154.422142565752,6,2,154.422142565752,6,3,154.422142565752,6,4,154.422142565752,6,5,154.422142565752,6,6,154.422142565752,7,1,154.422142565752,7,2,154.422142565752,7,3,154.422142565752,7,4,154.422142565752,7,5,154.422142565752,7,6
142.504497583756,0,0,142.504497583756,2,1,142.504497583756,2,2,142.504497583756,2,3,142.504497583756,2,4,142.504497583756,2,5,142.504497583756,2,6,142.504497583756,3,1,142.504497583756,3,2,142.504497583756,3,3,142.504497583756,3,4,142.504497583756,3,5,142.504497583756,3,6,142.504497583756,4,1,142.504497583756,4,2,142.504497583756,4,3,142.504497583756,4,4,142.504497583756,4,5,142.504497583756,4,6,142.504497583756,5,1,142.504497583756,5,2,142.504497583756,5,3,142.504497583756,5,4,142.504497583756,5,5,142.504497583756,5,6,142.504497583756,6,1,142.504497583756,6,2,142.504497583756,6,3,142.504497583756,6,4,142.504497583756,6,5,142.504497583756,6,6,142.504497583756,7,1,142.504497583756,7,2,142.504497583756,7,3,142.504497583756,7,4,142.504497583756,7,5,142.504497583756,7,6
132.64183376846,0,0,132.64183376846,2,1,132.64183376846,2,2,132.64183376846,2,3,132.64183376846,2,4,132.64183376846,2,5,132.64183376846,2,6,132.64183376846,3,1,132.64183376846,3,2,132.64183376846,3,3,132.64183376846,3,4,132.64183376846,3,5,132.64183376846,3,6,132.64183376846,4,1,132.64183376846,4,2,132.64183376846,4,3,132.64183376846,4,4,132.64183376846,4,5,132.64183376846,4,6,132.64183376846,5,1,132.64183376846,5,2,132.64183376846,5,3,132.64183376846,5,4,132.64183376846,5,5,132.64183376846,5,6,132.64183376846,6,1,132.64183376846,6,2,132.64183376846,6,3,132.64183376846,6,4,132.64183376846,6,5,132.64183376846,6,6,132.64183376846,7,1,132.64183376846,7,2,132.64183376846,7,3,132.64183376846,7,4,132.64183376846,7,5,132.64183376846,7,6
123.653391739163,0,0,123.653391739163,2,1,123.653391739163,2,2,123.653391739163,2,3,123.653391739163,2,4,123.653391739163,2,5,123.653391739163,2,6,123.653391739163,3,1,123.653391739163,3,2,123.653391739163,3,3,123.653391739163,3,4,123.653391739163,3,5,123.653391739163,3,6,123.653391739163,4,1,123.653391739163,4,2,123.653391739163,4,3,123.653391739163,4,4,123.653391739163,4,5,123.653391739163,4,6,123.653391739163,5,1,123.653391739163,5,2,123.653391739163,5,3,123.653391739163,5,4,123.653391739163,5,5,123.653391739163,5,6,123.653391739163,6,1,123.653391739163,6,2,123.653391739163,6,3,123.653391739163,6,4,123.653391739163,6,5,123.653391739163,6,6,123.653391739163,7,1,123.653391739163,7,2,123.653391739163,7,3,123.653391739163,7,4,123.653391739163,7,5,123.653391739163,7,6
115.484902485168,0,0,115.484902485168,2,1,115.484902485168,2,2,115.484902485168,2,3,115.484902485168,2,4,115.484902485168,2,5,115.484902485168,2,6,115.484902485168,3,1,115.484902485168,3,2,115.484902485168,3,3,115.484902485168,3,4,115.484902485168,3,5,115.484902485168,3,6,115.484902485168,4,1,115.484902485168,4,2,115.484902485168,4,3,115.484902485168,4,4,115.484902485168,4,5,115.484902485168,4,6,115.484902485168,5,1,115.484902485168,5,2,115.484902485168,5,3,115.484902485168,5,4,115.484902485168,5,5,115.484902485168,5,6,115.484902485168,6,1,115.484902485168,6,2,115.484902485168,6,3,115.484902485168,6,4,115.484902485168,6,5,115.484902485168,6,6,115.484902485168,7,1,115.484902485168,7,2,115.484902485168,7,3,115.484902485168,7,4,115.484902485168,7,5,115.484902485168,7,6
108.093364380537,0,0,108.093364380537,2,1,108.093364380537,2,2,108.093364380537,2,3,108.093364380537,2,4,108.093364380537,2,5,108.093364380537,2,6,108.093364380537,3,1,108.093364380537,3,2,108.093364380537,3,3,108.093364380537,3,4,108.093364380537,3,5,108.093364380537,3,6,108.093364380537,4,1,108.093364380537,4,2,108.093364380537,4,3,108.093364380537,4,4,108.093364380537,4,5,108.093364380537,4,6,108.093364380537,5,1,108.093364380537,5,2,108.093364380537,5,3,108.093364380537,5,4,108.093364380537,5,5,108.093364380537,5,6,108.093364380537,6,1,108.093364380537,6,2,108.093364380537,6,3,108.093364380537,6,4,108.093364380537,6,5,108.093364380537,6,6,108.093364380537,7,1,108.093364380537,7,2,108.093364380537,7,3,108.093364380537,7,4,108.093364380537,7,5,108.093364380537,7,6
101.447142886313,0,0,101.447142886313,2,1,101.447142886313,2,2,101.447142886313,2,3,101.447142886313,2,4,101.447142886313,2,5,101.447142886313,2,6,101.447142886313,3,1,101.447142886313,3,2,101.447142886313,3,3,101.447142886313,3,4,101.447142886313,3,5,101.447142886313,3,6,101.447142886313,4,1,101.447142886313,4,2,101.447142886313,4,3,101.447142886313,4,4,101.447142886313,4,5,101.447142886313,4,6,101.447142886313,5,1,101.447142886313,5,2,101.447142886313,5,3,101.447142886313,5,4,101.447142886313,5,5,101.447142886313,5,6,101.447142886313,6,1,101.447142886313,6,2,101.447142886313,6,3,101.447142886313,6,4,101.447142886313,6,5,101.447142886313,6,6,101.447142886313,7,1,101.447142886313,7,2,101.447142886313,7,3,101.447142886313,7,4,101.447142886313,7,5,101.447142886313,7,6
95.4362046366273,0,0,95.4362046366273,2,1,95.4362046366273,2,2,95.4362046366273,2,3,95.4362046366273,2,4,95.4362046366273,2,5,95.4362046366273,2,6,95.4362046366273,3,1,95.4362046366273,3,2,95.4362046366273,3,3,95.4362046366273,3,4,95.4362046366273,3,5,95.4362046366273,3,6,95.4362046366273,4,1,95.4362046366273,4,2,95.4362046366273,4,3,95.4362046366273,4,4,95.4362046366273,4,5,95.4362046366273,4,6,95.4362046366273,5,1,95.4362046366273,5,2,95.4362046366273,5,3,95.4362046366273,5,4,95.4362046366273,5,5,95.4362046366273,5,6,95.4362046366273,6,1,95.4362046366273,6,2,95.4362046366273,6,3,95.4362046366273,6,4,95.4362046366273,6,5,95.4362046366273,6,6,95.4362046366273,7,1,95.4362046366273,7,2,95.4362046366273,7,3,95.4362046366273,7,4,95.4362046366273,7,5,95.4362046366273,7,6
90.0023207709192,0,0,90.0023207709192,2,1,90.0023207709192,2,2,90.0023207709192,2,3,90.0023207709192,2,4,90.0023207709192,2,5,90.0023207709192,2,6,90.0023207709192,3,1,90.0023207709192,3,2,90.0023207709192,3,3,90.0023207709192,3,4,90.0023207709192,3,5,90.0023207709192,3,6,90.0023207709192,4,1,90.0023207709192,4,2,90.0023207709192,4,3,90.0023207709192,4,4,90.0023207709192,4,5,90.0023207709192,4,6,90.0023207709192,5,1,90.0023207709192,5,2,90.0023207709192,5,3,90.0023207709192,5,4,90.0023207709192,5,5,90.0023207709192,5,6,90.0023207709192,6,1,90.0023207709192,6,2,90.0023207709192,6,3,90.0023207709192,6,4,90.0023207709192,6,5,90.0023207709192,6,6,90.0023207709192,7,1,90.0023207709192,7,2,90.0023207709192,7,3,90.0023207709192,7,4,90.0023207709192,7,5,90.0023207709192,7,6
85.0891450503561,0,0,85.0891450503561,2,1,85.0891450503561,2,2,85.0891450503561,2,3,85.0891450503561,2,4,85.0891450503561,2,5,85.0891450503561,2,6,85.0891450503561,3,1,85.0891450503561,3,2,85.0891450503561,3,3,85.0891450503561,3,4,85.0891450503561,3,5,85.0891450503561,3,6,85.0891450503561,4,1,85.0891450503561,4,2,85.0891450503561,4,3,85.0891450503561,4,4,85.0891450503561,4,5,85.0891450503561,4,6,85.0891450503561,5,1,85.0891450503561,5,2,85.0891450503561,5,3,85.0891450503561,5,4,85.0891450503561,5,5,85.0891450503561,5,6,85.0891450503561,6,1,85.0891450503561,6,2,85.0891450503561,6,3,85.0891450503561,6,4,85.0891450503561,6,5,85.0891450503561,6,6,85.0891450503561,7,1,85.0891450503561,7,2,85.0891450503561,7,3,85.0891450503561,7,4,85.0891450503561,7,5,85.0891450503561,7,6
80.6569266214499,0,0,80.6569266214499,2,1,80.6569266214499,2,2,80.6569266214499,2,3,80.6569266214499,2,4,80.6569266214499,2,5,80.6569266214499,2,6,80.6569266214499,3,1,80.6569266214499,3,2,80.6569266214499,3,3,80.6569266214499,3,4,80.6569266214499,3,5,80.6569266214499,3,6,80.6569266214499,4,1,80.6569266214499,4,2,80.6569266214499,4,3,80.6569266214499,4,4,80.6569266214499,4,5,80.6569266214499,4,6,80.6569266214499,5,1,80.6569266214499,5,2,80.6569266214499,5,3,80.6569266214499,5,4,80.6569266214499,5,5,80.6569266214499,5,6,80.6569266214499,6,1,80.6569266214499,6,2,80.6569266214499,6,3,80.6569266214499,6,4,80.6569266214499,6,5,80.6569266214499,6,6,80.6569266214499,7,1,80.6569266214499,7,2,80.6569266214499,7,3,80.6569266214499,7,4,80.6569266214499,7,5,80.6569266214499,7,6
76.6812423640641,0,0,76.6812423640641,2,1,76.6812423640641,2,2,76.6812423640641,2,3,76.6812423640641,2,4,76.6812423640641,2,5,76.6812423640641,2,6,76.6812423640641,3,1,76.6812423640641,3,2,76.6812423640641,3,3,76.6812423640641,3,4,76.6812423640641,3,5,76.6812423640641,3,6,76.6812423640641,4,1,76.6812423640641,4,2,76.6812423640641,4,3,76.6812423640641,4,4,76.6812423640641,4,5,76.6812423640641,4,6,76.6812423640641,5,1,76.6812423640641,5,2,76.6812423640641,5,3,76.6812423640641,5,4,76.6812423640641,5,5,76.6812423640641,5,6,76.6812423640641,6,1,76.6812423640641,6,2,76.6812423640641,6,3,76.6812423640641,6,4,76.6812423640641,6,5,76.6812423640641,6,6,76.6812423640641,7,1,76.6812423640641,7,2,76.6812423640641,7,3,76.6812423640641,7,4,76.6812423640641,7,5,76.6812423640641,7,6
73.0752960352563,0,0,73.0752960352563,2,1,73.0752960352563,2,2,73.0752960352563,2,3,73.0752960352563,2,4,73.0752960352563,2,5,73.0752960352563,2,6,73.0752960352563,3,1,73.0752960352563,3,2,73.0752960352563,3,3,73.0752960352563,3,4,73.0752960352563,3,5,73.0752960352563,3,6,73.0752960352563,4,1,73.0752960352563,4,2,73.0752960352563,4,3,73.0752960352563,4,4,73.0752960352563,4,5,73.0752960352563,4,6,73.0752960352563,5,1,73.0752960352563,5,2,73.0752960352563,5,3,73.0752960352563,5,4,73.0752960352563,5,5,73.0752960352563,5,6,73.0752960352563,6,1,73.0752960352563,6,2,73.0752960352563,6,3,73.0752960352563,6,4,73.0752960352563,6,5,73.0752960352563,6,6,73.0752960352563,7,1,73.0752960352563,7,2,73.0752960352563,7,3,73.0752960352563,7,4,73.0752960352563,7,5,73.0752960352563,7,6
69.7986822509735,0,0,69.7986822509735,2,1,69.7986822509735,2,2,69.7986822509735,2,3,69.7986822509735,2,4,69.7986822509735,2,5,69.7986822509735,2,6,69.7986822509735,3,1,69.7986822509735,3,2,69.7986822509735,3,3,69.7986822509735,3,4,69.7986822509735,3,5,69.7986822509735,3,6,69.7986822509735,4,1,69.7986822509735,4,2,69.7986822509735,4,3,69.7986822509735,4,4,69.7986822509735,4,5,69.7986822509735,4,6,69.7986822509735,5,1,69.7986822509735,5,2,69.7986822509735,5,3,69.7986822509735,5,4,69.7986822509735,5,5,69.7986822509735,5,6,69.7986822509735,6,1,69.7986822509735,6,2,69.7986822509735,6,3,69.7986822509735,6,4,69.7986822509735,6,5,69.7986822509735,6,6,69.7986822509735,7,1,69.7986822509735,7,2,69.7986822509735,7,3,69.7986822509735,7,4,69.7986822509735,7,5,69.7986822509735,7,6
66.8146245117928,0,0,66.8146245117928,2,1,66.8146245117928,2,2,66.8146245117928,2,3,66.8146245117928,2,4,66.8146245117928,2,5,66.8146245117928,2,6,66.8146245117928,3,1,66.8146245117928,3,2,66.8146245117928,3,3,66.8146245117928,3,4,66.8146245117928,3,5,66.8146245117928,3,6,66.8146245117928,4,1,66.8146245117928,4,2,66.8146245117928,4,3,66.8146245117928,4,4,66.8146245117928,4,5,66.8146245117928,4,6,66.8146245117928,5,1,66.8146245117928,5,2,66.8146245117928,5,3,66.8146245117928,5,4,66.8146245117928,5,5,66.8146245117928,5,6,66.8146245117928,6,1,66.8146245117928,6,2,66.8146245117928,6,3,66.8146245117928,6,4,66.8146245117928,6,5,66.8146245117928,6,6,66.8146245117928,7,1,66.8146245117928,7,2,66.8146245117928,7,3,66.8146245117928,7,4,66.8146245117928,7,5,66.8146245117928,7,6
64.1017373264825,0,0,64.1017373264825,2,1,64.1017373264825,2,2,64.1017373264825,2,3,64.1017373264825,2,4,64.1017373264825,2,5,64.1017373264825,2,6,64.1017373264825,3,1,64.1017373264825,3,2,64.1017373264825,3,3,64.1017373264825,3,4,64.1017373264825,3,5,64.1017373264825,3,6,64.1017373264825,4,1,64.1017373264825,4,2,64.1017373264825,4,3,64.1017373264825,4,4,64.1017373264825,4,5,64.1017373264825,4,6,64.1017373264825,5,1,64.1017373264825,5,2,64.1017373264825,5,3,64.1017373264825,5,4,64.1017373264825,5,5,64.1017373264825,5,6,64.1017373264825,6,1,64.1017373264825,6,2,64.1017373264825,6,3,64.1017373264825,6,4,64.1017373264825,6,5,64.1017373264825,6,6,64.1017373264825,7,1,64.1017373264825,7,2,64.1017373264825,7,3,64.1017373264825,7,4,64.1017373264825,7,5,64.1017373264825,7,6
61.6503418953185,0,0,61.6370398597268,2,1,61.6303900577752,2,2,61.6237410663861,2,3,61.6193088557722,2,4,61.6037989555918,2,5,61.5882934684711,2,6,61.6152874713869,3,1,61.5977612012809,3,2,61.5802355590808,3,3,61.568552146451,3,4,61.5276623999145,3,5,61.4867760719716,3,6,61.6019901744572,4,1,61.5778200257241,4,2,61.5536536847855,4,3,61.5375449062672,4,4,61.4811775087154,4,5,61.4248308424384,4,6,61.6313937142447,5,1,61.6219234486198,5,2,61.6124557329353,5,3,61.6061453391123,5,4,61.5840678855175,5,5,61.5620043149155,5,6,61.6487393874384,6,1,61.6479381373852,6,2,61.6471368899234,6,3,61.6466027263884,6,4,61.6447331630865,6,5,61.6428636138927,6,6,61.6297916680681,7,1,61.6195207295197,7,2,61.609252574355,7,3,61.602408683902,7,4,61.5784648091523,7,5,61.5545360883601,7,6
59.3976169348587,0,0,59.3554623893052,2,1,59.3347399706263,2,2,59.3142536209845,2,3,59.3007270205779,2,4,59.2542072904927,2,5,59.2089648537475,2,6,59.2749394116361,3,1,59.2145328760099,3,2,59.1547474425454,3,3,59.1152354036251,3,4,58.9791149334398,3,5,58.8463699315749,3,6,59.2328591205461,4,1,59.1518212922629,4,2,59.0716751441187,4,3,59.01873888707,4,4,58.8365692666605,4,5,58.6592165865758,4,6,59.3421386105906,5,1,59.3149446816439,5,2,59.2881127038238,5,3,59.270425239619,5,4,59.2097771434075,5,5,59.151075256078,5,6,59.3929581424443,6,1,59.3906676623308,6,2,59.3884031248349,6,3,59.3869078452051,6,4,59.3817651573519,6,5,59.3767636895376,6,6,59.3374905136301,7,1,59.3080193130596,7,2,59.2789411052291,7,3,59.2597733473664,7,4,59.1940520512074,7,5,59.1304437001368,7,6
57.3212070756815,0,0,57.237105513803,2,1,57.1964735190284,2,2,57.1567680105797,2,3,57.130805283851,2,4,57.0430672846254,2,5,56.9600646156621,2,6,57.0557977729286,3,1,56.9271483466423,3,2,56.8011565522744,3,3,56.7186215571633,3,4,56.4387847068505,3,5,56.1726739564277,3,6,56.9720195062796,4,1,56.8031268020698,4,2,56.6379564399388,4,3,56.529882156074,4,4,56.1642021362618,4,5,55.8175447212491,4,6,57.2186629021825,5,1,57.169438067824,5,2,57.1215430403419,5,3,57.090339053764,5,4,56.9855807879966,5,5,56.8875136736326,5,6,57.3126633381344,6,1,57.3085340849827,6,2,57.3044982345359,6,3,57.3018589380063,6,4,57.2929385470709,6,5,57.2844993528481,6,6,57.2101639540634,7,1,57.1568641934002,7,2,57.1050075053657,7,3,57.0712242106304,7,4,56.95781726133,7,5,56.8516697295483,7,6
55.4009093924436,0,0,55.2710604548699,2,1,55.2088244849174,2,2,55.1483332709992,2,3,55.1089577469477,2,4,54.9769792326321,2,5,54.8537501035432,2,6,54.9600363894763,3,1,54.7480797129687,3,2,54.5416520250273,3,3,54.407059423421,3,4,53.9546173835475,3,5,53.530270012056,3,6,54.8309889935963,4,1,54.5577514892455,4,2,54.2921177964061,4,3,54.119176078272,4,4,53.5392946512646,4,5,52.9974980536301,4,6,55.2564252879157,5,1,55.1877322813829,5,2,55.1213256582097,5,3,55.0782960637707,5,4,54.9352498042696,5,5,54.8034300413561,5,6,55.389013323011,6,1,55.3833041035618,6,2,55.3777506589739,6,3,55.3741336324482,6,4,55.361999227932,6,5,55.3506568846227,6,6,55.2446185967774,7,1,55.1703238033194,7,2,55.0985093610091,7,3,55.0519797691592,7,4,54.8973230410914,7,5,54.7548409837336,7,6
