"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
451154.97234779,43341.6354292903,9403,1735.52610839164,2517.91578638349,372357.138897296,31202.7561264292,537.586093318628,626.628515373756,74.0955497845922,87.9696354542692,0,0,0,208.646226811247,61.9160819168795,196.388290899303,218.322071145492,483.044790249962,83.5178228658333,11.0556965794761,71.4357106811609,78.0061427534558,242.911363289724,72.4207659118334,199.312745787267,551.671506633571,148.84772758474,423.187992992189,637.956571644005,628.466731428234,1024.56526102758,234.926681206902,11.7623528515212,218.340925365528,333.693873069341,327.465144180065,1024.56526102758,73.5720043834939,28.6181781899314,91.3197078969693,90.7391814993961,89.4084059240738,525615.911146638,145561.402430446,229576.872404968,64665.635926195,85812.0003850288,263694.315828692,85262.5869555677,90804.2432115786,87627.4856615455,116360.1928875,3,3
450035.938321448,41303.1628059559,8943.42134483826,1578.1473353072,2308.19675964569,373599.488426283,31246.942994256,495.503234766795,586.393640872443,75.1874872242079,88.7981977480459,0,0,0,202.744334858039,59.9881965696816,189.279667135498,211.751710338286,466.351198100455,79.3341695693393,10.3476467370874,66.7198407915562,74.139327920666,229.459931315422,67.789016634036,188.333460015888,522.030784592053,140.100174059617,395.880300568996,600.7908049481,594.61893533147,967.977736818221,224.110650600571,11.1637933883929,206.268456137582,317.550437865918,313.159045284252,967.977736818221,72.5059596177029,25.6070854744778,90.6992241126071,90.7898607179537,89.5324713787588,534781.773385162,147954.702874306,231597.114328069,65514.1208780425,89715.8353047446,265105.506539127,88428.5429718914,90364.6698543588,86312.2937128771,121721.563971729,3,3
458481.016657631,49075.6454723438,9553,1443.08515272098,2117.86390229754,374578.705366411,31265.7167638576,460.281745289741,543.092439799447,75.1585750400287,88.8909129440071,0,0,0,198.892357347798,58.7557004870845,184.551459874523,206.973264329334,453.469478812427,76.3270246029341,9.80951999718466,63.2556416031809,71.3776699777853,218.911933143639,64.3635994643614,180.286566647336,500.322682191877,133.550018258683,379.596447437461,571.891322768065,569.249401129368,925.535865944532,216.293995297003,10.7266832068423,199.73673560527,304.998975657146,302.573087717999,925.535865944532,71.4589626968415,23.1011921350449,89.8090645948106,90.8369419741892,89.6485123681213,544056.299640278,150443.681952541,234146.606335592,65541.9843486604,93924.0270034837,266665.441040155,91840.3162656594,89491.7511267621,85333.373647733,126947.176647582,3,3
457467.118235631,47208.2001707353,9168.43663690235,1323.33505391179,1950.0296338169,375703.477969848,31282.0754073192,428.25420911078,512.171792888776,76.1522412052495,89.6574764721688,0,0,0,196.448874848831,57.7991609610631,181.724154777434,203.229803824432,443.096336490525,74.2506870805467,9.41617459807964,60.7800551225425,69.3768096861615,210.759558279622,61.8885987785976,174.519423694983,484.691386371582,128.718094266439,371.767274209857,549.113757742327,550.244379368875,893.843024942087,210.707528471047,10.4109118844305,197.415554680767,295.041329445329,294.723050736165,893.843024942087,70.4347815160076,21.0647209742628,88.6800011193099,90.881682119933,89.7586631474701,553425.372456442,153014.814564327,237229.134029084,64784.7407426116,98396.6831204198,268381.412321995,95498.195640822,88196.8839790937,84686.3327020791,132029.145570121,3,3
466141.663461826,55257.435618216,9710,1220.5179665336,1798.04664097459,376591.210017783,31274.453218319,401.226291502025,478.602847536926,76.0618775880332,89.674352223907,0,0,0,195.038549830895,57.0232043219594,180.38341812122,200.156906600568,434.48735094736,72.8541966110726,9.11619696294642,59.0721767272515,67.9265776619004,204.293903134819,60.1462057553502,170.371477162441,473.700147493274,125.005263762799,371.52341087381,530.564756655327,535.696096368745,870.048616662763,206.822420832491,10.1663183540111,199.016441818914,286.770108033351,288.690527588968,870.048616662763,69.4336359685521,19.433781211164,87.3557649825725,90.9240676422842,89.8642682547259,562889.390828282,155655.645504659,240896.920847872,63226.5664212611,103110.25805449,270275.115080253,99402.6467825258,86484.0371699847,84388.4311277424,136958.630243371,3,3
465204.87768311,53532.2559875027,9382.81003463657,1129.51533416018,1664.77230064921,377610.45942203,31267.8746387681,376.827957672809,454.905488656895,76.9832680608811,90.3820296616276,0,0,0,194.763347851313,56.6492831327246,180.43174163314,197.955253890664,428.050823030879,72.0254178168283,8.8919494290848,58.0631868973147,66.7768805664108,199.278106536723,59.0381513401729,167.604061461076,466.65166647321,122.320989520241,377.770849360601,515.327083643357,524.655651281491,853.040612977985,204.440987587826,9.99479305179027,203.991856136397,279.859639432644,284.125698656402,853.040612977985,68.4597035405507,18.1517018129943,85.8852647603019,90.9653832532079,89.9642512309079,572437.077308593,158356.224884544,244974.274272403,61141.3334949136,107965.244656733,272458.53217693,103548.685261626,84508.7344242084,84401.1124910961,141622.320247119,3,3
474090.730529248,61847.5364073192,9875,1051.3341671135,1544.22609869588,378409.277938417,31238.3559177032,356.124743280898,428.928984890565,76.8415108209319,90.3324163332719,0,0,0,195.413655303677,56.598352692853,181.676625417686,196.488501503213,423.525243979026,71.6419835029916,8.73733355862286,57.5975946422583,65.7564743642217,195.624258348409,58.4172487627322,166.086618942318,462.814298935918,120.550215466067,388.625936857132,502.930710097037,516.409730107944,842.020082578123,203.285713301189,9.89093925148726,211.257427732311,274.181618005581,280.764643097468,842.020082578123,67.5163556119677,17.1614620048596,84.3097504447089,91.0043030778924,90.0601940552224,582073.540177486,161110.361162551,249217.022229669,58973.7295654397,112772.427219826,275130.457758737,107925.729258635,82565.177664416,84639.5508356858,145832.721256199,3,3
473208.563811353,60236.8752846406,9591.49727150474,982.164947180245,1439.10264263348,379337.390308534,31213.0306283645,337.595257969694,410.905082321172,77.7045791182702,90.9795210581338,0,0,0,196.918325219605,56.8604684694203,184.019629743449,195.706089963878,420.816282594967,71.6529703265217,8.64392625000712,57.6376316554531,64.875653144219,193.127825858032,58.2760982939528,165.625542555099,461.873865110944,119.594473870013,403.980806098776,492.681995516054,510.57247969953,836.294141102303,203.308438542136,9.84893001278991,220.850045553974,269.448174578686,278.49644543032,836.294141102303,66.6067452732012,16.4116284778605,82.6647139495961,91.0427764431327,90.1458489925879,591812.242219492,163911.577938164,253435.142797959,57022.6816922643,117442.839791105,278371.392116209,112520.221386211,80814.9544573563,85036.2162726415,149529.27216512,3,3
482286.379355365,68802.6140963327,10044,922.686411940413,1344.00490585791,380052.7956883,31164.2782529339,321.728141304955,390.794865558602,77.5168291641914,90.8676572428331,0,0,0,199.113532087001,57.3711065817062,187.286754425896,195.486670123608,419.516270457361,71.9806574506439,8.60580007887929,58.0501026947376,64.2753288843643,191.537894157871,58.5252983284055,166.043194116899,463.20824590782,119.356412099973,422.068982881482,484.375563464507,506.754674078881,834.874214981172,204.24187012045,9.86178578435253,231.724660851228,265.610990184361,277.165172228631,834.874214981172,65.7339410310379,15.8581269937385,80.9833674207312,91.0810606664048,90.2251412378902,601649.017814087,166756.116185154,257661.092844963,55254.5696236397,121977.239160329,282176.136388905,117307.675891794,79257.3694056103,85611.0910915003,152716.765240027,3,3
481440.904506937,67280.9298928067,9793.78050874571,870.080175751272,1261.52977238735,380904.483247896,31123.8814180955,307.720599885984,377.265023567475,78.3409244955823,91.4722899054395,0,0,0,201.911944568583,58.0916346741097,191.351485542566,195.760219474526,419.478862106383,72.5770208710855,8.61508020587104,58.778469553374,63.9154361006446,190.718193960072,59.0999716202178,167.279430019122,466.587848719348,119.732108782052,442.706451106268,477.842063835754,504.566710379109,837.361312502515,206.036934380287,9.92132665170412,243.874814127661,262.6188888183,276.590145014362,837.361312502515,64.899350430894,15.4641240572493,79.2918058873246,91.1177363847792,90.2988313120325,611589.024634027,169639.986074519,261925.675108653,53653.9887869948,126369.37466386,286589.861026812,122260.982845892,77969.902251825,86358.975929095,155359.177532696,3,3
490696.727893995,76084.0908442914,10219,824.776291971716,1186.79594142317,381542.493879518,31058.5709367902,295.532911534628,361.665238802797,78.1119489633821,91.3033235165386,0,0,0,205.273424934835,59.0265024314754,196.161284195939,196.504375515199,420.755304912379,73.4233724119521,8.66562646658925,59.847260191432,63.632246473558,190.669257129405,60.0220251399416,169.094577370618,471.785404511316,120.65883978984,465.787475197061,472.75944562308,503.739665469971,842.882122223449,208.628828811654,10.0232639376635,257.289595632074,260.326840719468,276.648214525795,842.882122223449,64.105064422008,15.2016354478634,77.6088599641364,91.1541689958595,90.3677108401179,621618.600853718,172560.92367796,266154.969461838,52398.7738665533,130503.933847366,291432.00526273,127340.671897036,76929.1531247707,87162.1802409236,157625.671913028,3,3
489873.889055026,74628.5079435199,9994.03698435483,784.831354355994,1122.56431435298,382331.922478868,31006.0629639291,285.017939967191,351.716200516131,78.9189508765229,91.8908913201457,0,0,0,209.029233391239,60.1191984146153,201.588638362622,197.633274715916,423.160557414492,74.4422417123935,8.7535564728095,61.1680557310941,63.3310477255913,191.37243646262,61.2093254516177,171.156246078517,478.404039768689,122.066543350765,490.291436921841,468.991383343478,504.13241384962,850.325264339288,211.833348313707,10.1620075924234,271.356195955474,258.682882192349,277.290853882186,850.325264339288,63.352658379004,15.048097058295,75.94635586357,91.189498521373,90.4332274416916,631749.209260582,175516.515440805,270307.460524538,51723.2213992942,134202.011895945,296457.976440498,132507.46028097,76088.8860988513,87861.6300606762,159774.717379279,3,3
499296.245178087,83655.2388501105,10398,750.359895070525,1064.16495509663,382899.236487441,30927.2449903689,275.665437093016,339.625601172244,78.6544221687272,91.6720216065851,0,0,0,213.156715105239,61.3778860684922,207.620683926946,199.142402705118,426.655293485705,75.6130225723398,8.8734641515191,62.7533430109656,63.0837523101946,192.703582376577,62.6626660092548,173.239404016644,486.37285848255,123.901786830834,516.412364037932,466.256789138364,505.731557646975,858.994918403181,215.669942997867,10.3335919968899,286.250170371192,257.5487596439,278.537223871597,858.994918403181,62.6436091208151,14.9865872125536,74.3137957924269,91.2244083793541,90.4900670590517,642001.841595702,178504.182309697,274339.504366733,51746.9111539322,137411.24376534,301476.690134874,137715.452146704,75417.6341655371,88343.6038226328,162020.969151131,3,3
498484.349747279,82245.4027590957,10192.1702504798,719.995687752025,1014.46363349798,383639.411475735,30865.076191199,267.901510696911,332.590311453579,79.4642408799317,92.2705776295158,0,0,0,217.533427512246,62.757634540856,214.156882970825,200.959239203408,430.933463941532,76.8870783969982,9.02247782988776,64.5282272688304,62.9921265180991,194.538042118004,64.2928378790395,175.344577734796,495.283468659444,126.111655051038,547.068100794255,461.645989581084,507.5745704678,868.451128123786,219.945018821057,10.5337896383569,303.559650434093,255.293923584261,279.867527477966,868.451128123786,61.9790635634653,15.0033876025802,72.7193147058595,91.2583657413513,90.5422736096203,652372.249112349,181524.248906995,278251.983001238,52461.9979424812,140134.019261635,306518.799861376,139645.468400125,78192.1221657681,88681.2092954823,164329.200343979,3,3
508060.664111623,91483.5287742548,10581,693.700635112912,968.99169751867,384141.245441966,30773.1975627706,260.690275550237,323.175166520261,79.1636884645256,92.0004774315516,0,0,0,222.099911983086,64.2358528322786,221.143127014857,203.02938561942,435.931576316521,78.232888942016,9.1959372488353,66.4672637669676,63.0242202341908,196.831957364551,66.0722868584775,177.417422647476,505.070412694132,128.635637501077,577.659414386584,462.288608216556,509.793747721269,878.48476976132,224.668758581624,10.7575328557303,320.773684818261,255.902451555775,281.370228430341,878.48476976132,61.359093655141,15.0873296876611,71.167304269174,91.2923070624246,90.5891924972987,662863.895423258,184574.967554338,282039.077654001,53914.5969960654,142335.253218854,311611.018501018,141715.362411679,81021.5225505661,88874.1335387734,166677.909367902,3,3
507250.652020008,90101.965307108,10389.6285567575,671.483097213508,931.224737552521,384842.250409597,30703.7284685377,255.992826408136,319.099537912127,79.8773970432574,92.7093770439301,0,0,0,226.895107428983,65.8329147153893,228.590028383501,205.377753917085,441.491803041032,79.6645532195835,9.39040238853606,68.5971482930844,63.3721573923985,199.375771880234,68.0488721263411,179.388439250531,515.68062331378,131.446067048176,607.518742013285,469.130257230126,512.453895634478,888.67182613184,229.848581080238,11.0032104389559,337.536109379392,259.954844506931,283.091980262758,888.67182613184,60.7841594800898,15.230138170767,69.6740401597136,91.3251022188778,90.6339763949683,673464.083428808,187657.508762145,285842.357053551,55784.9511689385,144179.266444174,316680.299021507,143912.617952972,83956.5497540801,88811.1313144554,169126.275645156,3,3
516977.269025961,99537.1558579403,10767,652.198144736097,896.477374159489,385289.1567101,30602.2809390249,250.664047867993,312.093569982495,79.5496570324354,92.3962311045257,0,0,0,231.867072698805,67.5044785326209,236.352561176677,207.903691844451,447.316235972209,81.158917530752,9.60463075758416,70.8331423497736,64.1144181634356,201.961857138661,70.1624087815894,181.257470891956,526.876786485594,134.507496231104,636.144659477813,481.123083759762,515.623851725406,898.747794226323,235.343997610217,11.2679303687941,353.569850619818,266.776639286914,285.069049662014,898.747794226323,60.2541059089261,15.4251655283871,68.265281275662,91.3584071358732,90.6792718396046,684162.318778196,190770.002260645,289935.624048699,57555.9841500286,145900.708318824,321683.475346195,146220.349328495,87069.3912647988,88393.734752902,171708.841171356,3,3
516161.180237031,98162.5612078588,10586.3299885225,636.485936709499,868.482518238804,385966.869924626,30526.7806495977,247.814557814846,310.105074717386,80.2317520758123,93.1401095540441,0,0,0,237.103653746312,69.2613954559662,244.395629660947,210.624113388427,453.506857786775,82.7492593834386,9.83511565003972,73.2026674015235,65.1162094340591,204.554482221858,72.4310050799892,183.106152455642,538.757907658124,137.787650321765,663.275719031824,498.639597632115,519.165648116376,908.974461996345,241.201885597274,11.5492452602874,368.733794824586,276.66179992487,287.218627199443,908.974461996345,59.7679718080626,15.6666970091596,66.9608662266688,91.3906379668875,90.7214534806667,694954.567333793,193913.544269998,294460.006699067,58897.1520558597,147683.864308868,326576.301859043,148621.66980976,90405.8918752323,87548.7401740507,174464.721204753,3,3
526030.393579114,107778.59008361,10956,622.788196863361,842.480483510946,386371.335466959,30415.1993481699,243.987878906718,305.04341914459,79.8746731010214,92.7812739584719,0,0,0,242.527330902511,71.0632782463454,252.608977153912,213.471987241419,460.056636988579,84.4208849598646,10.0805215688012,75.6572146210177,66.1322499119476,207.321530967319,74.791824725814,185.016398556264,551.068215393207,141.252025700643,688.830347904171,519.69044112878,522.971840169357,919.379556414181,247.25022525251,11.8442508749052,382.983559347927,288.381380371147,289.480252825531,919.379556414181,59.3250828070107,15.9497138065972,65.7649253294955,91.422341255942,90.7637350322494,705810.850565838,197086.223346899,299388.519737679,59865.3029872774,149470.804493982,331359.445738725,151103.855110125,93967.0380742559,86288.5525543445,177365.181480213,3,3
525201.428714163,106390.592536596,10783.0260958719,612.023819088857,822.380716665265,387040.986911333,30335.4447304796,242.72892778749,304.917540288219,80.5333444148982,93.5994235724636,0,0,0,248.071494617364,72.8902946185166,260.907056994997,216.416162166353,466.942401569742,86.1503380963154,10.3371322738958,78.1556027761378,67.1955888714839,210.287654886759,77.2228109176325,186.974545252621,563.81697461999,144.851805020716,712.788899399338,544.206865204377,527.061075437527,930.038539720564,253.507524337086,12.1486959039438,396.305615561482,302.012472858258,291.87118500847,930.038539720564,58.9203216669398,16.2681882161104,64.6854643128864,91.4537330554342,90.7991654116797,716672.146108496,200288.162929218,304766.059136089,60441.2936301326,151176.630413056,336026.744322358,153654.667390301,97754.1427199785,84617.9342120785,180357.238856919,3,3
535205.307287087,116172.98819713,11148,602.553589880784,803.371719509182,387411.57798167,30214.8157988971,240.036511609531,301.329024973284,80.1479385719232,93.1962999109206,0,0,0,253.796361846968,74.7711308793332,269.318491102986,219.503633667621,474.17289173005,87.9544506484464,10.6025166958643,80.7493854407168,68.3203599058629,213.338459078322,79.7486449469096,189.081284760318,577.068678306605,148.574665336795,735.335657804907,571.991344674638,531.355436603188,941.307488077394,260.014000953036,12.4621845755065,408.815041285686,317.486812978316,294.35666793935,941.307488077394,58.5547880845476,16.6177052769336,63.7216099625433,91.4838236734217,90.8295615572814,727553.634986074,203518.452904155,310528.994758451,60615.4270264105,152890.760297057,340716.853298189,156264.281641232,101763.145979736,82689.425677221,183318.32878373,3,3
534358.239483238,114754.690000172,10980.3714647507,595.949321745976,789.850856321918,388085.735325292,30132.0139797061,240.091714444095,302.782498364862,80.795678693164,94.1214438176294,0,0,0,259.61333403389,76.6675510332736,277.735590926489,222.670943012926,481.585181642831,89.8094763178542,10.8764598223566,83.3779370700158,69.4817434436825,216.472032514313,82.2889325706745,191.561988278852,590.620342475125,152.39875377386,756.615391855861,601.367545422852,535.868047382162,953.704158649283,266.645296684103,12.7829419153208,420.592414578347,333.780645165348,296.944377724907,953.704158649283,58.2271222210472,16.9938946016073,62.8662044628988,91.5130434648442,90.8581504038479,738429.659956321,206775.197619816,316591.047347344,60432.0469870308,154631.36800213,345700.838222294,158926.426083434,105984.505552653,80789.9065862069,185953.624114211,3,3
544491.502096321,124688.886245099,11342,590.075271310751,776.699177526129,388430.967957428,30004.8734449564,238.403894970742,300.506001633002,80.3864228483544,93.6809955688809,0,0,0,265.558929775123,78.597394095509,286.182395195115,225.950410007842,489.259193258653,91.7316074224559,11.1565985991431,86.0690902209807,70.6777500211555,219.704349057896,84.8729807180014,194.523113858203,604.548385223537,156.307964209981,776.793887388191,632.532993935568,540.386862394786,967.67828949652,273.456357136241,13.1098345700569,431.734856052196,351.077236392309,299.52732651664,967.67828949652,57.9351145649445,17.3930142559602,62.113378052253,91.5406824304773,90.8837601413148,749258.445861584,210056.48372355,322874.047305099,59925.500111915,156402.41472102,351117.48457827,161634.482677137,110405.217403516,79077.7844976173,188084.477559763,3,3
543621.097184234,123222.545188892,11177.8498546541,586.685835846241,768.576786310988,389123.008462096,29920.2809110898,239.686707102153,303.489795947853,81.0341161539129,94.7410038794795,0,0,0,271.541101642758,80.5234024113386,294.625291601756,228.901576729527,497.076536641982,93.690444376542,11.4426184992212,88.7727728980808,71.8232794455593,223.04557382218,87.4616477344632,197.909204035166,618.57911424697,160.280549588254,795.990974450221,663.646227937644,545.040167018634,983.018419155913,280.276989503537,13.4409454085772,442.308384441995,368.236908651324,302.178243344391,983.018419155913,57.67723492876,17.8115275746896,61.4485264370229,91.6202676901291,90.907529611877,760011.541018689,213359.403308472,329333.607602771,59140.5195129474,158178.010594498,356939.184756222,164384.509494344,115002.20110937,77552.4741525084,189712.952953995,3,3
553873.664382458,133295.606063197,11539,583.576283247142,760.152901344076,389449.404012862,29784.9251218072,238.78187864359,302.229078472818,80.5957963689648,94.2550118074344,0,0,0,277.501655554329,82.426579171916,302.955444877319,231.565508447817,504.929399333967,95.6628009233214,11.7316433510451,91.4597058209861,72.9110451220657,226.427023156542,90.0170476096068,201.722121663596,632.717222284499,164.276628915113,814.197331692541,694.905264956688,549.845359235266,999.782981101184,287.123328757478,13.7726445424754,452.300702827227,385.470571326543,304.899948816205,999.782981101184,57.4528893245844,18.2452689804242,60.8740167514586,91.7407596198962,90.9315917121763,770697.892913553,216680.081834123,335997.013891364,58045.3096438186,159975.487544248,363211.277316689,167172.445275505,119749.358026617,76289.4740145679,190806.533762742,3,3
552977.080530427,131779.473861255,11377.8092551869,582.532640987516,756.143284712489,390158.499874831,29700.4308686412,240.624146931378,305.562813270848,81.2461872750543,95.4435603558468,0,0,0,283.464852990507,84.3329359596908,311.19021222874,234.000114442745,513.03719198008,97.6609729328718,12.0216508825027,94.1653558548557,73.8697192658867,229.982499125532,92.5877118983324,205.892938113236,646.998224369141,168.287544582311,831.515660853907,726.525745780042,554.709385056896,1017.86193399355,294.02693221298,14.1046819680029,461.778982808859,402.932327616862,307.641932523568,1017.86193399355,57.2611955476619,18.6913771677063,60.3930794815496,91.8991876630625,90.9540674973284,781312.971895941,220015.608496361,342900.722059684,56740.6443802122,161655.996959685,369871.104265564,169995.969116309,124608.579946337,75266.5552029177,191426.259134017,3,3
563352.426924862,141992.275298173,11738,581.473773891007,751.330172786544,390466.042691971,29561.3049880406,240.319120525782,305.100074127974,80.7884450890197,94.9246904444742,0,0,0,289.277523109321,86.195228031847,319.172961142677,236.238787015865,521.328398872744,99.6281760388193,12.3124378148221,96.8148153859193,74.6215814840834,233.788836454481,95.1185318535456,210.201085287845,661.20232379811,172.287521610564,847.953792959458,757.439442622038,559.655318483742,1036.77814853153,300.853566254438,14.4347291940358,470.746029272118,419.942362162882,310.416914884577,1036.77814853153,57.1048179226603,19.1466410453012,60.0092409888229,92.0825859208015,90.9754661994153,791946.252624668,223362.097611596,350099.922815053,55438.5705281407,163045.661669879,376833.641888521,172852.712687608,129541.909546307,74439.0196546057,191750.513124552,3,3
562426.354731703,140412.528612879,11578.4703065606,582.70769082931,750.8962370707,391203.098374649,29477.1238162748,242.985381294436,309.446729075248,81.44609588834,96.2294383244194,0,0,0,294.928546990447,88.0204543389276,326.891227823457,238.324795668316,529.777781141702,101.56138136555,12.6007876967238,99.4278643021176,75.2393006229037,237.779557352125,97.6333825012174,214.466981119965,675.38778217972,176.246380422354,863.503751036866,788.135227076979,564.595972484473,1056.19773702999,307.656033593285,14.7602516790299,479.199850716066,436.837330346938,313.1796025882,1056.19773702999,56.9878166009001,19.6076538899879,59.7226738799105,92.2872135216398,90.9927103806599,802738.899901844,226719.659621986,357622.839556844,54247.788081064,164148.61264195,384022.08618022,175740.221932839,134504.893697611,73776.9705497697,191997.154099638,3,3
572915.798045783,150751.825466125,11938,583.648950105975,749.229377537711,391499.811672813,29331.2825792017,243.284338082488,309.784125839466,80.9617546338955,95.6669599246231,0,0,0,300.299677199461,89.7648013406214,334.197033484451,240.233186276434,538.060575399758,103.429349603735,12.8851792860996,101.942584659995,75.823906278258,241.821632930844,100.07978808248,218.592999575708,689.195540209204,180.125728452443,878.091400803563,824.560997638627,567.791573879019,1075.23357299933,314.240799013196,15.0778461114469,487.094750982964,456.812302032453,314.916168388858,1075.23357299933,56.9110837397378,20.0705763161017,59.5282004692884,92.5071040243416,91.0069664956457,813765.451914053,230087.439333687,365459.568966712,53153.257476685,165065.186136968,391394.456851878,178658.990110564,136234.248912262,76501.2178290517,192283.555728487,3,3
571958.356571402,149093.584616821,11778.8466553003,586.647064062599,751.7617690648,392277.640490498,29248.722630956,246.740593351013,315.088558835456,81.6228216196182,97.0636096369678,0,0,0,305.286684596626,91.4011388740324,340.97272696487,241.968677457713,546.077605470711,105.200666139074,13.1614708366895,104.322874960197,76.3310490083489,245.92252104712,102.422036379819,222.542417742656,702.493451466175,183.869457788764,891.541085658395,858.664555790057,574.696938187544,1093.579387828,320.584272775881,15.3825044431586,494.324740712713,475.461461461476,318.703221223707,1093.579387828,56.8711346440794,20.5308575535979,59.4197195910202,92.7328113196905,91.0198651100825,825018.061954463,233468.588356525,373598.960305689,52208.9791997913,165741.534092458,398976.342296796,181607.556634725,138101.177238965,79267.6084231057,192573.131301142,3,3
582568.039865817,159548.601363799,12141,589.175269834596,752.707868650086,392579.480409607,29098.0749539258,247.57095580983,316.114730645948,81.1165927849349,96.4639062718191,0,0,0,309.9219405479,92.9502911087946,347.243867451373,243.53790512448,553.807099750088,106.877852778177,13.4263428528257,106.603651488971,76.8280125199878,249.941689676322,104.684758196311,226.293326664467,715.234091730868,187.450886965318,903.791265248584,889.724916590828,586.441854274611,1111.11271568706,326.692351678469,15.6725125750286,500.863024845706,492.391875697198,325.218102010072,1111.11271568706,56.8651684153356,20.9844128374387,59.3904254674911,92.9654537707189,91.0304789073771,836508.643152707,236865.273991033,382031.271779585,51366.5400817584,166245.55730033,406807.515383449,184587.43101317,140096.378122962,82123.706247316,192835.853778225,3,3
581579.040489156,157798.913202517,11981.1736424114,594.09707825269,757.939357526539,393410.202209196,29017.888641664,251.657727799005,322.107767161563,81.7683318846404,97.8937838814792,0,0,0,314.095283963188,94.3708347498071,352.873852347741,244.895415508012,561.005263113722,108.420366362427,13.6786025785222,108.716832108603,77.3315951692881,253.778378324764,106.79334211561,229.880605788363,727.100958454291,190.837881143837,914.744039405574,917.249938966832,601.440561285534,1127.71127833036,332.398359821397,15.9452261221582,506.655798130204,507.331250946945,333.430940077547,1127.71127833036,56.8885230867962,21.4274155199075,59.4327814532236,93.1996755141349,91.040831475918,848206.539368456,240281.639346727,390740.053757622,50557.4091335901,166627.437130517,414941.368172897,187597.163304661,142205.499468654,85138.7053995819,192983.531848832,3,3
592323.422578817,168357.11038756,12345,598.396756337811,761.376908111631,393738.887291076,28867.6512357316,253.0867722734,323.917146009231,81.2532223496058,97.2766667767864,0,0,0,317.84251799648,95.6793023321827,357.907795110712,245.914291410132,567.730527619628,109.835258865682,13.9152639379344,110.684195114748,77.8065129048183,257.409121995467,108.760224862085,233.36508485504,738.103082619068,194.005761484534,924.327142244276,941.025834111684,620.206611948564,1143.52109667813,337.735845878847,16.1988563961464,511.667892401123,520.166348351971,343.734088775457,1143.52109667813,56.935563791408,21.8561284244154,59.5367691414724,93.4562048052852,91.0495337679573,860058.110904514,243718.852832916,399708.875309223,49725.3281928295,166905.054569545,423408.606818766,190638.274687022,144413.356359739,88356.9757720038,192930.651252832,3,3
591301.061860166,166501.912665856,12183.3424389783,604.807472419843,768.844940469625,394634.858050438,28790.6387309822,257.797777786716,330.585059753866,81.8896953224612,98.7120595833488,0,0,0,321.067294510737,96.8445603283112,362.242690063468,246.962301874581,573.690864166725,111.083326528644,14.1355439992917,112.450666718249,78.2600778023677,260.766455777453,110.530987473219,236.718383130797,747.917958243083,196.93157236785,932.481011729563,961.050517612186,640.114967418107,1158.35754028093,342.518170072882,16.4315422230348,515.869045080926,530.89965217594,354.492936641176,1158.35754028093,57.0012646697126,22.2672660634803,59.6948971441475,93.6738334608774,91.0734741547664,872015.075670457,247179.061783352,408911.492925508,48852.6333637826,167071.887597815,432197.255201162,193709.337102638,146708.117534369,91779.8005641559,192638.758685943,3,3
602177.244727756,177152.456781134,12551,610.489635300519,774.302193525855,395001.864409173,28638.1317086226,259.729874485885,333.03692779013,81.359764023204,98.0681635192003,0,0,0,323.716151567425,97.8516935230235,365.822558730654,247.959811333233,578.849338020216,112.134267141813,14.3369002308364,113.991099112726,78.6787463619563,263.78048193939,112.077165753998,239.852643192847,756.543414545593,199.580732168685,939.080170564327,977.371291001696,661.304797730123,1172.13630317189,346.760939887922,16.6402592172051,519.186063951098,539.554429021056,365.946602185309,1172.13630317189,57.0828924467118,22.6570899453609,59.8981758684938,93.8567243668579,91.1098456680046,884096.541731054,250662.450283791,418318.369124499,47995.7916471273,167119.930675637,441297.8687619,196810.930359224,149077.972372435,95408.9660302413,192136.222685362,3,3
601120.790900417,175180.086787018,12386.581323398,618.329570244292,783.766462867592,395973.356758287,28565.2513219992,264.949451149391,340.248356710972,81.9874266652399,99.5099613709495,0,0,0,325.864800495848,98.729405423566,368.753860408233,248.903559911886,583.380411073646,113.012548842976,14.5174738820336,115.355730105074,79.0242900500056,266.495841169377,113.441788210829,242.759276676866,764.060398802048,201.94752959616,944.170782533446,990.255836109271,683.705228550673,1184.85273759391,350.516620400541,16.8250694111689,521.658804497318,546.293518689484,378.110357909354,1184.85273759391,57.1781099866971,23.0228830442651,60.1375529326105,94.0113285383145,91.1547671037115,896329.419554496,254172.163668363,427890.294422367,47230.189519362,167036.771944403,450697.713695719,199942.585745819,151513.223785025,99241.9041648753,191459.542190413,3,3
