"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1531456.58198157,787271.366925763,17254.504,140.6302904368,181.055764121465,704540.229408414,39323.2995928299,234.39849676802,274.114634116568,148.45451400488,181.998383827598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1519179.042674,782901.958430003,17192.9979549426,134.641129025096,173.386245301645,697091.122720204,38877.9341494654,230.290018635678,271.040650679683,148.863215364547,183.756335562076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1524111.82442446,795831.416027655,17254.504,129.33823202302,165.892203474842,689566.107689852,38419.0702714522,224.221271302098,263.625281880078,146.390404659385,180.226853053223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1511785.87080621,791448.428540684,17194.2740345435,125.979606932971,160.280806534907,682083.760420425,37967.4214316345,221.817752241738,262.401571367247,146.747588980383,181.926976028522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1516663.7077481,804351.514101544,17254.504,119.562321822488,152.350885654251,674531.251797034,37509.0286420458,216.984594437982,256.322841459133,144.247006617562,178.357000120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1504290.73020822,799949.506827754,17195.2969311029,114.184101279878,145.649547119877,667022.292707895,37059.0970241744,213.52235070686,253.997677907071,144.58731173365,180.043013308559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1507327.57610838,810919.467626097,15282.852,109.4550280667,139.096353391925,659556.141786115,36603.4153147134,207.473851947657,246.610958234458,142.08375290378,176.465434412345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1495103.27222013,806552.616832204,15231.7635945793,106.538037697844,134.238217986535,652152.862897271,36157.0162349753,205.35314002932,245.670442517502,142.42747777109,178.161800655114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1498092.52757702,817499.395846467,15282.852,100.727482482636,127.122124774603,644662.78457122,35702.4975520737,200.602953616965,239.698397013545,139.944467473284,174.611792623054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1485828.73359946,813115.822276917,15232.5414396317,96.8665490346967,121.604552997157,637237.939347905,35256.500872601,197.502022335209,237.755481258023,140.285416543696,176.314284477965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1488774.17727773,824054.698615691,15282.852,92.3778545518478,115.554488818476,629714.309259366,34797.2370593052,191.869646127901,230.859033943706,137.798359519653,172.756504164954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1476472.63963661,819649.962876877,15233.2993820981,88.7788328000985,110.679741460157,622273.557696637,34349.6604888315,189.963293957792,230.165364260143,138.113999442287,174.43164659854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1479374.61510206,830563.066026248,15282.852,82.894019107824,103.797141957679,614732.296816774,33892.5610979739,184.966266828715,223.901989146784,135.612463456801,170.848517679298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1467037.54256824,826140.068755718,15234.2032263464,79.1179598233701,98.6488443442593,607275.158112256,33444.5488960975,182.071877748153,222.158512529426,135.918943479256,172.512121414849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1469898.22166028,837039.775647495,15282.852,75.4609401471866,93.290944774988,599708.129791785,32981.5643360723,176.556784321264,215.367530091825,133.40903003302,168.914846386093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1457526.76778079,832594.202464317,15234.8173856971,72.6174918140334,89.0664118126208,592239.505508271,32531.3759045727,174.650311484326,214.658499589204,133.672895629482,170.513362486023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1459509.61321962,838988.322343386,14261.852,70.6751360591787,86.4070137054696,575929.402094225,31544.8699908808,169.708587330755,208.452701271548,131.146510842209,166.889070302946,3508.62527378943,8854.06027529325,527.251092279768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1447298.91793455,834583.042548643,14217.8195682351,70.1203619636214,85.0875200703294,568677.780452701,31105.1159731459,168.246309299252,208.43535886023,130.033410113979,167.232306639128,3476.29431506734,8778.94296750709,522.533795449143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1449241.39574042,841120.891994319,14261.852,69.6861589260881,83.396923931059,553441.068771491,30189.5793828569,166.676865119995,205.696533014123,127.533193696731,163.628167597364,6767.86560140394,16587.1364683817,981.770439114748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1436999.04177984,836675.099311122,14217.927390768,69.9728362864905,82.7510430761197,546292.787030965,29757.1588271082,164.224963107282,204.602441977068,126.443093416833,163.83181581922,6704.69001823001,16443.7616869087,972.821026140217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1438903.87909957,843309.541567013,14261.852,71.6585977077981,84.0845401883895,531984.642462665,28899.7997510415,162.840734469902,202.085501932947,123.956863447093,160.237621314539,9825.19363830205,23355.8142507602,1373.14429189202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1426629.3327942,838786.194107661,14217.9756804442,73.2608357042365,85.9923187656807,524964.622938543,28476.3115668655,163.794046345331,204.313532900726,122.857048194887,160.267595113881,9731.72153386975,23150.8538267692,1360.37566602677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1428494.56798106,847717.871009908,14261.852,74.1203716265358,86.9558823876068,516809.572028473,27995.8103971409,164.900180370487,204.315308191736,120.376911719232,156.661316392536,10424.9229225038,23988.3953985229,1396.91997050167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1416188.55668354,843079.863511289,14218.084866164,75.7917601241361,88.810333459441,509879.602726485,27583.5697984419,165.546655709467,206.0063025113,120.144223565997,157.37378601843,10323.5012601237,23773.8227895066,1383.59450410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1418016.71938027,851870.766520871,14261.852,78.1732536983631,92.0301336013851,501869.873116352,27115.286381965,165.907057016508,205.278469898212,117.694149474591,153.801888361607,11039.0863037084,24537.8050580906,1413.69861197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1405679.88065751,847103.2967524,14218.094074657,80.5118771158355,95.6373899261473,495042.396048009,26713.2396716155,168.626269564232,209.114877273325,117.499116643082,154.560032841408,10929.4783715734,24315.3997644392,1399.92078243459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1407446.41214623,855567.533422182,14056.096,81.6993295810759,97.9976501141603,487316.937829968,26274.5161600363,170.59469243194,209.989116561248,115.061465706308,150.987897697822,11668.7583743155,25014.5364927584,1424.43288727002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1395272.1694864,850738.43731973,14013.3394820531,83.6826216351514,101.12473798428,480705.918365482,25892.5123444645,171.069164391404,211.599444334031,114.972714663126,151.889144985401,11552.0206479308,24788.0259155287,1410.44753364933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1397004.83300469,859067.853718613,14056.096,83.9220030237687,102.698852941338,473117.376122913,25470.1762638073,171.910001611103,211.350847358181,112.605997292008,148.409079186525,12313.5200287121,25420.4723577447,1428.81365693189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1384806.21885325,854145.266225079,14013.3349723654,85.2229056317254,105.123837094512,466584.101511922,25097.6567885165,171.197666595138,211.750529763497,112.558105506732,149.351514357514,12188.3041776862,25186.0854078532,1414.45799946443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1386508.83069414,862357.512781531,14056.096,84.8464481192556,105.912111676696,459117.277323418,24687.7074482507,171.302947716151,210.736108363992,110.214273603265,145.895964244545,12972.3119718609,25755.0139719675,1428.24863731836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1374288.89857008,857355.665738248,14013.3073097658,84.223971859661,106.841114465428,452651.847610589,24324.7218634885,169.672982737371,210.203359336135,110.194176975882,146.862336592308,12838.893646033,25513.1225548757,1413.58207052392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1375964.81701782,865470.748070734,14056.096,83.4734928892701,107.004091523432,445289.09899828,23924.3589225255,168.611560769783,207.932353123558,107.874166601271,143.433202783503,13645.8931476888,26021.3639707415,1422.87632343564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1363726.49028597,860404.191513637,14013.4833442644,83.6594520271675,107.901239733151,438881.659768103,23565.3130073854,166.762590979596,207.163837431419,107.870414663923,144.40713299549,13504.1163312395,25771.729125652,1407.91984818895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1365377.35075507,868421.317524803,14056.096,81.7404294499182,106.833928652462,431623.22152005,23176.3332736318,165.824185998601,205.059914073441,105.561347147687,140.990402024116,14333.7530216931,26221.7327084877,1412.41834830413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1353122.72336427,863295.947238196,14013.5439925925,80.866645542501,106.581821163827,425269.488362306,22823.1198426554,162.958793694078,203.21738704151,105.574641527494,141.968661930431,14183.8559749505,25965.5824708994,1397.2810085565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1354898.43787977,871251.69475184,14019.244,80.3531565524774,106.066142764224,418212.357011021,22446.60247294,161.177703370901,200.224243340545,103.282917118033,138.573419905006,15039.2120088216,26365.095892891,1397.05644293635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1342822.95940809,866129.298680603,13977.086266279,79.5742083706274,105.706311806316,412032.100994597,22104.4454969919,159.087078898521,199.101321875919,103.199225402228,139.331888832829,14882.9554541777,26106.8705620872,1382.00769945836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1344578.32921158,873997.027930842,14019.244,76.5582531800859,103.244001682546,405069.845745134,21739.6703264692,157.430649017476,196.258650844461,100.956952814605,136.005736963196,15761.6635471056,26452.9052979215,1377.41410924714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1332492.16740237,868834.090318861,13977.3177917203,75.0306118584814,101.815577434952,398932.737226676,21401.2010921039,153.871257810841,193.609437221032,100.954632589112,136.894079944554,15596.9649873682,26188.0873173759,1362.24027069389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1334231.1067903,876632.005583439,14019.244,73.1626260313542,99.8806316057938,392032.982638363,21038.2802773545,151.476843674859,190.000533828646,98.7265076261334,133.587508339956,16504.2082402349,26495.6821383207,1354.90465495388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1322135.51705209,871423.832995079,13977.5253525299,71.1667422830384,98.1244571606233,385944.150979969,20703.0013249712,148.999338205911,188.527974127227,98.7589312061703,134.534648443636,16330.8925171866,26224.719201085,1339.62883435004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1323858.34594105,879135.980873849,14019.244,66.965097378275,94.1849835347252,379104.986418671,20348.1920691387,146.585670054482,184.872114821222,96.5386347699265,131.235963562844,17271.459237705,26506.099365101,1330.47789566853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1311756.29207865,873900.19221647,13978.0229737218,64.3547735464545,91.3591390605132,373052.370310779,20015.4333511436,142.4826143987,181.590667439834,96.5464514685406,132.113498615537,17089.3894002919,26228.1068289947,1315.08605835952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1313466.40525303,881543.74912239,14019.244,61.5547711376078,88.0307036026042,366247.874445761,19658.3983428082,139.262829040673,177.10866351501,94.33935938818,128.834874246687,18070.05203614,26491.1197408332,1305.62609035603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1301358.86473702,876273.87444624,13978.4159230153,60.090180101265,85.9192488944785,360237.710382217,19325.2139691399,136.267756987147,174.939212094077,94.287349252786,129.594777774914,17878.9776972762,26206.9172417722,1290.16157137939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1303020.84882252,884406.228008083,13797.638,56.6707674291741,81.9894752148586,354213.475087354,19000.9262340188,133.844660994243,171.316569997383,92.0794213285426,126.314688346143,18163.6554342257,25839.7555421868,1258.14827400388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1291107.80673843,879163.935241739,13758.0515888752,54.0078672140112,78.8889607667905,348358.793768369,18678.8029996223,130.418314872579,168.642492175486,92.094370122438,127.105686910982,17972.011448571,25558.3415730314,1243.02487911544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1292761.69497489,887215.088000599,13797.638,51.3432002584703,75.4078382369269,342337.131049416,18351.4892354006,127.153145210679,164.134136383491,89.9407515846564,123.904561666426,18306.4125264174,25211.7654051674,1213.05771939152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1280848.70795413,881935.541762139,13758.4495918591,50.0099977946249,73.1621190659045,336525.524707838,18028.9877961935,124.463732917678,162.165531190156,89.8936384363409,124.575948379705,18110.4955850573,24927.0450461348,1197.94093990624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1282494.67496594,889886.925619433,13797.638,47.2659040993896,69.6068753592863,330531.807110802,17702.5176338658,122.022918489393,158.562360565438,87.74100302984,121.376725026458,18493.4348675277,24593.4562087281,1169.66074612312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1270582.57109762,884560.074539297,13758.7177496651,45.1259688577228,66.8910862445071,324773.869513957,17384.2644227041,119.222942487932,156.420905989825,87.6528019955259,121.962070742473,18292.5558533312,24305.2743144893,1154.51539873443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1272222.22182132,892415.858685881,13797.638,43.1613854715241,63.9229186512975,318813.8087521,17056.8135316235,116.337307457605,152.324803285989,85.5151955419872,118.783242604137,18723.9657440634,23976.9235069715,1127.76729656174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1260312.22104423,887038.851086774,13759.0476907719,42.2974880625853,62.0434730132811,313114.644357097,16740.0830253234,114.183809432753,150.813412349534,85.3781267107967,119.269746035201,18517.2197243689,23684.5467112177,1112.53517836748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1261945.86869301,894784.894142749,13797.638,40.4231958509541,59.2540841842157,307208.721626086,16414.7313533628,111.818065114926,147.318323397817,83.2505402290563,116.105867562775,18996.8225179452,23353.8119428062,1087.20983002801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1250038.4432363,889578.925521463,13759.2199931438,39.7085602757361,57.5764530675469,302139.724992478,16134.577778964,109.882929436226,145.981650641648,83.072843273899,116.503610500279,18551.7436672398,22496.4941532041,1039.69210960674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1251433.81593338,896854.490636353,13380.72,38.8072242952164,55.4508587062531,296390.337546601,15816.600161444,107.815679368373,142.912172670963,81.1607587339822,113.661192989807,19088.1313495415,22173.5844854073,1016.41367103303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1239728.07321376,891652.988143291,13343.7533058573,38.0408018937167,53.9449778401752,291459.184670357,15545.2074854607,106.441560440221,142.161275226565,80.9678728994748,114.005566885977,18644.7358016394,21361.7395397797,972.231793502318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1241124.28071974,898798.820397697,13380.72,38.6207553432526,53.9058974826666,285764.095651283,15226.5555663043,104.425648326735,139.153524395048,79.0970968165645,111.221542652499,19241.9710018414,21048.9776057959,951.333843993957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1229426.61192601,893648.985869122,13343.9624047056,40.2248432528797,55.0028432495281,281180.596522537,14971.9471646301,104.974916704127,140.34854015549,78.837870996317,111.432488039858,18658.0097857234,19978.5437830448,893.301114452943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1230821.37008838,900624.180836271,13380.72,41.144558926465,55.3058977266497,275583.406818042,14660.7885068328,105.186541012449,139.778111520137,77.0585989373488,108.778956533657,19313.893055581,19668.391292959,874.259122042455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1219131.44168118,895314.380381509,13343.9234519482,42.5317177293333,56.4072517586247,270942.276159687,14406.7977825454,105.257652339712,140.494013481755,76.7747075630217,108.921256494875,18780.4285169312,18762.7886133315,825.83125769263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1220526.2395839,902130.559182948,13380.72,45.2312112967134,58.8282596498629,265454.046171041,14099.1111978932,104.953811547483,139.379768679375,74.9739176839366,106.229907434142,19489.1979288259,18441.0876272485,808.178004997102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1208844.23488187,896642.750600276,13343.7597951023,48.4719249967507,62.0737830817837,260769.974163379,13843.0117084811,106.491202981905,141.65925998745,74.6509199731618,106.282152392093,19011.5078074692,17697.3288663596,769.116027825551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1210237.40622597,903269.330153918,13380.72,50.4519908002803,64.1409551910062,255419.023317882,13547.5526514126,107.719847343927,142.191489762363,72.8141936100121,103.528662426714,19769.9217848435,17364.1875867016,752.797785220714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1198563.76614437,897666.931575864,13343.4591375115,52.8357157618487,66.8111628999695,250847.896013051,13303.3632175935,108.296440548816,143.467832516887,72.4935332843878,103.555946529547,19274.5958946803,16636.0876826082,715.244881915707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1199687.77156761,903721.098377355,12894.096,53.9102192891877,68.2999382210243,245736.898612871,13025.33865849,108.797362365105,143.22996130447,70.6968631231869,100.855821781268,20084.1618308154,16297.6242357669,700.439694799208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1417141.632,127542.74688,4921.94644041939,28342.83264,28342.83264,1133713.3056,99199.91424,0,0,0,0,0,0,0,1449.91537238725,415.86909262941,1960.63566028874,2024.20652527954,2601.91235207189,494.731534056493,489.031136799266,490.279207813886,492.569230082821,597.291027834049,490.40243436255,555.584345736243,7793.69843655092,7188.65298016879,8073.75492340404,8138.57448055606,8059.98981325751,8353.67321975963,3868.22090740516,3425.37746636316,4090.8949759229,4133.59514601738,4081.64973156334,8353.67321975963,81.6578764318264,82.1947684060213,81.4450670057002,81.48722767876,80.2312481560011,1405900.36495658,494534.734501494,754648.691927591,94477.2098553766,62239.7286721202,807587.803547748,350733.148675441,270046.057287561,186808.597584746,103777.82690734,3,3
1394659.09791316,80208.3828634494,2705.97426706263,26040.499214536,26845.4702685489,1162343.45994169,99221.2856249443,9635.23701229743,10749.1284996566,176.826655416575,313.021737140713,0,0,0,2219.9551299853,637.647146180224,2916.82077558918,3073.57279391251,4916.27245062383,881.918402311364,634.329407533372,994.042119660685,974.810097098934,1327.48104759222,992.796005187514,1187.15134975196,6574.20758281849,4365.64438220015,7462.96815480928,7828.75123692891,7553.67710376632,8977.22731595831,3142.8059262866,1633.95460193028,3813.63119597595,4057.19034854569,3882.5174835719,8977.22731595831,84.4146470861565,83.4778898917107,85.1817590394219,85.2353054149263,81.3678759781183,1393323.03634166,488143.823665217,748074.604942736,93622.1469727152,63482.4607609936,799728.357288849,349202.140548849,265609.152281521,184917.064458479,105450.855387596,3,3
1403264.53944155,83985.4862574827,29603,23268.9846594844,24915.6045527867,1171913.98509032,99180.4788814788,7892.86280318808,8822.9510676024,179.674215801686,312.460284974551,0,0,0,1646.06535197508,480.627991814609,2108.94130224673,2236.34052402168,4189.81856560832,711.031637386463,353.336496257637,867.760781954472,839.43944263231,1399.0956728078,866.121566589755,1176.22721476449,5307.27425604724,2763.48972579007,6143.87829379267,6727.07563292691,6472.37928358195,8602.22981028018,2435.10094989727,788.823992693326,3061.89615641975,3436.23378405345,3278.94729518818,8602.22981028018,85.3450931208896,83.2384035888063,86.8116049984856,86.7451278129653,82.2358605139096,1385218.21363947,483831.395367824,743688.078164789,92914.6961341327,64784.0439727272,794106.858638748,348929.731737538,261825.459821048,183351.667080161,107279.959632902,3,3
