"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1313771.96433814,302798.153553507,27537,1739.11261476972,1680.53932349659,907007.352812326,100546.806034043,592.06139347465,598.150015462474,272.643058063311,288.120334535332,0,0,0,136.430243611719,18.0338739780969,141.979393439347,160.372915198611,562.014493326203,15.2728741796317,0.709188887674722,13.901781387009,16.825765363713,85.8695892136156,14.0919314615582,64.0235811248305,276.4490050775,22.784580526685,203.591310055007,281.079583354083,297.291529626001,1163.24749866373,163.908005977995,2.15279513298654,124.519671393743,173.64797613192,183.513543577178,1163.24749866373,53.8236042571197,4.7048172777133,70.8754233783314,87.0454578980057,85.6992116896886,1365048.15491291,396770.512079177,776218.82063498,97271.7422720938,94787.0799266592,829649.71146941,375242.188323798,272650.553063797,181756.970081815,138627.931364324,3,3
1302421.92222899,299568.492342386,27277.2627589867,1651.19222716706,1561.77762734539,900013.871792761,99626.5882393262,581.223509436764,578.845294162889,278.992118329498,284.255226124988,0,0,0,136.506390054782,17.9175843852212,142.212792393341,159.854173128633,560.801675243524,15.1833905076367,0.695821135302106,13.7819551090755,16.6502785971784,85.5392593644425,13.9687076061292,63.7165502894102,274.812295117163,22.4133228623655,203.747176353601,275.61685472703,293.846067535845,1157.66310902222,163.342634080873,2.1209412465758,125.244445116935,170.753384273041,181.896033722551,1157.66310902222,52.6771563374678,4.5376603553917,68.9429842301726,87.0822445445394,85.7797694415185,1369397.57945464,398215.008332008,778388.825601843,97318.0643587224,95475.6811620679,831501.209139978,373107.545430951,275314.901006872,183078.762702156,139681.361982655,3,3
1318922.9096359,324087.050531784,27646,1572.15262906342,1457.25014639705,893099.791504348,98706.6648243063,561.313370577736,560.237995577889,274.830015262306,280.290979779239,0,0,0,136.744441160063,17.8456327524572,142.684591967762,159.512824144787,559.862417972008,15.1306066574615,0.686307853327447,13.7142479599204,16.5214925850061,85.2912307998671,13.8965350445109,63.433896864954,273.847098271054,22.1523039592667,204.648115985972,271.151277487811,291.260208516298,1152.53428657897,163.085913450503,2.09879574808743,126.288694038069,168.36159705623,180.697165754052,1152.53428657897,51.5567759728969,4.41110651548859,67.0407631178122,87.1184620596552,85.8532250615788,1373694.07410276,399639.340227814,780774.785801438,97168.8239868387,96111.1240866673,833260.733460605,369778.253310297,278937.529428226,184544.950722082,140794.000414338,3,3
1307490.03017677,320847.121126578,27399.0595539549,1507.3990533187,1365.93995189323,886016.315963312,97753.2540816671,555.24863353151,544.346998035133,281.559562085683,275.975083720506,0,0,0,137.116251891523,17.808510206389,143.350262914233,159.311912346912,559.08694873167,15.1067390229078,0.679743073187352,13.6890331916103,16.4229258615345,85.0884994215104,13.8642628936201,63.2037207365299,273.411098577346,21.9757050291439,206.107074794371,267.497552016354,289.344323928642,1148.25818047579,163.07544286162,2.08404637267678,127.571449362658,166.384454358891,179.825057319465,1148.25818047579,50.463324261227,4.31689820851962,65.1727372853967,87.1541880778396,85.920471404576,1377951.44287052,401044.973611662,783270.532390565,96914.1009425707,96721.835925721,835039.138636011,364943.624224129,283945.054673457,186150.459738425,141867.330622845,3,3
1324017.36323728,345438.006478719,27753,1448.4137888824,1285.3780638247,879038.980329675,96806.5845761763,539.14156701268,529.480222380672,277.218861676965,271.900486425146,0,0,0,137.603193475612,17.7982193187623,144.171557801917,159.218817499112,558.38106366296,15.1060780865271,0.675435207199103,13.6983259673024,16.3427174918775,84.8942074243839,13.8639672147441,63.0682529866056,273.401602659172,21.8635489319048,207.979640510762,264.516404217577,287.953239942632,1145.6116967634,163.267052017818,2.0749319597751,129.028900890686,164.756268024519,179.20947195413,1145.6116967634,49.3967781793693,4.24825403410263,63.3377641499808,87.1894787812037,85.9826141811634,1382168.4538242,402431.408766172,785697.68397261,96689.8387121568,97349.5223732561,836979.440343404,358254.327125835,290838.907595139,187886.20562243,142757.604714619,3,3
1312498.19609773,342158.142532491,27515.77753652,1401.36685943129,1214.90059111256,871893.30344538,95830.482669314,537.029303640075,516.136991636582,284.490412696129,267.150898026174,0,0,0,138.192375071572,17.808753571613,145.120779877539,159.209488413596,557.750293435536,15.1246546830238,0.67284312437694,13.7347392246459,16.2780048241913,84.7020909586666,13.8901730962501,63.0461343425302,273.747264394989,21.8003254166475,210.158744521815,262.100894389663,286.974811310898,1145.03120388898,163.631176223131,2.07009946922806,130.613744947634,163.426786627642,178.796138296589,1145.03120388898,48.3570253486984,4.19947952996648,61.5345870175322,87.2243796642106,86.0404049560911,1386342.67908553,403798.864083626,787942.073775982,96590.1433642333,98011.5978616857,839152.10501507,349335.298403815,300088.098213111,189728.708398144,143391.709986831,3,3
1329048.02820258,366794.43027452,27859,1357.70875886989,1152.53666523429,864877.09943762,94866.2530663356,523.842500854295,504.190897420462,279.994162087923,262.995042391772,0,0,0,138.873004577571,17.8363586421666,146.182621582817,159.269351850833,557.231674515271,15.1596650888632,0.671547443262773,13.7921034227885,16.2332166167845,84.5255012231633,13.9388434449187,63.1213728545737,274.395025012617,21.7739995627617,212.06658397719,260.140675310085,286.323403769795,1146.31671220015,164.145847277374,2.0685185257317,131.974430560859,162.34153208875,178.543889507527,1146.31671220015,47.3437512481284,4.16529777525636,59.7652150712999,87.2589315159976,86.0942684825619,1390471.78355773,405148.655155361,790024.273796213,96596.8570518613,98701.9975542982,841517.080478941,334112.6110442,315717.200319835,191687.269114906,143806.047923432,3,3
1317439.31924666,363448.785775938,27629.1087529829,1324.87357976263,1097.74188491984,857691.683596865,93876.2344091732,526.442592158916,492.202867570621,288.67023530772,256.940686724571,0,0,0,139.636556455647,17.877955072281,147.341975438184,159.386168101984,556.737487126983,15.2088416742794,0.67126043547813,13.8669139399075,16.2052848258525,84.3451731589875,14.0058488121268,63.2901110618803,275.304111837752,21.7770828061243,215.585360199321,260.262761542472,285.269778594688,1149.37512764405,164.793961906234,2.06953670271913,134.294226946748,162.554102743109,178.007578725114,1149.37512764405,46.3569023849524,4.14271050913284,58.0301082305341,87.2931721366733,86.1449600770493,1394555.0208875,406480.964997169,791940.670451569,96682.951964569,99450.4334741941,844054.52991635,335329.950515512,314858.646736872,193865.932663966,144019.525973982,3,3
1334007.66934225,388105.182364238,27964,1293.49978641127,1049.11477717988,850657.60537686,92902.2670375585,515.563657610941,482.646332127305,284.033040216163,252.734293758163,0,0,0,140.4740701001,17.9329342670069,148.594969441795,159.555695025625,556.515514041855,15.2706015377994,0.671775287541906,13.9563480362127,16.180676557772,84.2330865127604,14.0886647938943,63.5176403962859,276.440597820245,21.8040898626125,218.551953714877,261.86508107121,283.962221336247,1153.5888153396,165.560723405634,2.07268175882129,136.244134355139,163.663518158136,177.28694838755,1153.5888153396,45.3972713556204,4.12940701512291,56.3300888538132,87.3271278337874,86.191936177873,1398607.51206687,407795.940698435,793688.817267424,96949.1687538637,100173.585347149,846677.111783181,336595.809949634,314027.715430904,196053.586402644,144134.459585255,3,3
1322309.37469882,384665.023032391,27739.6019419591,1268.78005525598,1008.08368244129,843462.991811521,91904.4961172064,513.778205908304,480.070898901266,285.632434580894,253.928777985786,0,0,0,141.371470635052,18.0039038799016,149.955504706586,159.784553456564,556.717106618725,15.3430709229148,0.672973437318817,14.058682637504,16.1548931419186,84.2619541645165,14.1856216587641,63.7437550190969,277.759127021895,21.8526279510138,221.131782475089,264.645995980288,282.52598148609,1157.77564375741,166.422669217356,2.07778052334633,137.93387179471,165.489021954912,176.466257263986,1157.77564375741,44.4646333637939,4.12371273691267,54.6642686669856,87.3608258832435,86.2344131967907,1402627.64396704,409095.574583194,795250.780249376,97529.4216038994,100751.867530571,849228.108807237,337889.305428422,313387.055006235,197951.74837258,144303.960576609,3,3
1338896.3041811,409321.867007089,28068,1244.52100788364,971.36673871231,836432.484915039,90926.0645123793,504.489573569462,471.970196659585,280.916400193085,249.638206408866,0,0,0,142.312739141939,18.0923165613128,151.43350081596,160.076824109837,557.265457564283,15.4234789596915,0.674826531221122,14.1731489455641,16.1334247443198,84.4335363217908,14.2952460883923,63.9174877826393,279.203407450512,21.9223423818782,223.470043010964,268.366062062882,281.051289437858,1160.88041674718,167.348778601666,2.08484502349312,139.459510870929,167.886843016095,175.606795923384,1160.88041674718,43.5588515773547,4.1244638406596,53.0321240839914,87.3942921443801,86.2724189080895,1406611.38155461,410379.821846774,796623.842177161,98482.2400057286,101125.477524951,851608.295942716,339195.944518369,312993.631758461,199418.719665886,144623.263765124,3,3
1327109.0058968,405780.989341787,27847.7584236311,1226.07389506731,940.679548408226,829235.781669844,89925.4814416967,504.088839057264,470.662684828349,282.444531790467,250.987960872284,0,0,0,143.286167947329,18.1959266936382,153.023026991158,160.426019719882,557.940897968855,15.5088359581696,0.67732572835595,14.2995503025416,16.1236304138323,84.6801197491244,14.4162509304113,64.0253436177366,280.721943038626,22.0124595681155,225.67363760588,272.843724128349,279.584998022124,1162.60002067563,168.310623291168,2.09382196618412,140.891368853856,170.74773584047,174.741485940097,1162.60002067563,42.6796050642551,4.13072032349767,51.4330307515754,87.4275468495333,86.3069625913467,1410553.9077292,411649.739739303,797808.286930893,99770.2023670175,101325.678691989,853834.490753222,340505.766060263,312727.925364371,200600.799328588,145069.677236678,3,3
1343713.13434341,430431.392142283,28170,1207.31681711033,912.920818314117,822214.630949051,88946.8736166541,496.042592667794,463.7047992654,277.664854473337,246.626924326583,0,0,0,144.283989236968,18.3114629897618,154.710076830079,160.820138381291,558.711528391397,15.5968580498703,0.680424828527612,14.4374217524593,16.1217470901149,84.9674432059195,14.5481530719526,64.0485069195082,282.279729318722,22.1210249940484,227.809452710016,277.945520531005,278.148916733912,1162.69421142668,169.289599884887,2.1045237130438,142.273206226501,173.990983094012,173.886442572823,1162.69421142668,41.8268466178698,4.14159195252425,49.8659559693639,87.4596928080937,86.3387250688208,1414452.6512553,412906.257783609,798784.75748278,101392.898424025,101368.737564891,855902.680872074,341810.347552811,312461.629494371,201630.703824892,145643.712599621,3,3
1331838.31693805,426786.925054297,27952.8898044178,1193.6198370843,889.959163322073,815020.598596538,87947.214286806,496.561783777219,463.215934759367,279.078731085673,248.028695849721,0,0,0,145.302553612512,18.4349370444793,156.476864639857,161.245099721893,559.367376600671,15.6859683479014,0.684058016553479,14.5851464277594,16.1400164525541,85.2185033350714,14.6902088759061,63.972694280231,283.855280952864,22.2453524418701,229.919548410924,283.570192139924,276.74937942782,1161.01285278006,170.275073452633,2.11668420452613,143.632266616512,177.555022956335,173.047337817841,1161.01285278006,41.0015658207339,4.15642261196994,48.3363984270227,87.4885426209044,86.3689272791106,1418325.55845762,414148.521796569,799658.13963046,103178.536305534,101340.360725054,857817.985884869,343106.181668801,312072.815766286,202638.988449782,146359.050776178,3,3
1348459.06718841,451427.181531216,28270,1179.03951552768,868.897471333403,808012.309670413,86971.6389999163,489.486548546044,457.152062817928,274.249456810704,243.610272374952,0,0,0,146.345285749738,18.5607721900172,158.296696448324,161.685526722387,559.718710444731,15.7758030503938,0.688117107455686,14.7414691887146,16.1825406789525,85.3493961940389,14.8412656983085,63.7999120212503,285.451083712714,22.3813804170823,232.006141533449,289.660649788359,275.378302982242,1157.72465454789,171.270479322059,2.12989653331085,144.970126098531,181.404973202718,172.220124463515,1157.72465454789,40.2032935842911,4.17456113493607,46.8502374780255,87.5130545406785,86.3992848354839,1422169.48825944,415379.325094468,800547.376588768,104875.458112783,101367.328463422,859563.955768241,344388.001977428,311380.020013996,203795.933776818,147226.207396732,3,3
1336498.69197788,447680.252974781,28055.2506488206,1168.85206411253,851.651354220275,800822.316716668,85975.6188681004,490.542518011313,457.096094509153,275.531411093809,244.999197666032,0,0,0,147.418909833424,18.6847998416937,160.144038157178,162.130062556774,559.787577613571,15.8673134463607,0.692459590269381,14.9050167697935,16.2400276619221,85.3412384399048,14.9993601085824,63.5545077529782,287.091288622385,22.524312711279,234.054905442228,296.182868349969,274.021390310025,1153.3344073142,172.291785455118,2.14368668901524,146.277649013198,185.519716243985,171.396467107948,1153.3344073142,39.4313928984411,4.19530632556454,45.4113097022886,87.5329702305469,86.4307242079544,1425979.75224197,416597.798688591,801527.757714706,106327.060253713,101527.135584956,861140.057549598,345654.534738883,310182.703508094,205302.819302621,148241.896003777,3,3
1353136.88454007,472311.523764484,28369,1157.37302514098,835.550309963918,793827.075550407,85005.3618900751,484.226315033485,451.728742923795,270.664982497567,240.53516709793,0,0,0,148.529395175626,18.8069367746011,162.013361825594,162.578151546215,559.7847027716,15.9622046994369,0.696945406334456,15.0748774250414,16.2952242741431,85.2573897229843,15.1626446310041,63.2687299626843,288.804472089958,22.6705052424969,236.055328716193,303.009369018194,272.858621390712,1148.37331810164,173.356839398595,2.15770977171219,147.548821999714,189.819983337521,170.689384985856,1148.37331810164,38.6850497590018,4.21804416482923,44.0174134098381,87.5484369082631,86.4629418626564,1429748.89397176,417803.95949375,802556.441015581,107589.405774573,101799.087687851,862546.028147013,346904.968042508,308266.148631446,207374.911473059,149398.906330992,3,3
1341091.04001731,468477.578193905,28156.1957706138,1149.65094003589,822.410671847573,786627.04800009,84014.3522114281,485.370563497392,451.481145920298,271.850915105137,241.913978469278,0,0,0,149.679155993111,18.9287614313316,163.973604257788,162.544493004019,559.720497595002,16.061666374254,0.701499886971134,15.2535661377954,16.3190903722826,85.1267262203302,15.3300247753044,62.9589006310908,290.609168939185,22.8184213067738,238.010049831769,310.184228638012,271.878885962592,1143.07700734056,174.476801285942,2.17184044512867,148.786648722305,194.334236788917,170.092838287304,1143.07700734056,37.9638463988872,4.24233908975858,42.654023207443,87.6268818626623,86.495829389041,1433473.67302869,418998.696914393,803530.543986202,108762.156579444,102182.275548649,863765.52292643,348137.470132372,305403.771319236,210224.281474822,150709.453187864,3,3
1357744.59281561,493114.208933447,28466,1140.37607753454,809.882108568595,779629.706979714,83050.4187163439,479.651210982665,446.655737768003,266.956020921737,237.411924142862,0,0,0,150.870110665164,19.050815401,166.00484882694,162.177694359511,559.592523849375,16.1664784081271,0.706092782982266,15.4409376170053,16.309097862238,84.9608875124541,15.5000950140472,62.6663733698172,292.51779999435,22.9673409381819,239.925423123649,317.791471270057,271.079361734914,1138.08256768709,175.659018097634,2.18603115932876,149.996323836301,199.11606046093,169.605881414451,1138.08256768709,37.2686437647723,4.26783194898681,41.3303926101724,87.748783644289,86.5294216243386,1437175.50587629,420182.123794798,804560.519205932,109746.215968759,102686.646906796,864895.624563791,349353.391228747,301367.783347444,214174.449987599,152097.757517697,3,3
1345620.9176151,489101.088543585,28254.1946671337,1135.64301894959,800.537954044669,772511.309626839,82072.3384716845,483.82335845953,449.819027439248,268.078860729847,238.78859457562,0,0,0,152.105695053674,19.1734468204081,168.091394871961,161.592172992188,559.418080188219,16.2774159795608,0.71071029054229,15.6346947020597,16.2800415701024,84.7703763814628,15.6723614895465,62.4347276265731,294.54261548377,23.1170127506753,241.80913058928,325.967076905603,270.461316326538,1134.14922855303,176.910499401403,2.20027354766415,151.1836819886,204.251593856597,169.229972517598,1134.14922855303,36.5988310263811,4.29425468812919,40.0550587907678,87.8992363590656,86.5636679310146,1440849.98048777,421354.231280504,805759.162340395,110416.684838745,103319.902028122,866040.131312583,350552.362713443,295887.081133874,219600.687465265,153455.617894679,3,3
1362290.99767603,513650.967248699,28563,1128.94286598179,791.295637728236,765598.178509305,81121.6134143143,478.662134108709,445.527063136078,263.168083548112,234.261464017494,0,0,0,153.3882294189,19.2972693129172,170.221840009809,160.867256488797,559.23553883032,16.3951020870384,0.7153498570339,15.8338731459609,16.2347925424546,84.5715438423938,15.8469359112914,62.2880977192306,296.693893357595,23.2675492167134,243.671183719615,334.908989191742,270.026454163383,1131.74351953758,178.237019023845,2.21458999634961,152.355862795339,209.865832773191,168.966735155327,1131.74351953758,35.9537543973099,4.32141401160851,38.8317403191319,88.0680652351217,86.5983725737442,1444492.43948681,422515.888698766,807157.601254091,110740.513750227,104078.435783724,867261.269217351,351734.582719809,288671.426826507,226855.259671034,154715.281570691,3,3
1350091.84136188,509449.064329431,28351.7531453763,1126.54186633598,784.875938363164,758572.947541861,80158.4116858926,483.469701529437,449.295518511173,264.2652578539,235.65485284914,0,0,0,154.719477245664,19.423028673869,172.39276372784,160.048473324689,559.069812145935,16.5200087321915,0.72002022195725,16.0386178513776,16.1695246726179,84.3781707718606,16.0245787748313,62.2151618521434,298.978186989974,23.4193039503805,245.523138929262,345.701748434438,269.763228592129,1130.73296896255,179.642104881989,2.22902382417626,153.520751375699,216.641969386343,168.809497983944,1130.73296896255,35.3325984545587,4.34914982146557,37.6548650777493,88.2495387633619,86.6333163020933,1448095.71637176,423667.191206232,808648.792625881,110824.705958545,104955.026581104,868520.786964661,352901.222901015,276492.183175336,239127.380888311,155907.738200868,3,3
1366782.72107933,533900.624996075,28657,1121.88615727703,778.189134152764,751758.674276615,79223.3465152144,478.782890039602,445.451946768547,259.355081725746,231.119323590093,0,0,0,156.099746947793,19.5511339400079,174.600455598408,159.164976334585,558.896326196329,16.6522957543046,0.724737846955752,16.2481671013153,16.0888361656698,84.1880137339598,16.2082554919178,62.1742903575889,301.399441867194,23.5728383070219,247.374186698629,351.920065915584,271.680577403863,1130.15318476265,181.127814354619,2.24363440149583,154.684606412022,220.536504681547,170.018901307729,1130.15318476265,34.7349554048558,4.37737279201878,36.5181525883568,88.4405847348086,86.6679329427083,1451655.6876146,424808.112910671,810122.313889367,110767.073926997,105958.186887565,869729.008669146,354052.4673798,277463.030220891,238213.511068455,157118.566034782,3,3
1354509.05820498,529502.819773884,28445.9886376986,1121.31458574886,774.028769838474,744834.589722193,78276.3053533147,484.084510366701,449.692840905305,260.452622115502,232.545024431285,0,0,0,157.52725474671,19.6829886836879,176.849840101211,158.245402192626,558.874555302024,16.7920978202727,0.729517207340888,16.4621540128996,15.9898993049519,84.0506699523262,16.3982255253451,62.1874455382484,303.956695451259,23.7288714733804,249.23387165176,357.311291824223,274.94472779595,1130.54202879649,182.693392825937,2.25849497371925,155.853820710475,223.913031366572,172.069243509318,1130.54202879649,34.1618654004372,4.40603887096293,35.4165040922378,88.6394785847754,86.7001783450436,1455194.50983874,425938.626446664,811485.96820175,110746.251972853,107023.663217476,870985.685771809,355188.462109119,278477.542999684,237319.680663005,158270.197620271,3,3
1371221.80849892,553849.58193705,28751,1118.27364782928,769.322455794722,738126.588785894,77358.0416723558,479.797522501122,446.223006611987,255.549151105876,228.00736589753,0,0,0,158.997133887559,19.8214762113212,179.162246980903,157.321064819393,559.109496104125,16.939079569439,0.734395373979874,16.6813431065415,15.8717484878549,84.0151807144399,16.5933907510858,62.2856079458969,306.635015817828,23.8890413350889,251.119534833911,362.084040355023,279.276354775602,1132.3424401208,184.32950409435,2.27377318714969,157.039904804829,226.902976557798,174.786442409366,1132.3424401208,33.6127460261982,4.43520072041353,34.3392554745713,88.8440461548327,86.728515119585,1458707.03046057,427058.815396917,812591.6819129,110996.323265212,108060.209885541,872387.340114434,356310.94155031,279517.61328115,236558.785282973,159260.874949219,3,3
1358874.5013269,549250.705578107,28539.9511566038,1119.14956352788,766.916375933624,731309.644852986,76428.0849563425,485.484378234277,450.833615817576,256.664656810724,229.474665265859,0,0,0,160.500986804686,19.9686395768624,181.556848241593,156.420827531419,559.574567142633,17.091983592621,0.7394376644183,16.9070030522534,15.7393565356482,84.0874842924116,16.7941226995472,62.4626363415653,309.406867801321,24.0556108744025,253.053537806862,366.418256494744,284.444264593334,1135.44720168817,186.019369632787,2.28969466188808,158.257542092677,229.619856320329,178.026574204426,1135.44720168817,33.0870548377888,4.46504885905663,33.2739968950492,89.0516288692737,86.7523802058864,1462186.4853235,428169.519665234,813275.931453318,111730.261025976,109010.773178975,873958.002287468,357419.828259695,280570.526637856,235967.647389917,160058.9633708,3,3
1375608.94298324,573486.987257173,28844,1117.39576459055,763.753432898428,724713.380086805,75527.4264417698,481.538608079563,447.679613854106,251.77267785151,224.939823088587,0,0,0,162.03187502526,20.1236867506924,184.019388729042,155.708374915686,560.099167351948,17.2491714097562,0.744709847703734,17.1396128555391,15.6092952047443,84.2131615172619,17.0016673003258,62.670795439265,312.244168152813,24.2300551948777,255.049966066978,370.453778080486,290.270011984165,1139.12035024557,187.746190189792,2.30639745040177,159.515544053901,232.151504896611,181.678460645571,1139.12035024557,32.5840958895436,4.49576683503739,32.2125126179318,89.2173784001255,86.7723415508966,1465622.55267227,429269.80962474,813366.944782263,113084.594599807,109901.203665463,875601.510549946,358516.037019868,281627.500976572,235457.972553506,160751.232497588,3,3
1363186.21592605,568683.083362692,28632.697156885,1119.41431273038,762.709407158821,718006.027534838,74614.9813086274,487.522647197157,452.574332080265,252.902310603312,226.437400849213,0,0,0,163.571736836583,20.2838951475884,186.550356795874,155.494220402366,559.959095816517,17.4092993583323,0.7502302575747,17.3791471282676,15.5098508155516,84.3082248242788,17.2157264698458,62.8729386152977,315.118925935367,24.4122320291305,257.11170148378,374.288083341417,296.620558721845,1142.64664046016,189.493363111826,2.32385040018954,160.815178480715,234.558532261752,185.658920907054,1142.64664046016,32.1035548977302,4.52746213329899,31.139189710131,89.3021679237589,86.83357376914,1469010.46399502,430359.64810575,812685.679926432,115161.579052908,110803.556909931,877220.772130758,359600.342235625,282681.159033268,234939.270861865,161430.043758513,3,3
1379938.46082601,592803.317847226,28935,1118.68499850837,760.749590419812,711523.458457177,73732.2499326815,483.869420967559,449.688894276986,248.025386710303,221.90922200242,0,0,0,165.097721998088,20.4469066353229,189.151437895173,155.672735489779,559.292230422412,17.5698465543002,0.755966908839163,17.6266142539387,15.4426489798043,84.3802891544669,17.4358914242791,63.0208621051725,317.981576182838,24.6007407875479,259.232894715886,377.992205699257,303.392107837007,1145.12241253009,191.23130782842,2.34189856002031,162.152102484901,236.884741366985,189.902836702313,1145.12241253009,31.6467032395722,4.56014282264963,30.0390317482869,89.3241648370858,86.9219366889066,1472375.94519336,431439.00291589,811066.504884488,118217.341826926,111653.095566057,878743.083152516,360672.005424593,283728.276064638,234342.801663285,162193.859124955,3,3
1367449.6873795,587786.590444456,28723.2767899611,1121.61653025754,760.770241866104,704941.294219061,72839.4159438624,490.086550016744,454.805419619432,249.175051544557,223.437966452243,0,0,0,166.603078409498,20.6132013502244,191.840396245513,156.15311519289,558.385731432671,17.7285864818785,0.76188072798142,17.8833767122237,15.3984019942278,84.4628389065033,17.6622203157905,63.0607444991059,320.793597900082,24.7946495815448,261.408386254954,381.605259335196,310.53905950392,1145.60929364859,192.937394527415,2.36044674073234,163.522683642611,239.154075038682,194.381480294194,1145.60929364859,31.2128451649567,4.59380207840386,28.8911254968475,89.3003008418631,87.0261618214201,1475712.80521269,432507.958630981,808298.261407536,122540.588664031,112365.996510139,880039.437360212,361733.42194263,284764.278522551,233541.73689503,163165.409221494,3,3
1384228.84601278,611783.388695839,29026,1121.7132908435,759.755158296296,698587.412597109,71976.5762706894,486.689792084987,452.153348402285,244.31946292405,218.922173171043,0,0,0,168.081040492969,20.7828931958834,194.635061129568,156.851962611108,557.318043705101,17.8835210190321,0.767955613318211,18.1510947612559,15.3747234222448,84.5485770636662,17.8948676318742,62.9397608524388,323.522067187377,24.9935937304875,263.634885581275,385.157696131669,318.049669765164,1143.17850386253,194.59253067165,2.37946170546252,164.924743951055,241.38525433564,199.087354263159,1143.17850386253,30.8012190476037,4.6284544019304,27.6717427599858,89.2461878152968,87.1387686580995,1479013.87785207,433567.479350565,804155.980919475,128373.037183989,112917.380398037,880968.480021237,362783.829713505,285787.969853839,232396.680453893,164477.918480264,3,3
1371674.03972826,606551.610073395,28813.7169180943,1125.38712703567,760.61660163921,692132.796958903,71103.6289672864,493.098268187076,457.45396267487,245.515254284856,220.504507241933,0,0,0,169.529126155094,20.9535921917724,197.657745130367,157.700312771206,555.981131803309,18.0332257085896,0.774179929115626,18.4622693447479,15.2479666725267,84.5743967842498,18.1332501147907,62.6171688967392,326.148282244836,25.1966918677205,265.902397848763,388.664128866029,325.830264150463,1137.2537492775,196.186289485454,2.39885433746013,166.351605630155,243.586765830797,203.961578627366,1137.2537492775,30.4108167563399,4.66406508943955,26.1704066185782,89.1670685766415,87.2563380710937,1482264.77241559,434616.529618777,796062.510770371,138205.417364623,113380.314661816,881379.703730628,363823.233880078,286798.522637947,230757.947212604,166268.539066182,3,3
1388478.85091059,630421.992177143,29116,1126.16027355151,760.350669903177,685909.490225881,70260.8575641116,489.927149907367,455.005894721944,240.68252505549,216.002743675422,0,0,0,170.947320744229,21.1218165486693,199.88961319313,160.140446882598,554.369265213727,18.17713721488,0.78050058660139,18.5862518103224,16.0124398694557,84.500819957644,18.3760486378529,62.0680670543471,328.673624199051,25.4017170037557,268.190036402802,392.120098627048,333.919151388306,1127.39824457813,197.720353292727,2.41839816248016,167.78941587685,245.754708173693,209.02728519201,1127.39824457813,30.041067446415,4.70045823766171,25.9493246246314,86.6599476172896,87.3769011710077,1485459.50347548,435655.088109413,798552.121536276,137421.026417648,113831.267412145,881121.085089568,364852.406224261,287794.313635141,228474.365230166,168683.330276501,3,3
1375858.0567378,624973.906496652,28903.0600327215,1130.46541492751,761.89434582265,679583.880175631,69407.9103047662,496.503776762755,460.471110282511,241.955924951352,217.668559567231,0,0,0,172.337812397557,21.284594706797,201.942336806481,163.392010940717,552.472546605709,18.3156873406522,0.786836803505983,18.7948607577025,16.302135988895,84.3022104655335,18.6225683462569,61.2781377569025,331.112735334473,25.6058125807066,270.470728044591,395.510467794718,342.36942386388,1113.40971782354,199.204258606447,2.43780871140955,169.220465725829,247.878504984267,214.316695332905,1113.40971782354,29.6934922745888,4.73734180326507,25.8217068183073,83.8117557138872,87.4992892566487,1488634.42814126,436683.255579121,801060.051944891,136539.907744652,114351.2128726,880069.006018887,365871.509995992,288776.395521707,225421.100501187,171882.166543256,3,3
1392686.17275037,648714.806076332,29204,1131.81544238974,762.238173654445,673492.086057751,68585.2270002423,493.53538330186,458.205407813142,237.146434741007,213.181293025732,0,0,0,173.709188564795,21.4393649037844,203.826792973398,167.286293079532,550.246862842567,18.4503122437527,0.793097918244222,18.9899197437461,16.6752694026919,83.9526824664801,18.8725292984937,60.2479121328805,333.495068597964,25.8060234161843,272.716648725071,398.814144861179,351.281195897305,1095.3317913103,200.655893537785,2.45679653479138,170.626849995496,249.944054893302,219.891463072017,1095.3317913103,29.3669628831026,4.77437410887523,25.7659864026576,80.7150898268424,87.6232607145193,1491780.80682005,437701.019021245,803571.642883549,135467.602259573,115040.542655685,878044.431968048,366880.593209629,289744.440029061,221419.398729358,176035.355830759,3,3
1379999.18542069,643049.823892241,28990.333819845,1136.67338988118,764.348153211472,667296.075432674,67752.2645526781,500.260991539935,463.818092204213,238.511213240608,214.942249750015,0,0,0,175.073214840866,21.5839463905618,205.551697761589,171.685099126255,547.663913288459,18.5830314339324,0.799191286811754,19.1724499178366,17.1174073595025,83.4351253902165,19.1255305495941,58.9934275910444,335.863142327579,25.9994039728293,274.900948341164,402.007834495763,360.80284501115,1073.4692971625,202.100685233,2.47507761420754,171.991525182773,251.936174559991,225.843505511124,1073.4692971625,29.0601699729477,4.81116088178517,25.7646824377312,77.4307816469947,87.7489992270717,1494888.83463576,438708.369539575,806076.797702261,134096.043254078,116007.624139847,874858.070807721,367880.464503758,290698.554197829,216279.052106134,181322.394288465,3,3
