"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
3773.59135805488,0,0,3773.59135805488,2,1,3773.59135805488,2,2,3773.59135805488,2,3,3773.59135805488,2,4,3773.59135805488,2,5,3773.59135805488,2,6,3773.59135805488,3,1,3773.59135805488,3,2,3773.59135805488,3,3,3773.59135805488,3,4,3773.59135805488,3,5,3773.59135805488,3,6,3773.59135805488,4,1,3773.59135805488,4,2,3773.59135805488,4,3,3773.59135805488,4,4,3773.59135805488,4,5,3773.59135805488,4,6,3773.59135805488,5,1,3773.59135805488,5,2,3773.59135805488,5,3,3773.59135805488,5,4,3773.59135805488,5,5,3773.59135805488,5,6,3773.59135805488,6,1,3773.59135805488,6,2,3773.59135805488,6,3,3773.59135805488,6,4,3773.59135805488,6,5,3773.59135805488,6,6,3773.59135805488,7,1,3773.59135805488,7,2,3773.59135805488,7,3,3773.59135805488,7,4,3773.59135805488,7,5,3773.59135805488,7,6
3734.92502809915,0,0,3734.92502809915,2,1,3734.92502809915,2,2,3734.92502809915,2,3,3734.92502809915,2,4,3734.92502809915,2,5,3734.92502809915,2,6,3734.92502809915,3,1,3734.92502809915,3,2,3734.92502809915,3,3,3734.92502809915,3,4,3734.92502809915,3,5,3734.92502809915,3,6,3734.92502809915,4,1,3734.92502809915,4,2,3734.92502809915,4,3,3734.92502809915,4,4,3734.92502809915,4,5,3734.92502809915,4,6,3734.92502809915,5,1,3734.92502809915,5,2,3734.92502809915,5,3,3734.92502809915,5,4,3734.92502809915,5,5,3734.92502809915,5,6,3734.92502809915,6,1,3734.92502809915,6,2,3734.92502809915,6,3,3734.92502809915,6,4,3734.92502809915,6,5,3734.92502809915,6,6,3734.92502809915,7,1,3734.92502809915,7,2,3734.92502809915,7,3,3734.92502809915,7,4,3734.92502809915,7,5,3734.92502809915,7,6
3681.27186858542,0,0,3681.27186858542,2,1,3681.27186858542,2,2,3681.27186858542,2,3,3681.27186858542,2,4,3681.27186858542,2,5,3681.27186858542,2,6,3681.27186858542,3,1,3681.27186858542,3,2,3681.27186858542,3,3,3681.27186858542,3,4,3681.27186858542,3,5,3681.27186858542,3,6,3681.27186858542,4,1,3681.27186858542,4,2,3681.27186858542,4,3,3681.27186858542,4,4,3681.27186858542,4,5,3681.27186858542,4,6,3681.27186858542,5,1,3681.27186858542,5,2,3681.27186858542,5,3,3681.27186858542,5,4,3681.27186858542,5,5,3681.27186858542,5,6,3681.27186858542,6,1,3681.27186858542,6,2,3681.27186858542,6,3,3681.27186858542,6,4,3681.27186858542,6,5,3681.27186858542,6,6,3681.27186858542,7,1,3681.27186858542,7,2,3681.27186858542,7,3,3681.27186858542,7,4,3681.27186858542,7,5,3681.27186858542,7,6
3603.90926046605,0,0,3603.90926046605,2,1,3603.90926046605,2,2,3603.90926046605,2,3,3603.90926046605,2,4,3603.90926046605,2,5,3603.90926046605,2,6,3603.90926046605,3,1,3603.90926046605,3,2,3603.90926046605,3,3,3603.90926046605,3,4,3603.90926046605,3,5,3603.90926046605,3,6,3603.90926046605,4,1,3603.90926046605,4,2,3603.90926046605,4,3,3603.90926046605,4,4,3603.90926046605,4,5,3603.90926046605,4,6,3603.90926046605,5,1,3603.90926046605,5,2,3603.90926046605,5,3,3603.90926046605,5,4,3603.90926046605,5,5,3603.90926046605,5,6,3603.90926046605,6,1,3603.90926046605,6,2,3603.90926046605,6,3,3603.90926046605,6,4,3603.90926046605,6,5,3603.90926046605,6,6,3603.90926046605,7,1,3603.90926046605,7,2,3603.90926046605,7,3,3603.90926046605,7,4,3603.90926046605,7,5,3603.90926046605,7,6
3483.40666685552,0,0,3483.40666685552,2,1,3483.40666685552,2,2,3483.40666685552,2,3,3483.40666685552,2,4,3483.40666685552,2,5,3483.40666685552,2,6,3483.40666685552,3,1,3483.40666685552,3,2,3483.40666685552,3,3,3483.40666685552,3,4,3483.40666685552,3,5,3483.40666685552,3,6,3483.40666685552,4,1,3483.40666685552,4,2,3483.40666685552,4,3,3483.40666685552,4,4,3483.40666685552,4,5,3483.40666685552,4,6,3483.40666685552,5,1,3483.40666685552,5,2,3483.40666685552,5,3,3483.40666685552,5,4,3483.40666685552,5,5,3483.40666685552,5,6,3483.40666685552,6,1,3483.40666685552,6,2,3483.40666685552,6,3,3483.40666685552,6,4,3483.40666685552,6,5,3483.40666685552,6,6,3483.40666685552,7,1,3483.40666685552,7,2,3483.40666685552,7,3,3483.40666685552,7,4,3483.40666685552,7,5,3483.40666685552,7,6
3339.96817788112,0,0,3339.96817788112,2,1,3339.96817788112,2,2,3339.96817788112,2,3,3339.96817788112,2,4,3339.96817788112,2,5,3339.96817788112,2,6,3339.96817788112,3,1,3339.96817788112,3,2,3339.96817788112,3,3,3339.96817788112,3,4,3339.96817788112,3,5,3339.96817788112,3,6,3339.96817788112,4,1,3339.96817788112,4,2,3339.96817788112,4,3,3339.96817788112,4,4,3339.96817788112,4,5,3339.96817788112,4,6,3339.96817788112,5,1,3339.96817788112,5,2,3339.96817788112,5,3,3339.96817788112,5,4,3339.96817788112,5,5,3339.96817788112,5,6,3339.96817788112,6,1,3339.96817788112,6,2,3339.96817788112,6,3,3339.96817788112,6,4,3339.96817788112,6,5,3339.96817788112,6,6,3339.96817788112,7,1,3339.96817788112,7,2,3339.96817788112,7,3,3339.96817788112,7,4,3339.96817788112,7,5,3339.96817788112,7,6
3182.21649139972,0,0,3182.21649139972,2,1,3182.21649139972,2,2,3182.21649139972,2,3,3182.21649139972,2,4,3182.21649139972,2,5,3182.21649139972,2,6,3182.21649139972,3,1,3182.21649139972,3,2,3182.21649139972,3,3,3182.21649139972,3,4,3182.21649139972,3,5,3182.21649139972,3,6,3182.21649139972,4,1,3182.21649139972,4,2,3182.21649139972,4,3,3182.21649139972,4,4,3182.21649139972,4,5,3182.21649139972,4,6,3182.21649139972,5,1,3182.21649139972,5,2,3182.21649139972,5,3,3182.21649139972,5,4,3182.21649139972,5,5,3182.21649139972,5,6,3182.21649139972,6,1,3182.21649139972,6,2,3182.21649139972,6,3,3182.21649139972,6,4,3182.21649139972,6,5,3182.21649139972,6,6,3182.21649139972,7,1,3182.21649139972,7,2,3182.21649139972,7,3,3182.21649139972,7,4,3182.21649139972,7,5,3182.21649139972,7,6
3026.2694718222,0,0,3026.2694718222,2,1,3026.2694718222,2,2,3026.2694718222,2,3,3026.2694718222,2,4,3026.2694718222,2,5,3026.2694718222,2,6,3026.2694718222,3,1,3026.2694718222,3,2,3026.2694718222,3,3,3026.2694718222,3,4,3026.2694718222,3,5,3026.2694718222,3,6,3026.2694718222,4,1,3026.2694718222,4,2,3026.2694718222,4,3,3026.2694718222,4,4,3026.2694718222,4,5,3026.2694718222,4,6,3026.2694718222,5,1,3026.2694718222,5,2,3026.2694718222,5,3,3026.2694718222,5,4,3026.2694718222,5,5,3026.2694718222,5,6,3026.2694718222,6,1,3026.2694718222,6,2,3026.2694718222,6,3,3026.2694718222,6,4,3026.2694718222,6,5,3026.2694718222,6,6,3026.2694718222,7,1,3026.2694718222,7,2,3026.2694718222,7,3,3026.2694718222,7,4,3026.2694718222,7,5,3026.2694718222,7,6
2889.30386548621,0,0,2889.30386548621,2,1,2889.30386548621,2,2,2889.30386548621,2,3,2889.30386548621,2,4,2889.30386548621,2,5,2889.30386548621,2,6,2889.30386548621,3,1,2889.30386548621,3,2,2889.30386548621,3,3,2889.30386548621,3,4,2889.30386548621,3,5,2889.30386548621,3,6,2889.30386548621,4,1,2889.30386548621,4,2,2889.30386548621,4,3,2889.30386548621,4,4,2889.30386548621,4,5,2889.30386548621,4,6,2889.30386548621,5,1,2889.30386548621,5,2,2889.30386548621,5,3,2889.30386548621,5,4,2889.30386548621,5,5,2889.30386548621,5,6,2889.30386548621,6,1,2889.30386548621,6,2,2889.30386548621,6,3,2889.30386548621,6,4,2889.30386548621,6,5,2889.30386548621,6,6,2889.30386548621,7,1,2889.30386548621,7,2,2889.30386548621,7,3,2889.30386548621,7,4,2889.30386548621,7,5,2889.30386548621,7,6
2792.65663904017,0,0,2792.65663904017,2,1,2792.65663904017,2,2,2792.65663904017,2,3,2792.65663904017,2,4,2792.65663904017,2,5,2792.65663904017,2,6,2792.65663904017,3,1,2792.65663904017,3,2,2792.65663904017,3,3,2792.65663904017,3,4,2792.65663904017,3,5,2792.65663904017,3,6,2792.65663904017,4,1,2792.65663904017,4,2,2792.65663904017,4,3,2792.65663904017,4,4,2792.65663904017,4,5,2792.65663904017,4,6,2792.65663904017,5,1,2792.65663904017,5,2,2792.65663904017,5,3,2792.65663904017,5,4,2792.65663904017,5,5,2792.65663904017,5,6,2792.65663904017,6,1,2792.65663904017,6,2,2792.65663904017,6,3,2792.65663904017,6,4,2792.65663904017,6,5,2792.65663904017,6,6,2792.65663904017,7,1,2792.65663904017,7,2,2792.65663904017,7,3,2792.65663904017,7,4,2792.65663904017,7,5,2792.65663904017,7,6
2683.51860866744,0,0,2683.51860866744,2,1,2683.51860866744,2,2,2683.51860866744,2,3,2683.51860866744,2,4,2683.51860866744,2,5,2683.51860866744,2,6,2683.51860866744,3,1,2683.51860866744,3,2,2683.51860866744,3,3,2683.51860866744,3,4,2683.51860866744,3,5,2683.51860866744,3,6,2683.51860866744,4,1,2683.51860866744,4,2,2683.51860866744,4,3,2683.51860866744,4,4,2683.51860866744,4,5,2683.51860866744,4,6,2683.51860866744,5,1,2683.51860866744,5,2,2683.51860866744,5,3,2683.51860866744,5,4,2683.51860866744,5,5,2683.51860866744,5,6,2683.51860866744,6,1,2683.51860866744,6,2,2683.51860866744,6,3,2683.51860866744,6,4,2683.51860866744,6,5,2683.51860866744,6,6,2683.51860866744,7,1,2683.51860866744,7,2,2683.51860866744,7,3,2683.51860866744,7,4,2683.51860866744,7,5,2683.51860866744,7,6
2604.11091008912,0,0,2604.11091008912,2,1,2604.11091008912,2,2,2604.11091008912,2,3,2604.11091008912,2,4,2604.11091008912,2,5,2604.11091008912,2,6,2604.11091008912,3,1,2604.11091008912,3,2,2604.11091008912,3,3,2604.11091008912,3,4,2604.11091008912,3,5,2604.11091008912,3,6,2604.11091008912,4,1,2604.11091008912,4,2,2604.11091008912,4,3,2604.11091008912,4,4,2604.11091008912,4,5,2604.11091008912,4,6,2604.11091008912,5,1,2604.11091008912,5,2,2604.11091008912,5,3,2604.11091008912,5,4,2604.11091008912,5,5,2604.11091008912,5,6,2604.11091008912,6,1,2604.11091008912,6,2,2604.11091008912,6,3,2604.11091008912,6,4,2604.11091008912,6,5,2604.11091008912,6,6,2604.11091008912,7,1,2604.11091008912,7,2,2604.11091008912,7,3,2604.11091008912,7,4,2604.11091008912,7,5,2604.11091008912,7,6
2507.33175920031,0,0,2507.33175920031,2,1,2507.33175920031,2,2,2507.33175920031,2,3,2507.33175920031,2,4,2507.33175920031,2,5,2507.33175920031,2,6,2507.33175920031,3,1,2507.33175920031,3,2,2507.33175920031,3,3,2507.33175920031,3,4,2507.33175920031,3,5,2507.33175920031,3,6,2507.33175920031,4,1,2507.33175920031,4,2,2507.33175920031,4,3,2507.33175920031,4,4,2507.33175920031,4,5,2507.33175920031,4,6,2507.33175920031,5,1,2507.33175920031,5,2,2507.33175920031,5,3,2507.33175920031,5,4,2507.33175920031,5,5,2507.33175920031,5,6,2507.33175920031,6,1,2507.33175920031,6,2,2507.33175920031,6,3,2507.33175920031,6,4,2507.33175920031,6,5,2507.33175920031,6,6,2507.33175920031,7,1,2507.33175920031,7,2,2507.33175920031,7,3,2507.33175920031,7,4,2507.33175920031,7,5,2507.33175920031,7,6
2397.16836296411,0,0,2397.16836296411,2,1,2397.16836296411,2,2,2397.16836296411,2,3,2397.16836296411,2,4,2397.16836296411,2,5,2397.16836296411,2,6,2397.16836296411,3,1,2397.16836296411,3,2,2397.16836296411,3,3,2397.16836296411,3,4,2397.16836296411,3,5,2397.16836296411,3,6,2397.16836296411,4,1,2397.16836296411,4,2,2397.16836296411,4,3,2397.16836296411,4,4,2397.16836296411,4,5,2397.16836296411,4,6,2397.16836296411,5,1,2397.16836296411,5,2,2397.16836296411,5,3,2397.16836296411,5,4,2397.16836296411,5,5,2397.16836296411,5,6,2397.16836296411,6,1,2397.16836296411,6,2,2397.16836296411,6,3,2397.16836296411,6,4,2397.16836296411,6,5,2397.16836296411,6,6,2397.16836296411,7,1,2397.16836296411,7,2,2397.16836296411,7,3,2397.16836296411,7,4,2397.16836296411,7,5,2397.16836296411,7,6
2286.198286539,0,0,2286.198286539,2,1,2286.198286539,2,2,2286.198286539,2,3,2286.198286539,2,4,2286.198286539,2,5,2286.198286539,2,6,2286.198286539,3,1,2286.198286539,3,2,2286.198286539,3,3,2286.198286539,3,4,2286.198286539,3,5,2286.198286539,3,6,2286.198286539,4,1,2286.198286539,4,2,2286.198286539,4,3,2286.198286539,4,4,2286.198286539,4,5,2286.198286539,4,6,2286.198286539,5,1,2286.198286539,5,2,2286.198286539,5,3,2286.198286539,5,4,2286.198286539,5,5,2286.198286539,5,6,2286.198286539,6,1,2286.198286539,6,2,2286.198286539,6,3,2286.198286539,6,4,2286.198286539,6,5,2286.198286539,6,6,2286.198286539,7,1,2286.198286539,7,2,2286.198286539,7,3,2286.198286539,7,4,2286.198286539,7,5,2286.198286539,7,6
2179.45492056523,0,0,2179.45492056523,2,1,2179.45492056523,2,2,2179.45492056523,2,3,2179.45492056523,2,4,2179.45492056523,2,5,2179.45492056523,2,6,2179.45492056523,3,1,2179.45492056523,3,2,2179.45492056523,3,3,2179.45492056523,3,4,2179.45492056523,3,5,2179.45492056523,3,6,2179.45492056523,4,1,2179.45492056523,4,2,2179.45492056523,4,3,2179.45492056523,4,4,2179.45492056523,4,5,2179.45492056523,4,6,2179.45492056523,5,1,2179.45492056523,5,2,2179.45492056523,5,3,2179.45492056523,5,4,2179.45492056523,5,5,2179.45492056523,5,6,2179.45492056523,6,1,2179.45492056523,6,2,2179.45492056523,6,3,2179.45492056523,6,4,2179.45492056523,6,5,2179.45492056523,6,6,2179.45492056523,7,1,2179.45492056523,7,2,2179.45492056523,7,3,2179.45492056523,7,4,2179.45492056523,7,5,2179.45492056523,7,6
2077.72381760293,0,0,2077.72381760293,2,1,2077.72381760293,2,2,2077.72381760293,2,3,2077.72381760293,2,4,2077.72381760293,2,5,2077.72381760293,2,6,2077.72381760293,3,1,2077.72381760293,3,2,2077.72381760293,3,3,2077.72381760293,3,4,2077.72381760293,3,5,2077.72381760293,3,6,2077.72381760293,4,1,2077.72381760293,4,2,2077.72381760293,4,3,2077.72381760293,4,4,2077.72381760293,4,5,2077.72381760293,4,6,2077.72381760293,5,1,2077.72381760293,5,2,2077.72381760293,5,3,2077.72381760293,5,4,2077.72381760293,5,5,2077.72381760293,5,6,2077.72381760293,6,1,2077.72381760293,6,2,2077.72381760293,6,3,2077.72381760293,6,4,2077.72381760293,6,5,2077.72381760293,6,6,2077.72381760293,7,1,2077.72381760293,7,2,2077.72381760293,7,3,2077.72381760293,7,4,2077.72381760293,7,5,2077.72381760293,7,6
1978.56452750748,0,0,1978.56452750748,2,1,1978.56452750748,2,2,1978.56452750748,2,3,1978.56452750748,2,4,1978.56452750748,2,5,1978.56452750748,2,6,1978.56452750748,3,1,1978.56452750748,3,2,1978.56452750748,3,3,1978.56452750748,3,4,1978.56452750748,3,5,1978.56452750748,3,6,1978.56452750748,4,1,1978.56452750748,4,2,1978.56452750748,4,3,1978.56452750748,4,4,1978.56452750748,4,5,1978.56452750748,4,6,1978.56452750748,5,1,1978.56452750748,5,2,1978.56452750748,5,3,1978.56452750748,5,4,1978.56452750748,5,5,1978.56452750748,5,6,1978.56452750748,6,1,1978.56452750748,6,2,1978.56452750748,6,3,1978.56452750748,6,4,1978.56452750748,6,5,1978.56452750748,6,6,1978.56452750748,7,1,1978.56452750748,7,2,1978.56452750748,7,3,1978.56452750748,7,4,1978.56452750748,7,5,1978.56452750748,7,6
1875.92158460436,0,0,1875.92158460436,2,1,1875.92158460436,2,2,1875.92158460436,2,3,1875.92158460436,2,4,1875.92158460436,2,5,1875.92158460436,2,6,1875.92158460436,3,1,1875.92158460436,3,2,1875.92158460436,3,3,1875.92158460436,3,4,1875.92158460436,3,5,1875.92158460436,3,6,1875.92158460436,4,1,1875.92158460436,4,2,1875.92158460436,4,3,1875.92158460436,4,4,1875.92158460436,4,5,1875.92158460436,4,6,1875.92158460436,5,1,1875.92158460436,5,2,1875.92158460436,5,3,1875.92158460436,5,4,1875.92158460436,5,5,1875.92158460436,5,6,1875.92158460436,6,1,1875.92158460436,6,2,1875.92158460436,6,3,1875.92158460436,6,4,1875.92158460436,6,5,1875.92158460436,6,6,1875.92158460436,7,1,1875.92158460436,7,2,1875.92158460436,7,3,1875.92158460436,7,4,1875.92158460436,7,5,1875.92158460436,7,6
1779.49796662511,0,0,1779.49796662511,2,1,1779.49796662511,2,2,1779.49796662511,2,3,1779.49796662511,2,4,1779.49796662511,2,5,1779.49796662511,2,6,1779.49796662511,3,1,1779.49796662511,3,2,1779.49796662511,3,3,1779.49796662511,3,4,1779.49796662511,3,5,1779.49796662511,3,6,1779.49796662511,4,1,1779.49796662511,4,2,1779.49796662511,4,3,1779.49796662511,4,4,1779.49796662511,4,5,1779.49796662511,4,6,1779.49796662511,5,1,1779.49796662511,5,2,1779.49796662511,5,3,1779.49796662511,5,4,1779.49796662511,5,5,1779.49796662511,5,6,1779.49796662511,6,1,1779.49796662511,6,2,1779.49796662511,6,3,1779.49796662511,6,4,1779.49796662511,6,5,1779.49796662511,6,6,1779.49796662511,7,1,1779.49796662511,7,2,1779.49796662511,7,3,1779.49796662511,7,4,1779.49796662511,7,5,1779.49796662511,7,6
1700.02798932366,0,0,1700.02798932366,2,1,1700.02798932366,2,2,1700.02798932366,2,3,1700.02798932366,2,4,1700.02798932366,2,5,1700.02798932366,2,6,1700.02798932366,3,1,1700.02798932366,3,2,1700.02798932366,3,3,1700.02798932366,3,4,1700.02798932366,3,5,1700.02798932366,3,6,1700.02798932366,4,1,1700.02798932366,4,2,1700.02798932366,4,3,1700.02798932366,4,4,1700.02798932366,4,5,1700.02798932366,4,6,1700.02798932366,5,1,1700.02798932366,5,2,1700.02798932366,5,3,1700.02798932366,5,4,1700.02798932366,5,5,1700.02798932366,5,6,1700.02798932366,6,1,1700.02798932366,6,2,1700.02798932366,6,3,1700.02798932366,6,4,1700.02798932366,6,5,1700.02798932366,6,6,1700.02798932366,7,1,1700.02798932366,7,2,1700.02798932366,7,3,1700.02798932366,7,4,1700.02798932366,7,5,1700.02798932366,7,6
1627.40058097626,0,0,1627.40058097626,2,1,1627.40058097626,2,2,1627.40058097626,2,3,1627.40058097626,2,4,1627.40058097626,2,5,1627.40058097626,2,6,1627.40058097626,3,1,1627.40058097626,3,2,1627.40058097626,3,3,1627.40058097626,3,4,1627.40058097626,3,5,1627.40058097626,3,6,1627.40058097626,4,1,1627.40058097626,4,2,1627.40058097626,4,3,1627.40058097626,4,4,1627.40058097626,4,5,1627.40058097626,4,6,1627.40058097626,5,1,1627.40058097626,5,2,1627.40058097626,5,3,1627.40058097626,5,4,1627.40058097626,5,5,1627.40058097626,5,6,1627.40058097626,6,1,1627.40058097626,6,2,1627.40058097626,6,3,1627.40058097626,6,4,1627.40058097626,6,5,1627.40058097626,6,6,1627.40058097626,7,1,1627.40058097626,7,2,1627.40058097626,7,3,1627.40058097626,7,4,1627.40058097626,7,5,1627.40058097626,7,6
1561.10929862425,0,0,1561.10929862425,2,1,1561.10929862425,2,2,1561.10929862425,2,3,1561.10929862425,2,4,1561.10929862425,2,5,1561.10929862425,2,6,1561.10929862425,3,1,1561.10929862425,3,2,1561.10929862425,3,3,1561.10929862425,3,4,1561.10929862425,3,5,1561.10929862425,3,6,1561.10929862425,4,1,1561.10929862425,4,2,1561.10929862425,4,3,1561.10929862425,4,4,1561.10929862425,4,5,1561.10929862425,4,6,1561.10929862425,5,1,1561.10929862425,5,2,1561.10929862425,5,3,1561.10929862425,5,4,1561.10929862425,5,5,1561.10929862425,5,6,1561.10929862425,6,1,1561.10929862425,6,2,1561.10929862425,6,3,1561.10929862425,6,4,1561.10929862425,6,5,1561.10929862425,6,6,1561.10929862425,7,1,1561.10929862425,7,2,1561.10929862425,7,3,1561.10929862425,7,4,1561.10929862425,7,5,1561.10929862425,7,6
1500.76270578034,0,0,1500.76270578034,2,1,1500.76270578034,2,2,1500.76270578034,2,3,1500.76270578034,2,4,1500.76270578034,2,5,1500.76270578034,2,6,1500.76270578034,3,1,1500.76270578034,3,2,1500.76270578034,3,3,1500.76270578034,3,4,1500.76270578034,3,5,1500.76270578034,3,6,1500.76270578034,4,1,1500.76270578034,4,2,1500.76270578034,4,3,1500.76270578034,4,4,1500.76270578034,4,5,1500.76270578034,4,6,1500.76270578034,5,1,1500.76270578034,5,2,1500.76270578034,5,3,1500.76270578034,5,4,1500.76270578034,5,5,1500.76270578034,5,6,1500.76270578034,6,1,1500.76270578034,6,2,1500.76270578034,6,3,1500.76270578034,6,4,1500.76270578034,6,5,1500.76270578034,6,6,1500.76270578034,7,1,1500.76270578034,7,2,1500.76270578034,7,3,1500.76270578034,7,4,1500.76270578034,7,5,1500.76270578034,7,6
1446.20343648296,0,0,1446.20343648296,2,1,1446.20343648296,2,2,1446.20343648296,2,3,1446.20343648296,2,4,1446.20343648296,2,5,1446.20343648296,2,6,1446.20343648296,3,1,1446.20343648296,3,2,1446.20343648296,3,3,1446.20343648296,3,4,1446.20343648296,3,5,1446.20343648296,3,6,1446.20343648296,4,1,1446.20343648296,4,2,1446.20343648296,4,3,1446.20343648296,4,4,1446.20343648296,4,5,1446.20343648296,4,6,1446.20343648296,5,1,1446.20343648296,5,2,1446.20343648296,5,3,1446.20343648296,5,4,1446.20343648296,5,5,1446.20343648296,5,6,1446.20343648296,6,1,1446.20343648296,6,2,1446.20343648296,6,3,1446.20343648296,6,4,1446.20343648296,6,5,1446.20343648296,6,6,1446.20343648296,7,1,1446.20343648296,7,2,1446.20343648296,7,3,1446.20343648296,7,4,1446.20343648296,7,5,1446.20343648296,7,6
1396.4087032109,0,0,1396.4087032109,2,1,1396.4087032109,2,2,1396.4087032109,2,3,1396.4087032109,2,4,1396.4087032109,2,5,1396.4087032109,2,6,1396.4087032109,3,1,1396.4087032109,3,2,1396.4087032109,3,3,1396.4087032109,3,4,1396.4087032109,3,5,1396.4087032109,3,6,1396.4087032109,4,1,1396.4087032109,4,2,1396.4087032109,4,3,1396.4087032109,4,4,1396.4087032109,4,5,1396.4087032109,4,6,1396.4087032109,5,1,1396.4087032109,5,2,1396.4087032109,5,3,1396.4087032109,5,4,1396.4087032109,5,5,1396.4087032109,5,6,1396.4087032109,6,1,1396.4087032109,6,2,1396.4087032109,6,3,1396.4087032109,6,4,1396.4087032109,6,5,1396.4087032109,6,6,1396.4087032109,7,1,1396.4087032109,7,2,1396.4087032109,7,3,1396.4087032109,7,4,1396.4087032109,7,5,1396.4087032109,7,6
1350.85752273012,0,0,1350.85752273012,2,1,1350.85752273012,2,2,1350.85752273012,2,3,1350.85752273012,2,4,1350.85752273012,2,5,1350.85752273012,2,6,1350.85752273012,3,1,1350.85752273012,3,2,1350.85752273012,3,3,1350.85752273012,3,4,1350.85752273012,3,5,1350.85752273012,3,6,1350.85752273012,4,1,1350.85752273012,4,2,1350.85752273012,4,3,1350.85752273012,4,4,1350.85752273012,4,5,1350.85752273012,4,6,1350.85752273012,5,1,1350.85752273012,5,2,1350.85752273012,5,3,1350.85752273012,5,4,1350.85752273012,5,5,1350.85752273012,5,6,1350.85752273012,6,1,1350.85752273012,6,2,1350.85752273012,6,3,1350.85752273012,6,4,1350.85752273012,6,5,1350.85752273012,6,6,1350.85752273012,7,1,1350.85752273012,7,2,1350.85752273012,7,3,1350.85752273012,7,4,1350.85752273012,7,5,1350.85752273012,7,6
1309.07361990192,0,0,1309.07361990192,2,1,1309.07361990192,2,2,1309.07361990192,2,3,1309.07361990192,2,4,1309.07361990192,2,5,1309.07361990192,2,6,1309.07361990192,3,1,1309.07361990192,3,2,1309.07361990192,3,3,1309.07361990192,3,4,1309.07361990192,3,5,1309.07361990192,3,6,1309.07361990192,4,1,1309.07361990192,4,2,1309.07361990192,4,3,1309.07361990192,4,4,1309.07361990192,4,5,1309.07361990192,4,6,1309.07361990192,5,1,1309.07361990192,5,2,1309.07361990192,5,3,1309.07361990192,5,4,1309.07361990192,5,5,1309.07361990192,5,6,1309.07361990192,6,1,1309.07361990192,6,2,1309.07361990192,6,3,1309.07361990192,6,4,1309.07361990192,6,5,1309.07361990192,6,6,1309.07361990192,7,1,1309.07361990192,7,2,1309.07361990192,7,3,1309.07361990192,7,4,1309.07361990192,7,5,1309.07361990192,7,6
1270.74614049437,0,0,1270.74614049437,2,1,1270.74614049437,2,2,1270.74614049437,2,3,1270.74614049437,2,4,1270.74614049437,2,5,1270.74614049437,2,6,1270.74614049437,3,1,1270.74614049437,3,2,1270.74614049437,3,3,1270.74614049437,3,4,1270.74614049437,3,5,1270.74614049437,3,6,1270.74614049437,4,1,1270.74614049437,4,2,1270.74614049437,4,3,1270.74614049437,4,4,1270.74614049437,4,5,1270.74614049437,4,6,1270.74614049437,5,1,1270.74614049437,5,2,1270.74614049437,5,3,1270.74614049437,5,4,1270.74614049437,5,5,1270.74614049437,5,6,1270.74614049437,6,1,1270.74614049437,6,2,1270.74614049437,6,3,1270.74614049437,6,4,1270.74614049437,6,5,1270.74614049437,6,6,1270.74614049437,7,1,1270.74614049437,7,2,1270.74614049437,7,3,1270.74614049437,7,4,1270.74614049437,7,5,1270.74614049437,7,6
1235.81768704327,0,0,1235.81768704327,2,1,1235.81768704327,2,2,1235.81768704327,2,3,1235.81768704327,2,4,1235.81768704327,2,5,1235.81768704327,2,6,1235.81768704327,3,1,1235.81768704327,3,2,1235.81768704327,3,3,1235.81768704327,3,4,1235.81768704327,3,5,1235.81768704327,3,6,1235.81768704327,4,1,1235.81768704327,4,2,1235.81768704327,4,3,1235.81768704327,4,4,1235.81768704327,4,5,1235.81768704327,4,6,1235.81768704327,5,1,1235.81768704327,5,2,1235.81768704327,5,3,1235.81768704327,5,4,1235.81768704327,5,5,1235.81768704327,5,6,1235.81768704327,6,1,1235.81768704327,6,2,1235.81768704327,6,3,1235.81768704327,6,4,1235.81768704327,6,5,1235.81768704327,6,6,1235.81768704327,7,1,1235.81768704327,7,2,1235.81768704327,7,3,1235.81768704327,7,4,1235.81768704327,7,5,1235.81768704327,7,6
1203.43237688029,0,0,1203.43237688029,2,1,1203.43237688029,2,2,1203.43237688029,2,3,1203.43237688029,2,4,1203.43237688029,2,5,1203.43237688029,2,6,1203.43237688029,3,1,1203.43237688029,3,2,1203.43237688029,3,3,1203.43237688029,3,4,1203.43237688029,3,5,1203.43237688029,3,6,1203.43237688029,4,1,1203.43237688029,4,2,1203.43237688029,4,3,1203.43237688029,4,4,1203.43237688029,4,5,1203.43237688029,4,6,1203.43237688029,5,1,1203.43237688029,5,2,1203.43237688029,5,3,1203.43237688029,5,4,1203.43237688029,5,5,1203.43237688029,5,6,1203.43237688029,6,1,1203.43237688029,6,2,1203.43237688029,6,3,1203.43237688029,6,4,1203.43237688029,6,5,1203.43237688029,6,6,1203.43237688029,7,1,1203.43237688029,7,2,1203.43237688029,7,3,1203.43237688029,7,4,1203.43237688029,7,5,1203.43237688029,7,6
